#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_loc_grim_adj;Loc Grimian;;;;;;;;;;;;;x
c_loc_muinne;Loc Muinne;;;;;;;;;;;;;x
c_loc_muinne_adj;Loc Muinnian;;;;;;;;;;;;;x
c_loredo;Loredo;;;;;;;;;;;;;x
c_loredo_adj;Loredian;;;;;;;;;;;;;x
c_luel;Luel;;;;;;;;;;;;;x
c_luel_adj;Luelian;;;;;;;;;;;;;x
c_luton;Luton;;;;;;;;;;;;;x
c_luton_adj;Lutonian;;;;;;;;;;;;;x
c_lyria;Lyria;;;;;;;;;;;;;x
c_lyria_adj;Lyrian;;;;;;;;;;;;;x
c_lysorog;Lysorog;;;;;;;;;;;;;x
c_lysorog_adj;Lysorogian;;;;;;;;;;;;;x
c_maecht;Maecht;;;;;;;;;;;;;x
c_maecht_adj;Maechtian;;;;;;;;;;;;;x
c_maesteg;Maesteg;;;;;;;;;;;;;x
c_maesteg_adj;Maestegian;;;;;;;;;;;;;x
c_mahoonagh;Mahoonagh;;;;;;;;;;;;;x
c_mahoonagh_adj;Mahoonaghian;;;;;;;;;;;;;x
c_malahide;Malahide;;;;;;;;;;;;;x
c_malahide_adj;Malahidian;;;;;;;;;;;;;x
c_malhoun;Malhoun;;;;;;;;;;;;;x
c_malhoun_adj;Malhounian;;;;;;;;;;;;;x
c_malleore;Malleore;;;;;;;;;;;;;x
c_malleore_adj;Malleorian;;;;;;;;;;;;;x
c_malpaga;Malpaga;;;;;;;;;;;;;x
c_malpaga_adj;Malpagian;;;;;;;;;;;;;x
c_mangup;Mangup;;;;;;;;;;;;;x
c_mangup_adj;Mangupian;;;;;;;;;;;;;x
c_maribor;Maribor;;;;;;;;;;;;;x
c_maribor_adj;Mariborian;;;;;;;;;;;;;x
c_marnadal;Marnadal;;;;;;;;;;;;;x
c_marnadal_adj;Marnadalian;;;;;;;;;;;;;x
c_maum;Maum;;;;;;;;;;;;;x
c_maum_adj;Maumian;;;;;;;;;;;;;x
c_mayena;Mayena;;;;;;;;;;;;;x
c_mayena_adj;Mayenian;;;;;;;;;;;;;x
c_medemblik;Medemblik;;;;;;;;;;;;;x
c_medemblik_adj;Medemblikian;;;;;;;;;;;;;x
c_metinna;Metinna;;;;;;;;;;;;;x
c_metinna_adj;Metinnian;;;;;;;;;;;;;x
c_mijara;Mijara;;;;;;;;;;;;;x
c_mijara_adj;Mijarian;;;;;;;;;;;;;x
c_mildaam;Mildaam;;;;;;;;;;;;;x
c_mildaam_adj;Mildaamian;;;;;;;;;;;;;x
c_mirt;Mirt;;;;;;;;;;;;;x
c_mirt_adj;Mirtian;;;;;;;;;;;;;x
c_misplaced_lake;Misplaced Lake;;;;;;;;;;;;;x
c_misplaced_lake_adj;Misplaced Lakian;;;;;;;;;;;;;x
c_moen;Moen;;;;;;;;;;;;;x
c_moen_adj;Moenian;;;;;;;;;;;;;x
c_monostora;Monostora;;;;;;;;;;;;;x
c_monostora_adj;Monostorian;;;;;;;;;;;;;x
c_mons_arx;Mons Arx;;;;;;;;;;;;;x
c_mons_arx_adj;Mons Arxian;;;;;;;;;;;;;x
c_montecalvo;Montecalvo;;;;;;;;;;;;;x
c_montecalvo_adj;Montecalvian;;;;;;;;;;;;;x
c_montholon;Montholon;;;;;;;;;;;;;x
c_montholon_adj;Montholonian;;;;;;;;;;;;;x
c_morfa_bychan;Morfa Bychan;;;;;;;;;;;;;x
c_morfa_bychan_adj;Morfa Bychanian;;;;;;;;;;;;;x
c_morteisen;Morteisen;;;;;;;;;;;;;x
c_morteisen_adj;Morteisenian;;;;;;;;;;;;;x
c_murivel;Murivel;;;;;;;;;;;;;x
c_murivel_adj;Murivelian;;;;;;;;;;;;;x
c_naas;Naas;;;;;;;;;;;;;x
c_naas_adj;Naasian;;;;;;;;;;;;;x
c_nadym;Nadym;;;;;;;;;;;;;x
c_nadym_adj;Nadymian;;;;;;;;;;;;;x
c_namestek;Namestek;;;;;;;;;;;;;x
c_namestek_adj;Namestekian;;;;;;;;;;;;;x
c_nastrog;Nastrog;;;;;;;;;;;;;x
c_nastrog_adj;Nastrogian;;;;;;;;;;;;;x
c_nessvelt;Nessvelt;;;;;;;;;;;;;x
c_nessvelt_adj;Nessveltian;;;;;;;;;;;;;x
c_neunreuth;Neunreuth;;;;;;;;;;;;;x
c_neunreuth_adj;Neunreuthian;;;;;;;;;;;;;x
c_nilfgaard;Nilfgaard;;;;;;;;;;;;;x
c_nilfgaard_adj;Nilfgaardian;;;;;;;;;;;;;x
c_nimnar_valley;Nimnar Valley;;;;;;;;;;;;;x
c_nimnar_valley_adj;Nimnar Valleyian;;;;;;;;;;;;;x
c_northern_wastelands;Northern Wastelands;;;;;;;;;;;;;x
c_northern_wastelands_adj;Northern Wastelandsian;;;;;;;;;;;;;x
c_northwestern_wastelands;Northwestern Wastelands;;;;;;;;;;;;;x
c_northwestern_wastelands_adj;Northwestern Wastelandsian;;;;;;;;;;;;;x
c_novigrad;Novigrad;;;;;;;;;;;;;x
c_novigrad_adj;Novigradian;;;;;;;;;;;;;x
c_noviomagus;Noviomagus;;;;;;;;;;;;;x
c_noviomagus_adj;Noviomagusian;;;;;;;;;;;;;x
c_ocean1;Ocean1;;;;;;;;;;;;;x
c_ocean1_adj;Ocean1ian;;;;;;;;;;;;;x
c_ocean10;Ocean10;;;;;;;;;;;;;x
c_ocean10_adj;Ocean10ian;;;;;;;;;;;;;x
c_ocean11;Ocean11;;;;;;;;;;;;;x
c_ocean11_adj;Ocean11ian;;;;;;;;;;;;;x
c_ocean12;Ocean12;;;;;;;;;;;;;x
c_ocean12_adj;Ocean12ian;;;;;;;;;;;;;x
c_ocean13;Ocean13;;;;;;;;;;;;;x
c_ocean13_adj;Ocean13ian;;;;;;;;;;;;;x
c_ocean14;Ocean14;;;;;;;;;;;;;x
c_ocean14_adj;Ocean14ian;;;;;;;;;;;;;x
c_ocean15;Ocean15;;;;;;;;;;;;;x
c_ocean15_adj;Ocean15ian;;;;;;;;;;;;;x
c_ocean16;Ocean16;;;;;;;;;;;;;x
c_ocean16_adj;Ocean16ian;;;;;;;;;;;;;x
c_ocean17;Ocean17;;;;;;;;;;;;;x
c_ocean17_adj;Ocean17ian;;;;;;;;;;;;;x
c_ocean19;Ocean19;;;;;;;;;;;;;x
c_ocean19_adj;Ocean19ian;;;;;;;;;;;;;x
c_ocean2;Ocean2;;;;;;;;;;;;;x
c_ocean2_adj;Ocean2ian;;;;;;;;;;;;;x
c_ocean22;Ocean22;;;;;;;;;;;;;x
c_ocean22_adj;Ocean22ian;;;;;;;;;;;;;x
c_ocean23;Ocean23;;;;;;;;;;;;;x
c_ocean23_adj;Ocean23ian;;;;;;;;;;;;;x
c_ocean24;Ocean24;;;;;;;;;;;;;x
c_ocean24_adj;Ocean24ian;;;;;;;;;;;;;x
c_ocean3;Ocean3;;;;;;;;;;;;;x
c_ocean3_adj;Ocean3ian;;;;;;;;;;;;;x
c_ocean4;Ocean4;;;;;;;;;;;;;x
c_ocean4_adj;Ocean4ian;;;;;;;;;;;;;x
c_ocean5;Ocean5;;;;;;;;;;;;;x
c_ocean5_adj;Ocean5ian;;;;;;;;;;;;;x
c_ocean6;Ocean6;;;;;;;;;;;;;x
c_ocean6_adj;Ocean6ian;;;;;;;;;;;;;x
c_ocean7;Ocean7;;;;;;;;;;;;;x
c_ocean7_adj;Ocean7ian;;;;;;;;;;;;;x
c_ocean8;Ocean8;;;;;;;;;;;;;x
c_ocean8_adj;Ocean8ian;;;;;;;;;;;;;x
c_ocean9;Ocean9;;;;;;;;;;;;;x
c_ocean9_adj;Ocean9ian;;;;;;;;;;;;;x
c_oenipontum;Oenipontum;;;;;;;;;;;;;x
c_oenipontum_adj;Oenipontumian;;;;;;;;;;;;;x
c_oesterlen;Oesterlen;;;;;;;;;;;;;x
c_oesterlen_adj;Oesterlenian;;;;;;;;;;;;;x
c_omacus;Omacus;;;;;;;;;;;;;x
c_omacus_adj;Omacusian;;;;;;;;;;;;;x
c_oplyvanje;Oplyvanje;;;;;;;;;;;;;x
c_oplyvanje_adj;Oplyvanjian;;;;;;;;;;;;;x
c_orfalu;Orfalu;;;;;;;;;;;;;x
c_orfalu_adj;Orfalian;;;;;;;;;;;;;x
c_ortagor;Ortagor;;;;;;;;;;;;;x
c_ortagor_adj;Ortagorian;;;;;;;;;;;;;x
c_oxenfurt;Oxenfurt;;;;;;;;;;;;;x
c_oxenfurt_adj;Oxenfurtian;;;;;;;;;;;;;x
c_pagoza;Pagoza;;;;;;;;;;;;;x
c_pagoza_adj;Pagozian;;;;;;;;;;;;;x
c_peyrac;Peyrac;;;;;;;;;;;;;x
c_peyrac_adj;Peyracian;;;;;;;;;;;;;x
c_piana;Piana;;;;;;;;;;;;;x
c_piana_adj;Pianian;;;;;;;;;;;;;x
c_pochlebnik;Pochlebnik;;;;;;;;;;;;;x
c_pochlebnik_adj;Pochlebnikian;;;;;;;;;;;;;x
c_pomerol;Pomerol;;;;;;;;;;;;;x
c_pomerol_adj;Pomerolian;;;;;;;;;;;;;x
c_pont_vanis;Pont Vanis;;;;;;;;;;;;;x
c_pont_vanis_adj;Pont Vanisian;;;;;;;;;;;;;x
c_pontar1;Pontar1;;;;;;;;;;;;;x
c_pontar1_adj;Pontar1ian;;;;;;;;;;;;;x
c_pontar2;Pontar2;;;;;;;;;;;;;x
c_pontar2_adj;Pontar2ian;;;;;;;;;;;;;x
c_pontar3;Pontar3;;;;;;;;;;;;;x
c_pontar3_adj;Pontar3ian;;;;;;;;;;;;;x
c_pontar4;Pontar4;;;;;;;;;;;;;x
c_pontar4_adj;Pontar4ian;;;;;;;;;;;;;x
c_pontar5;Pontar5;;;;;;;;;;;;;x
c_pontar5_adj;Pontar5ian;;;;;;;;;;;;;x
c_pontar6;Pontar6;;;;;;;;;;;;;x
c_pontar6_adj;Pontar6ian;;;;;;;;;;;;;x
c_pontar7;Pontar7;;;;;;;;;;;;;x
c_pontar7_adj;Pontar7ian;;;;;;;;;;;;;x
c_port_baccala;Port Baccala;;;;;;;;;;;;;x
c_port_baccala_adj;Port Baccalian;;;;;;;;;;;;;x
c_posada;Posada;;;;;;;;;;;;;x
c_posada_adj;Posadian;;;;;;;;;;;;;x
c_povahati;Povahati;;;;;;;;;;;;;x
c_povahati_adj;Povahatian;;;;;;;;;;;;;x
c_quin;Quin;;;;;;;;;;;;;x
c_quin_adj;Quinian;;;;;;;;;;;;;x
c_radboud;Radboud;;;;;;;;;;;;;x
c_radboud_adj;Radboudian;;;;;;;;;;;;;x
c_rakverelin;Rakverelin;;;;;;;;;;;;;x
c_rakverelin_adj;Rakverelinian;;;;;;;;;;;;;x
c_rapolt;Rápolt;;;;;;;;;;;;;x
c_rapolt_adj;Rápoltian;;;;;;;;;;;;;x
c_rastburg;Rastburg;;;;;;;;;;;;;x
c_rastburg_adj;Rastburgian;;;;;;;;;;;;;x
c_rathkeale;Rathkeale;;;;;;;;;;;;;x
c_rathkeale_adj;Rathkealian;;;;;;;;;;;;;x
c_rathlin;Rathlin;;;;;;;;;;;;;x
c_rathlin_adj;Rathlinian;;;;;;;;;;;;;x
c_ratoath;Ratoath;;;;;;;;;;;;;x
c_ratoath_adj;Ratoathian;;;;;;;;;;;;;x
c_razwan;Razwan;;;;;;;;;;;;;x
c_razwan_adj;Razwanian;;;;;;;;;;;;;x
c_rhys-rhun;Rhys-Rhun;;;;;;;;;;;;;x
c_rhys-rhun_adj;Rhys-Rhunian;;;;;;;;;;;;;x
c_riedbrune;Riedbrune;;;;;;;;;;;;;x
c_riedbrune_adj;Riedbrunian;;;;;;;;;;;;;x
c_rigomagus;Rigomagus;;;;;;;;;;;;;x
c_rigomagus_adj;Rigomagusian;;;;;;;;;;;;;x
c_rinde;Rinde;;;;;;;;;;;;;x
c_rinde_adj;Rindian;;;;;;;;;;;;;x
c_rivia;Rivia;;;;;;;;;;;;;x
c_rivia_adj;Rivian;;;;;;;;;;;;;x
c_rocayne;Rocayne;;;;;;;;;;;;;x
c_rocayne_adj;Rocaynian;;;;;;;;;;;;;x
c_roggeveen;Roggeveen;;;;;;;;;;;;;x
c_roggeveen_adj;Roggeveenian;;;;;;;;;;;;;x
c_rombas;Rombas;;;;;;;;;;;;;x
c_rombas_adj;Rombasian;;;;;;;;;;;;;x
c_rosslare;Rosslare;;;;;;;;;;;;;x
c_rosslare_adj;Rosslarian;;;;;;;;;;;;;x
c_rozbohateti;Rozbohateti;;;;;;;;;;;;;x
c_rozbohateti_adj;Rozbohatetian;;;;;;;;;;;;;x
c_rozvlaha;Rozvlaha;;;;;;;;;;;;;x
c_rozvlaha_adj;Rozvlahian;;;;;;;;;;;;;x
c_rybnik;Rybnik;;;;;;;;;;;;;x
c_rybnik_adj;Rybnikian;;;;;;;;;;;;;x
c_salm;Salm;;;;;;;;;;;;;x
c_salm_adj;Salmian;;;;;;;;;;;;;x
c_sarda;Sarda;;;;;;;;;;;;;x
c_sarda_adj;Sardian;;;;;;;;;;;;;x
c_scala;Scala;;;;;;;;;;;;;x
c_scala_adj;Scalian;;;;;;;;;;;;;x
c_schwemmland;Schwemmland;;;;;;;;;;;;;x
c_schwemmland_adj;Schwemmlandian;;;;;;;;;;;;;x
c_sevnica;Sevnica;;;;;;;;;;;;;x
c_sevnica_adj;Sevnician;;;;;;;;;;;;;x
c_sheldrom;Sheldrom;;;;;;;;;;;;;x
c_sheldrom_adj;Sheldromian;;;;;;;;;;;;;x
c_siscaea;Siscaea;;;;;;;;;;;;;x
c_siscaea_adj;Siscian;;;;;;;;;;;;;x
c_skordh;Skordh;;;;;;;;;;;;;x
c_skordh_adj;Skordhian;;;;;;;;;;;;;x
c_smalengs;Smalengs;;;;;;;;;;;;;x
c_smalengs_adj;Smalengsian;;;;;;;;;;;;;x
c_snits;Snits;;;;;;;;;;;;;x
c_snits_adj;Snitsian;;;;;;;;;;;;;x
c_southern_wastelands;Southern Wastelands;;;;;;;;;;;;;x
c_southern_wastelands_adj;Southern Wastelandsian;;;;;;;;;;;;;x
c_spalla;Spalla;;;;;;;;;;;;;x
c_spalla_adj;Spallian;;;;;;;;;;;;;x
c_spikeroog;Spikeroog;;;;;;;;;;;;;x
c_spikeroog_adj;Spikeroogian;;;;;;;;;;;;;x
c_sticje;Sticje;;;;;;;;;;;;;x
c_sticje_adj;Sticjian;;;;;;;;;;;;;x
c_strept;Strept;;;;;;;;;;;;;x
c_strept_adj;Streptian;;;;;;;;;;;;;x
c_strunino;Strunino;;;;;;;;;;;;;x
c_strunino_adj;Struninian;;;;;;;;;;;;;x
c_stygga;Stygga;;;;;;;;;;;;;x
c_stygga_adj;Styggian;;;;;;;;;;;;;x
c_sufragan;Sufragan;;;;;;;;;;;;;x
c_sufragan_adj;Sufraganian;;;;;;;;;;;;;x
c_suthrima;Suþrima;;;;;;;;;;;;;x
c_suthrima_adj;Suþrimian;;;;;;;;;;;;;x
c_suzdal;Suzdal;;;;;;;;;;;;;x
c_suzdal_adj;Suzdalian;;;;;;;;;;;;;x
c_sylte1;Sylte1;;;;;;;;;;;;;x
c_sylte1_adj;Sylte1ian;;;;;;;;;;;;;x
c_taganrog;Taganrog;;;;;;;;;;;;;x
c_taganrog_adj;Taganrogian;;;;;;;;;;;;;x
c_tahnujuci;Tahnujuci;;;;;;;;;;;;;x
c_tahnujuci_adj;Tahnujucian;;;;;;;;;;;;;x
c_tajnicka;Tajnicka;;;;;;;;;;;;;x
c_tajnicka_adj;Tajnickian;;;;;;;;;;;;;x
c_talgar;Talgar;;;;;;;;;;;;;x
c_talgar_adj;Talgarian;;;;;;;;;;;;;x
c_tallaght;Tallaght;;;;;;;;;;;;;x
c_tallaght_adj;Tallaghtian;;;;;;;;;;;;;x
c_tancarville;Tancarville;;;;;;;;;;;;;x
c_tancarville_adj;Tancarvillian;;;;;;;;;;;;;x
c_tarnhann;Tarnhann;;;;;;;;;;;;;x
c_tarnhann_adj;Tarnhannian;;;;;;;;;;;;;x
c_tecen;Tecen;;;;;;;;;;;;;x
c_tecen_adj;Tecenian;;;;;;;;;;;;;x
c_tegano;Tegano;;;;;;;;;;;;;x
c_tegano_adj;Teganian;;;;;;;;;;;;;x
c_tehar;Tehar;;;;;;;;;;;;;x
c_tehar_adj;Teharian;;;;;;;;;;;;;x
c_teiza;Teiza;;;;;;;;;;;;;x
c_teiza_adj;Teizian;;;;;;;;;;;;;x
c_tengelic;Tengelic;;;;;;;;;;;;;x
c_tengelic_adj;Tengelician;;;;;;;;;;;;;x
c_thanedd;Thanedd;;;;;;;;;;;;;x
c_thanedd_adj;Thaneddian;;;;;;;;;;;;;x
c_thurn;Thurn;;;;;;;;;;;;;x
c_thurn_adj;Thurnian;;;;;;;;;;;;;x
c_tiagecia;Tiagecia;;;;;;;;;;;;;x
c_tiagecia_adj;Tiagecian;;;;;;;;;;;;;x
c_tiel;Tiel;;;;;;;;;;;;;x
c_tiel_adj;Tielian;;;;;;;;;;;;;x
c_tigg;Tigg;;;;;;;;;;;;;x
c_tigg_adj;Tiggian;;;;;;;;;;;;;x
c_tihany;Tihany;;;;;;;;;;;;;x
c_tihany_adj;Tihanyian;;;;;;;;;;;;;x
c_timolin;Timolin;;;;;;;;;;;;;x
c_timolin_adj;Timolinian;;;;;;;;;;;;;x
c_tir_chonnaill;Tir Chonnaill;;;;;;;;;;;;;x
c_tir_chonnaill_adj;Tir Chonnaillian;;;;;;;;;;;;;x
c_tiria;Tiria;;;;;;;;;;;;;x
c_tiria_adj;Tirian;;;;;;;;;;;;;x
c_tonnerre;Tonnerre;;;;;;;;;;;;;x
c_tonnerre_adj;Tonnerrian;;;;;;;;;;;;;x
c_trastamara;Trastamara;;;;;;;;;;;;;x
c_trastamara_adj;Trastamarian;;;;;;;;;;;;;x
c_trefddyn;Trefddyn;;;;;;;;;;;;;x
c_trefddyn_adj;Trefddynian;;;;;;;;;;;;;x
c_trelis;Trelis;;;;;;;;;;;;;x
c_trelis_adj;Trelisian;;;;;;;;;;;;;x
c_tretogor;Tretogor;;;;;;;;;;;;;x
c_tretogor_adj;Tretogorian;;;;;;;;;;;;;x
c_troy;Troy;;;;;;;;;;;;;x
c_troy_adj;Troyian;;;;;;;;;;;;;x
c_turlough_hills;Turlough Hills;;;;;;;;;;;;;x
c_turlough_hills_adj;Turlough Hillsian;;;;;;;;;;;;;x
c_tyffi;Tyffi;;;;;;;;;;;;;x
c_tyffi_adj;Tyffian;;;;;;;;;;;;;x
c_uhrnkem;Uhrnkem;;;;;;;;;;;;;x
c_uhrnkem_adj;Uhrnkemian;;;;;;;;;;;;;x
c_undvik;Undvik;;;;;;;;;;;;;x
c_undvik_adj;Undvikian;;;;;;;;;;;;;x
c_urkut;Úrkút;;;;;;;;;;;;;x
c_urkut_adj;Úrkútian;;;;;;;;;;;;;x
c_ustilog;Ustilog;;;;;;;;;;;;;x
c_ustilog_adj;Ustilogian;;;;;;;;;;;;;x
c_vardomb;Várdomb;;;;;;;;;;;;;x
c_vardomb_adj;Várdombian;;;;;;;;;;;;;x
c_vartburg;Vartburg;;;;;;;;;;;;;x
c_vartburg_adj;Vartburgian;;;;;;;;;;;;;x
c_vattweir;Vattweir;;;;;;;;;;;;;x
c_vattweir_adj;Vattweirian;;;;;;;;;;;;;x
c_vedette;Vedette;;;;;;;;;;;;;x
c_vedette_adj;Vedettian;;;;;;;;;;;;;x
c_velhad;Velhad;;;;;;;;;;;;;x
c_velhad_adj;Velhadian;;;;;;;;;;;;;x
c_vengerberg;Vengerberg;;;;;;;;;;;;;x
c_vengerberg_adj;Vengerbergian;;;;;;;;;;;;;x
c_vergen;Vergen;;;;;;;;;;;;;x
c_vergen_adj;Vergenian;;;;;;;;;;;;;x
c_vica;Vica;;;;;;;;;;;;;x
c_vica_adj;Vician;;;;;;;;;;;;;x
c_vidort;Vidort;;;;;;;;;;;;;x
c_vidort_adj;Vidortian;;;;;;;;;;;;;x
c_vole;Vole;;;;;;;;;;;;;x
c_vole_adj;Volian;;;;;;;;;;;;;x
c_vspaden;Vspaden;;;;;;;;;;;;;x
c_vspaden_adj;Vspadenian;;;;;;;;;;;;;x
c_vyhrazditi;Vyhrazditi;;;;;;;;;;;;;x
c_vyhrazditi_adj;Vyhrazditian;;;;;;;;;;;;;x
c_vzdievati;Vzdievati;;;;;;;;;;;;;x
c_vzdievati_adj;Vzdievatian;;;;;;;;;;;;;x
c_white_bridge;White Bridge;;;;;;;;;;;;;x
c_white_bridge_adj;White Bridgian;;;;;;;;;;;;;x
c_winneburg;Winneburg;;;;;;;;;;;;;x
c_winneburg_adj;Winneburgian;;;;;;;;;;;;;x
c_wyngalt;Wyngalt;;;;;;;;;;;;;x
c_wyngalt_adj;Wyngaltian;;;;;;;;;;;;;x
c_wypalanki;Wypalanki;;;;;;;;;;;;;x
c_wypalanki_adj;Wypalankian;;;;;;;;;;;;;x
c_wyzima;Wyzima;;;;;;;;;;;;;x
c_wyzima_adj;Wyzimian;;;;;;;;;;;;;x
c_x;x;;;;;;;;;;;;;x
c_x_adj;xian;;;;;;;;;;;;;x
c_x;x;;;;;;;;;;;;;x
c_x_adj;xian;;;;;;;;;;;;;x
c_x;x;;;;;;;;;;;;;x
c_x_adj;xian;;;;;;;;;;;;;x
c_x;x;;;;;;;;;;;;;x
c_x_adj;xian;;;;;;;;;;;;;x
c_x;x;;;;;;;;;;;;;x
c_x_adj;xian;;;;;;;;;;;;;x
c_x;x;;;;;;;;;;;;;x
c_x_adj;xian;;;;;;;;;;;;;x
c_ychten;Ychten;;;;;;;;;;;;;x
c_ychten_adj;Ychtenian;;;;;;;;;;;;;x
c_ymlac;Ymlac;;;;;;;;;;;;;x
c_ymlac_adj;Ymlacian;;;;;;;;;;;;;x
c_yspaden;Yspaden;;;;;;;;;;;;;x
c_yspaden_adj;Yspadenian;;;;;;;;;;;;;x
c_zics;Zics;;;;;;;;;;;;;x
c_zics_adj;Zicsian;;;;;;;;;;;;;x
c_zlodjejcje;Zlodjejcje;;;;;;;;;;;;;x
c_zlodjejcje_adj;Zlodjejcjian;;;;;;;;;;;;;x
c_zurbarran;Zurbarran;;;;;;;;;;;;;x
c_zurbarran_adj;Zurbarranian;;;;;;;;;;;;;x
