#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_defenas_adj;Defenasian;;defenasisch;;;;;;;;;;;x
b_deggiano;Deggiano;Deggiano;Deggiano;;;;;;;;;;;x
b_deggiano_adj;Deggianian;;deggianisch;;;;;;;;;;;x
b_deithdhu;Deithdhu;Deithdhu;Deithdhu;;;;;;;;;;;x
b_deithdhu_adj;Deithdhian;;deithdhisch;;;;;;;;;;;x
b_dejelsa;Dejelsa;Dejelsa;Dejelsa;;;;;;;;;;;x
b_dejelsa_adj;Dejelsian;;dejelsisch;;;;;;;;;;;x
b_delianuova;Delianuova;Delianuova;Delianuova;;;;;;;;;;;x
b_delianuova_adj;Delianuovian;;delianuovisch;;;;;;;;;;;x
b_demaslot;Demaslot;Demaslot;Demaslot;;;;;;;;;;;x
b_demaslot_adj;Demaslotian;;demaslotisch;;;;;;;;;;;x
b_denesle;Denesle;Denesle;Denesle;;;;;;;;;;;x
b_denesle_adj;Deneslian;;deneslisch;;;;;;;;;;;x
b_dentius;Dentius;Dentius;Dentius;;;;;;;;;;;x
b_dentius_adj;Dentiusian;;dentiusisch;;;;;;;;;;;x
b_deoraby;Deoraby;Deoraby;Deoraby;;;;;;;;;;;x
b_deoraby_adj;Deorabian;;deorabisch;;;;;;;;;;;x
b_deorlafstun;Deorlafstun;Deorlafstun;Deorlafstun;;;;;;;;;;;x
b_deorlafstun_adj;Deorlafstunian;;deorlafstunisch;;;;;;;;;;;x
b_deria;Deria;Deria;Deria;;;;;;;;;;;x
b_deria_adj;Derian;;derisch;;;;;;;;;;;x
b_dermott;Dermott;Dermott;Dermott;;;;;;;;;;;x
b_dermott_adj;Dermottian;;dermottisch;;;;;;;;;;;x
b_derryanan;Derryanan;Derryanan;Derryanan;;;;;;;;;;;x
b_derryanan_adj;Derryananian;;derryananisch;;;;;;;;;;;x
b_derwayn;Derwayn;Derwayn;Derwayn;;;;;;;;;;;x
b_derwayn_adj;Derwaynian;;derwaynisch;;;;;;;;;;;x
b_destreiz;Destreiz;Destreiz;Destreiz;;;;;;;;;;;x
b_destreiz_adj;Destreizian;;destreizisch;;;;;;;;;;;x
b_detvelke;Detvelke;Detvelke;Detvelke;;;;;;;;;;;x
b_detvelke_adj;Detvelkian;;detvelkisch;;;;;;;;;;;x
b_detvidza;Detvidza;Detvidza;Detvidza;;;;;;;;;;;x
b_detvidza_adj;Detvidzian;;detvidzisch;;;;;;;;;;;x
b_diabelnik;Diabelnik;Diabelnik;Diabelnik;;;;;;;;;;;x
b_diabelnik_adj;Diabelnikian;;diabelnikisch;;;;;;;;;;;x
b_dicaeus;Dicaeus;Dicaeus;Dicaeus;;;;;;;;;;;x
b_dicaeus_adj;Dicaeusian;;dicaeusisch;;;;;;;;;;;x
b_diepholz;Diepholz;Diepholz;Diepholz;;;;;;;;;;;x
b_diepholz_adj;Diepholzian;;diepholzisch;;;;;;;;;;;x
b_dietecstvje;Dietecstvje;Dietecstvje;Dietecstvje;;;;;;;;;;;x
b_dietecstvje_adj;Dietecstvjian;;dietecstvjisch;;;;;;;;;;;x
b_dievetnik;Dievetnik;Dievetnik;Dievetnik;;;;;;;;;;;x
b_dievetnik_adj;Dievetnikian;;dievetnikisch;;;;;;;;;;;x
b_dilborn;Dilborn;Dilborn;Dilborn;;;;;;;;;;;x
b_dilborn_adj;Dilbornian;;dilbornisch;;;;;;;;;;;x
b_dilla;Dilla;Dilla;Dilla;;;;;;;;;;;x
b_dilla_adj;Dillian;;dillisch;;;;;;;;;;;x
b_dillingen;Dillingen;Dillingen;Dillingen;;;;;;;;;;;x
b_dillingen_adj;Dillingenian;;dillingenisch;;;;;;;;;;;x
b_dillstejn;Dillstejn;Dillstejn;Dillstejn;;;;;;;;;;;x
b_dillstejn_adj;Dillstejnian;;dillstejnisch;;;;;;;;;;;x
b_dince;Dince;Dince;Dince;;;;;;;;;;;x
b_dince_adj;Dincian;;dincisch;;;;;;;;;;;x
b_dingle;Dingle;Dingle;Dingle;;;;;;;;;;;x
b_dingle_adj;Dinglian;;dinglisch;;;;;;;;;;;x
b_diosbereny;Diósberény;Diósberény;Diósberény;;;;;;;;;;;x
b_diosbereny_adj;Diósberénian;;diósberénisch;;;;;;;;;;;x
b_djevonis;Djevonis;Djevonis;Djevonis;;;;;;;;;;;x
b_djevonis_adj;Djevonisian;;djevonisisch;;;;;;;;;;;x
b_dluth_foraoise;Dlúth Foraoise;Dlúth Foraoise;Dlúth Foraoise;;;;;;;;;;;x
b_dluth_foraoise_adj;Dlúth Foraoisian;;dlúth foraoisisch;;;;;;;;;;;x
b_dobriatin;Dobriatin;Dobriatin;Dobriatin;;;;;;;;;;;x
b_dobriatin_adj;Dobriatinian;;dobriatinisch;;;;;;;;;;;x
b_dofras;Dofras;Dofras;Dofras;;;;;;;;;;;x
b_dofras_adj;Dofrasian;;dofrasisch;;;;;;;;;;;x
b_doke;Doke;Doke;Doke;;;;;;;;;;;x
b_doke_adj;Dokian;;dokisch;;;;;;;;;;;x
b_dokkum;Dokkum;Dokkum;Dokkum;;;;;;;;;;;x
b_dokkum_adj;Dokkumian;;dokkumisch;;;;;;;;;;;x
b_dolasa;Dolasa;Dolasa;Dolasa;;;;;;;;;;;x
b_dolasa_adj;Dolasian;;dolasisch;;;;;;;;;;;x
b_dolgellau;Dolgellau;Dolgellau;Dolgellau;;;;;;;;;;;x
b_dolgellau_adj;Dolgellian;;dolgellisch;;;;;;;;;;;x
b_dolpadarn;Dolpadarn;Dolpadarn;Dolpadarn;;;;;;;;;;;x
b_dolpadarn_adj;Dolpadarnian;;dolpadarnisch;;;;;;;;;;;x
b_doltast;Doltast;Doltast;Doltast;;;;;;;;;;;x
b_doltast_adj;Doltastian;;doltastisch;;;;;;;;;;;x
b_dombiratos;Dombiratos;Dombiratos;Dombiratos;;;;;;;;;;;x
b_dombiratos_adj;Dombiratosian;;dombiratosisch;;;;;;;;;;;x
b_domfront;Domfront;Domfront;Domfront;;;;;;;;;;;x
b_domfront_adj;Domfrontian;;domfrontisch;;;;;;;;;;;x
b_donaghmore;Donaghmore;Donaghmore;Donaghmore;;;;;;;;;;;x
b_donaghmore_adj;Donaghmorian;;donaghmorisch;;;;;;;;;;;x
b_donaghmoyne;Donaghmoyne;Donaghmoyne;Donaghmoyne;;;;;;;;;;;x
b_donaghmoyne_adj;Donaghmoynian;;donaghmoynisch;;;;;;;;;;;x
b_donjevadz;Donjevadz;Donjevadz;Donjevadz;;;;;;;;;;;x
b_donjevadz_adj;Donjevadzian;;donjevadzisch;;;;;;;;;;;x
b_donzdorf;Donzdorf;Donzdorf;Donzdorf;;;;;;;;;;;x
b_donzdorf_adj;Donzdorfian;;donzdorfisch;;;;;;;;;;;x
b_dooniver;Dooniver;Dooniver;Dooniver;;;;;;;;;;;x
b_dooniver_adj;Dooniverian;;dooniverisch;;;;;;;;;;;x
b_dorian;Dorian;Dorian;Dorian;;;;;;;;;;;x
b_dorian_adj;Dorianian;;dorianisch;;;;;;;;;;;x
b_dorndal;Dorndal;Dorndal;Dorndal;;;;;;;;;;;x
b_dorndal_adj;Dorndalian;;dorndalisch;;;;;;;;;;;x
b_dornor;Dornor;Dornor;Dornor;;;;;;;;;;;x
b_dornor_adj;Dornorian;;dornorisch;;;;;;;;;;;x
b_dornwaraceaster;Dornwaraceaster;Dornwaraceaster;Dornwaraceaster;;;;;;;;;;;x
b_dornwaraceaster_adj;Dornwaraceasterian;;dornwaraceasterisch;;;;;;;;;;;x
b_dorostol;Dorostol;Dorostol;Dorostol;;;;;;;;;;;x
b_dorostol_adj;Dorostolian;;dorostolisch;;;;;;;;;;;x
b_dorsten;Dorsten;Dorsten;Dorsten;;;;;;;;;;;x
b_dorsten_adj;Dorstenian;;dorstenisch;;;;;;;;;;;x
b_doune;Doune;Doune;Doune;;;;;;;;;;;x
b_doune_adj;Dounian;;dounisch;;;;;;;;;;;x
b_drachten;Drachten;Drachten;Drachten;;;;;;;;;;;x
b_drachten_adj;Drachtenian;;drachtenisch;;;;;;;;;;;x
b_drakenborg;Drakenborg;Drakenborg;Drakenborg;;;;;;;;;;;x
b_drakenborg_adj;Drakenborgian;;drakenborgisch;;;;;;;;;;;x
b_drakengrod;Drakengrod;Drakengrod;Drakengrod;;;;;;;;;;;x
b_drakengrod_adj;Drakengrodian;;drakengrodisch;;;;;;;;;;;x
b_drammen;Drammen;Drammen;Drammen;;;;;;;;;;;x
b_drammen_adj;Drammenian;;drammenisch;;;;;;;;;;;x
b_driezum;Driezum;Driezum;Driezum;;;;;;;;;;;x
b_driezum_adj;Driezumian;;driezumisch;;;;;;;;;;;x
b_drille;Drille;Drille;Drille;;;;;;;;;;;x
b_drille_adj;Drillian;;drillisch;;;;;;;;;;;x
b_droegeham;Droegeham;Droegeham;Droegeham;;;;;;;;;;;x
b_droegeham_adj;Droegehamian;;droegehamisch;;;;;;;;;;;x
b_drogheda;Drogheda;Drogheda;Drogheda;;;;;;;;;;;x
b_drogheda_adj;Droghedian;;droghedisch;;;;;;;;;;;x
b_dromahair;Dromahair;Dromahair;Dromahair;;;;;;;;;;;x
b_dromahair_adj;Dromahairian;;dromahairisch;;;;;;;;;;;x
b_dromore;Dromore;Dromore;Dromore;;;;;;;;;;;x
b_dromore_adj;Dromorian;;dromorisch;;;;;;;;;;;x
b_dronnin;Dronnin;Dronnin;Dronnin;;;;;;;;;;;x
b_dronnin_adj;Dronninian;;dronninisch;;;;;;;;;;;x
b_drugolo;Drugolo;Drugolo;Drugolo;;;;;;;;;;;x
b_drugolo_adj;Drugolian;;drugolisch;;;;;;;;;;;x
b_druigh;Druigh;Druigh;Druigh;;;;;;;;;;;x
b_druigh_adj;Druighian;;druighisch;;;;;;;;;;;x
b_drumahose;Drumahose;Drumahose;Drumahose;;;;;;;;;;;x
b_drumahose_adj;Drumahosian;;drumahosisch;;;;;;;;;;;x
b_drumalyne;Drumalyne;Drumalyne;Drumalyne;;;;;;;;;;;x
b_drumalyne_adj;Drumalynian;;drumalynisch;;;;;;;;;;;x
b_drumcliffe;Drumcliffe;Drumcliffe;Drumcliffe;;;;;;;;;;;x
b_drumcliffe_adj;Drumcliffian;;drumcliffisch;;;;;;;;;;;x
b_drumcondra;Drumcondra;Drumcondra;Drumcondra;;;;;;;;;;;x
b_drumcondra_adj;Drumcondrian;;drumcondrisch;;;;;;;;;;;x
b_dryslwyn;Dryslwyn;Dryslwyn;Dryslwyn;;;;;;;;;;;x
b_dryslwyn_adj;Dryslwynian;;dryslwynisch;;;;;;;;;;;x
b_duagh;Duagh;Duagh;Duagh;;;;;;;;;;;x
b_duagh_adj;Duaghian;;duaghisch;;;;;;;;;;;x
b_dudavo;Dudavo;Dudavo;Dudavo;;;;;;;;;;;x
b_dudavo_adj;Dudavian;;dudavisch;;;;;;;;;;;x
b_duddersleah;Duddersleah;Duddersleah;Duddersleah;;;;;;;;;;;x
b_duddersleah_adj;Duddersleahian;;duddersleahisch;;;;;;;;;;;x
b_dudno;Dudno;Dudno;Dudno;;;;;;;;;;;x
b_dudno_adj;Dudnian;;dudnisch;;;;;;;;;;;x
b_duen_canell;Duen Canell;Duen Canell;Duen Canell;;;;;;;;;;;x
b_duen_canell_adj;Duen Canellian;;duen canellisch;;;;;;;;;;;x
b_duleek;Duleek;Duleek;Duleek;;;;;;;;;;;x
b_duleek_adj;Duleekian;;duleekisch;;;;;;;;;;;x
b_dullin;Dullin;Dullin;Dullin;;;;;;;;;;;x
b_dullin_adj;Dullinian;;dullinisch;;;;;;;;;;;x
b_dun_dare;Dun Dare;Dun Dare;Dun Dare;;;;;;;;;;;x
b_dun_dare_adj;Dun Darian;;dun darisch;;;;;;;;;;;x
b_dun_gleanainn;Dun Gleanainn;Dun Gleanainn;Dun Gleanainn;;;;;;;;;;;x
b_dun_gleanainn_adj;Dun Gleanainnian;;dun gleanainnisch;;;;;;;;;;;x
b_dunamase;Dunamase;Dunamase;Dunamase;;;;;;;;;;;x
b_dunamase_adj;Dunamasian;;dunamasisch;;;;;;;;;;;x
b_dunbrody;Dunbrody;Dunbrody;Dunbrody;;;;;;;;;;;x
b_dunbrody_adj;Dunbrodian;;dunbrodisch;;;;;;;;;;;x
b_dunchla_uachtair;Dúnchla Uachtair;Dúnchla Uachtair;Dúnchla Uachtair;;;;;;;;;;;x
b_dunchla_uachtair_adj;Dúnchla Uachtairian;;dúnchla uachtairisch;;;;;;;;;;;x
b_dundrum;Dundrum;Dundrum;Dundrum;;;;;;;;;;;x
b_dundrum_adj;Dundrumian;;dundrumisch;;;;;;;;;;;x
b_dunfanaghy;Dunfanaghy;Dunfanaghy;Dunfanaghy;;;;;;;;;;;x
b_dunfanaghy_adj;Dunfanaghian;;dunfanaghisch;;;;;;;;;;;x
b_dungannon;Dungannon;Dungannon;Dungannon;;;;;;;;;;;x
b_dungannon_adj;Dungannonian;;dungannonisch;;;;;;;;;;;x
b_dungarvan;Dungarvan;Dungarvan;Dungarvan;;;;;;;;;;;x
b_dungarvan_adj;Dungarvanian;;dungarvanisch;;;;;;;;;;;x
b_dungiven;Dungiven;Dungiven;Dungiven;;;;;;;;;;;x
b_dungiven_adj;Dungivenian;;dungivenisch;;;;;;;;;;;x
b_dunholm;Dunholm;Dunholm;Dunholm;;;;;;;;;;;x
b_dunholm_adj;Dunholmian;;dunholmisch;;;;;;;;;;;x
b_dunium;Dunium;Dunium;Dunium;;;;;;;;;;;x
b_dunium_adj;Duniumian;;duniumisch;;;;;;;;;;;x
b_dunius;Dunius;Dunius;Dunius;;;;;;;;;;;x
b_dunius_adj;Duniusian;;duniusisch;;;;;;;;;;;x
b_dunluce;Dunluce;Dunluce;Dunluce;;;;;;;;;;;x
b_dunluce_adj;Dunlucian;;dunlucisch;;;;;;;;;;;x
b_dunmore;Dunmore;Dunmore;Dunmore;;;;;;;;;;;x
b_dunmore_adj;Dunmorian;;dunmorisch;;;;;;;;;;;x
b_dunoka;Dunoka;Dunoka;Dunoka;;;;;;;;;;;x
b_dunoka_adj;Dunokian;;dunokisch;;;;;;;;;;;x
b_dunshaughlin;Dunshaughlin;Dunshaughlin;Dunshaughlin;;;;;;;;;;;x
b_dunshaughlin_adj;Dunshaughlinian;;dunshaughlinisch;;;;;;;;;;;x
b_dunta_foraoise;Dúnta Foraoise;Dúnta Foraoise;Dúnta Foraoise;;;;;;;;;;;x
b_dunta_foraoise_adj;Dúnta Foraoisian;;dúnta foraoisisch;;;;;;;;;;;x
b_durbe;Durbe;Durbe;Durbe;;;;;;;;;;;x
b_durbe_adj;Durbian;;durbisch;;;;;;;;;;;x
b_durhig;Durhig;Durhig;Durhig;;;;;;;;;;;x
b_durhig_adj;Durhigian;;durhigisch;;;;;;;;;;;x
b_durrow;Durrow;Durrow;Durrow;;;;;;;;;;;x
b_durrow_adj;Durrowian;;durrowisch;;;;;;;;;;;x
b_dusnok;Dusnok;Dusnok;Dusnok;;;;;;;;;;;x
b_dusnok_adj;Dusnokian;;dusnokisch;;;;;;;;;;;x
b_dyckhof;Dyckhof;Dyckhof;Dyckhof;;;;;;;;;;;x
b_dyckhof_adj;Dyckhofian;;dyckhofisch;;;;;;;;;;;x
b_dyserth;Dyserth;Dyserth;Dyserth;;;;;;;;;;;x
b_dyserth_adj;Dyserthian;;dyserthisch;;;;;;;;;;;x
b_ealahuzen;Ealahuzen;Ealahuzen;Ealahuzen;;;;;;;;;;;x
b_ealahuzen_adj;Ealahuzenian;;ealahuzenisch;;;;;;;;;;;x
b_eang_faes;Eang Faes;Eang Faes;Eang Faes;;;;;;;;;;;x
b_eang_faes_adj;Eang Faesian;;eang faesisch;;;;;;;;;;;x
b_ebeltoft;Ebeltoft;Ebeltoft;Ebeltoft;;;;;;;;;;;x
b_ebeltoft_adj;Ebeltoftian;;ebeltoftisch;;;;;;;;;;;x
b_eberharts;Eberharts;Eberharts;Eberharts;;;;;;;;;;;x
b_eberharts_adj;Eberhartsian;;eberhartsisch;;;;;;;;;;;x
b_eckartsberga;Eckartsberga;Eckartsberga;Eckartsberga;;;;;;;;;;;x
b_eckartsberga_adj;Eckartsbergian;;eckartsbergisch;;;;;;;;;;;x
b_ecklham;Ecklham;Ecklham;Ecklham;;;;;;;;;;;x
b_ecklham_adj;Ecklhamian;;ecklhamisch;;;;;;;;;;;x
b_ederglen;Ederglen;Ederglen;Ederglen;;;;;;;;;;;x
b_ederglen_adj;Ederglenian;;ederglenisch;;;;;;;;;;;x
b_edincus;Edincus;Edincus;Edincus;;;;;;;;;;;x
b_edincus_adj;Edincusian;;edincusisch;;;;;;;;;;;x
b_edlitz;Edlitz;Edlitz;Edlitz;;;;;;;;;;;x
b_edlitz_adj;Edlitzian;;edlitzisch;;;;;;;;;;;x
b_edorgard;Edorgard;Edorgard;Edorgard;;;;;;;;;;;x
b_edorgard_adj;Edorgardian;;edorgardisch;;;;;;;;;;;x
b_eestrum;Eestrum;Eestrum;Eestrum;;;;;;;;;;;x
b_eestrum_adj;Eestrumian;;eestrumisch;;;;;;;;;;;x
b_egregy;Egregy;Egregy;Egregy;;;;;;;;;;;x
b_egregy_adj;Egregian;;egregisch;;;;;;;;;;;x
b_egremont;Egremont;Egremont;Egremont;;;;;;;;;;;x
b_egremont_adj;Egremontian;;egremontisch;;;;;;;;;;;x
b_eiddon;Eiddon;Eiddon;Eiddon;;;;;;;;;;;x
b_eiddon_adj;Eiddonian;;eiddonisch;;;;;;;;;;;x
b_eillernans;Eillernans;Eillernans;Eillernans;;;;;;;;;;;x
b_eillernans_adj;Eillernansian;;eillernansisch;;;;;;;;;;;x
b_einoed;Einoed;Einoed;Einoed;;;;;;;;;;;x
b_einoed_adj;Einoedian;;einoedisch;;;;;;;;;;;x
b_eisenach;Eisenach;Eisenach;Eisenach;;;;;;;;;;;x
b_eisenach_adj;Eisenachian;;eisenachisch;;;;;;;;;;;x
b_ejipcjenin;Ejipcjenin;Ejipcjenin;Ejipcjenin;;;;;;;;;;;x
b_ejipcjenin_adj;Ejipcjeninian;;ejipcjeninisch;;;;;;;;;;;x
b_elcral;Elcral;Elcral;Elcral;;;;;;;;;;;x
b_elcral_adj;Elcralian;;elcralisch;;;;;;;;;;;x
b_elig;Elig;Elig;Elig;;;;;;;;;;;x
b_elig_adj;Eligian;;eligisch;;;;;;;;;;;x
b_ellander;Ellander;Ellander;Ellander;;;;;;;;;;;x
b_ellander_adj;Ellanderian;;ellanderisch;;;;;;;;;;;x
b_ellanjuet;Ellanjuet;Ellanjuet;Ellanjuet;;;;;;;;;;;x
b_ellanjuet_adj;Ellanjuetian;;ellanjuetisch;;;;;;;;;;;x
b_elmalk;Elmalk;Elmalk;Elmalk;;;;;;;;;;;x
b_elmalk_adj;Elmalkian;;elmalkisch;;;;;;;;;;;x
b_elphin;Elphin;Elphin;Elphin;;;;;;;;;;;x
b_elphin_adj;Elphinian;;elphinisch;;;;;;;;;;;x
b_emly;Emly;Emly;Emly;;;;;;;;;;;x
b_emly_adj;Emlian;;emlisch;;;;;;;;;;;x
b_emona;Emona;Emona;Emona;;;;;;;;;;;x
b_emona_adj;Emonian;;emonisch;;;;;;;;;;;x
b_emreis;Emreis;Emreis;Emreis;;;;;;;;;;;x
b_emreis_adj;Emreisian;;emreisisch;;;;;;;;;;;x
b_englafeld;Englafeld;Englafeld;Englafeld;;;;;;;;;;;x
b_englafeld_adj;Englafeldian;;englafeldisch;;;;;;;;;;;x
b_enidelaine;Enidelaine;Enidelaine;Enidelaine;;;;;;;;;;;x
b_enidelaine_adj;Enidelainian;;enidelainisch;;;;;;;;;;;x
b_eniseisk;Eniseisk;Eniseisk;Eniseisk;;;;;;;;;;;x
b_eniseisk_adj;Eniseiskian;;eniseiskisch;;;;;;;;;;;x
b_ennis;Ennis;Ennis;Ennis;;;;;;;;;;;x
b_ennis_adj;Ennisian;;ennisisch;;;;;;;;;;;x
b_enniscorthy;Enniscorthy;Enniscorthy;Enniscorthy;;;;;;;;;;;x
b_enniscorthy_adj;Enniscorthian;;enniscorthisch;;;;;;;;;;;x
b_ensenad;Ensenad;Ensenad;Ensenad;;;;;;;;;;;x
b_ensenad_adj;Ensenadian;;ensenadisch;;;;;;;;;;;x
b_enzen;Enzen;Enzen;Enzen;;;;;;;;;;;x
b_enzen_adj;Enzenian;;enzenisch;;;;;;;;;;;x
b_eoforwic;Eoforwic;Eoforwic;Eoforwic;;;;;;;;;;;x
b_eoforwic_adj;Eoforwician;;eoforwicisch;;;;;;;;;;;x
b_epema;Epema;Epema;Epema;;;;;;;;;;;x
b_epema_adj;Epemian;;epemisch;;;;;;;;;;;x
b_epleny;Eplény;Eplény;Eplény;;;;;;;;;;;x
b_epleny_adj;Eplénian;;eplénisch;;;;;;;;;;;x
b_erdod;Erd?d;Erd?d;Erd?d;;;;;;;;;;;x
b_erdod_adj;Erd?dian;;erd?disch;;;;;;;;;;;x
b_eresburg;Eresburg;Eresburg;Eresburg;;;;;;;;;;;x
b_eresburg_adj;Eresburgian;;eresburgisch;;;;;;;;;;;x
b_ernbrandesdene;Ernbrandesdene;Ernbrandesdene;Ernbrandesdene;;;;;;;;;;;x
b_ernbrandesdene_adj;Ernbrandesdenian;;ernbrandesdenisch;;;;;;;;;;;x
b_erne;Erne;Erne;Erne;;;;;;;;;;;x
b_erne_adj;Ernian;;ernisch;;;;;;;;;;;x
b_eron;Eron;Eron;Eron;;;;;;;;;;;x
b_eron_adj;Eronian;;eronisch;;;;;;;;;;;x
b_eronum;Eronum;Eronum;Eronum;;;;;;;;;;;x
b_eronum_adj;Eronumian;;eronumisch;;;;;;;;;;;x
b_ersfeld;Ersfeld;Ersfeld;Ersfeld;;;;;;;;;;;x
b_ersfeld_adj;Ersfeldian;;ersfeldisch;;;;;;;;;;;x
b_etelsen;Etelsen;Etelsen;Etelsen;;;;;;;;;;;x
b_etelsen_adj;Etelsenian;;etelsenisch;;;;;;;;;;;x
b_ethandun;Eþandun;Eþandun;Eþandun;;;;;;;;;;;x
b_ethandun_adj;Eþandunian;;eþandunisch;;;;;;;;;;;x
b_etne;Etne;Etne;Etne;;;;;;;;;;;x
b_etne_adj;Etnian;;etnisch;;;;;;;;;;;x
b_etonus;Etonus;Etonus;Etonus;;;;;;;;;;;x
b_etonus_adj;Etonusian;;etonusisch;;;;;;;;;;;x
b_etteldorf;Etteldorf;Etteldorf;Etteldorf;;;;;;;;;;;x
b_etteldorf_adj;Etteldorfian;;etteldorfisch;;;;;;;;;;;x
b_eulenpach;Eulenpach;Eulenpach;Eulenpach;;;;;;;;;;;x
b_eulenpach_adj;Eulenpachian;;eulenpachisch;;;;;;;;;;;x
b_ewyas;Ewyas;Ewyas;Ewyas;;;;;;;;;;;x
b_ewyas_adj;Ewyasian;;ewyasisch;;;;;;;;;;;x
b_exanceaster;Exanceaster;Exanceaster;Exanceaster;;;;;;;;;;;x
b_exanceaster_adj;Exanceasterian;;exanceasterisch;;;;;;;;;;;x
b_exanmutha;Exanmuþa;Exanmuþa;Exanmuþa;;;;;;;;;;;x
b_exanmutha_adj;Exanmuþian;;exanmuþisch;;;;;;;;;;;x
b_exanmynster;Exanmynster;Exanmynster;Exanmynster;;;;;;;;;;;x
b_exanmynster_adj;Exanmynsterian;;exanmynsterisch;;;;;;;;;;;x
b_eysenlaan;Eysenlaan;Eysenlaan;Eysenlaan;;;;;;;;;;;x
b_eysenlaan_adj;Eysenlaanian;;eysenlaanisch;;;;;;;;;;;x
b_eywan;Eywan;Eywan;Eywan;;;;;;;;;;;x
b_eywan_adj;Eywanian;;eywanisch;;;;;;;;;;;x
b_fagerst;Fagerst;Fagerst;Fagerst;;;;;;;;;;;x
b_fagerst_adj;Fagerstian;;fagerstisch;;;;;;;;;;;x
b_fahan;Fahan;Fahan;Fahan;;;;;;;;;;;x
b_fahan_adj;Fahanian;;fahanisch;;;;;;;;;;;x
b_faiti;Faiti;Faiti;Faiti;;;;;;;;;;;x
b_faiti_adj;Faitian;;faitisch;;;;;;;;;;;x
b_faltyre;Faltyre;Faltyre;Faltyre;;;;;;;;;;;x
b_faltyre_adj;Faltyrian;;faltyrisch;;;;;;;;;;;x
b_fano;Fano;Fano;Fano;;;;;;;;;;;x
b_fano_adj;Fanian;;fanisch;;;;;;;;;;;x
b_faroety;Faroety;Faroety;Faroety;;;;;;;;;;;x
b_faroety_adj;Faroetian;;faroetisch;;;;;;;;;;;x
b_farzak;Farzak;Farzak;Farzak;;;;;;;;;;;x
b_farzak_adj;Farzakian;;farzakisch;;;;;;;;;;;x
b_fauldhouss;Fauldhouss;Fauldhouss;Fauldhouss;;;;;;;;;;;x
b_fauldhouss_adj;Fauldhoussian;;fauldhoussisch;;;;;;;;;;;x
b_feakle;Feakle;Feakle;Feakle;;;;;;;;;;;x
b_feakle_adj;Feaklian;;feaklisch;;;;;;;;;;;x
b_feeghs;Feeghs;Feeghs;Feeghs;;;;;;;;;;;x
b_feeghs_adj;Feeghsian;;feeghsisch;;;;;;;;;;;x
b_felbring;Felbring;Felbring;Felbring;;;;;;;;;;;x
b_felbring_adj;Felbringian;;felbringisch;;;;;;;;;;;x
b_felinfoel;Felinfoel;Felinfoel;Felinfoel;;;;;;;;;;;x
b_felinfoel_adj;Felinfoelian;;felinfoelisch;;;;;;;;;;;x
b_fen_aspra;Fen Aspra;Fen Aspra;Fen Aspra;;;;;;;;;;;x
b_fen_aspra_adj;Fen Asprian;;fen asprisch;;;;;;;;;;;x
b_fenagh;Fenagh;Fenagh;Fenagh;;;;;;;;;;;x
b_fenagh_adj;Fenaghian;;fenaghisch;;;;;;;;;;;x
b_fermanagh;Fermanagh;Fermanagh;Fermanagh;;;;;;;;;;;x
b_fermanagh_adj;Fermanaghian;;fermanaghisch;;;;;;;;;;;x
b_fermizovati;Fermizovati;Fermizovati;Fermizovati;;;;;;;;;;;x
b_fermizovati_adj;Fermizovatian;;fermizovatisch;;;;;;;;;;;x
b_fermoy;Fermoy;Fermoy;Fermoy;;;;;;;;;;;x
b_fermoy_adj;Fermoian;;fermoisch;;;;;;;;;;;x
b_ferns;Ferns;Ferns;Ferns;;;;;;;;;;;x
b_ferns_adj;Fernsian;;fernsisch;;;;;;;;;;;x
b_ferry;Ferry;Ferry;Ferry;;;;;;;;;;;x
b_ferry_adj;Ferrian;;ferrisch;;;;;;;;;;;x
b_fethard;Fethard;Fethard;Fethard;;;;;;;;;;;x
b_fethard_adj;Fethardian;;fethardisch;;;;;;;;;;;x
b_ffestiniog;Ffestiniog;Ffestiniog;Ffestiniog;;;;;;;;;;;x
b_ffestiniog_adj;Ffestiniogian;;ffestiniogisch;;;;;;;;;;;x
b_flotsam;Flotsam;Flotsam;Flotsam;;;;;;;;;;;x
b_flotsam_adj;Flotsamian;;flotsamisch;;;;;;;;;;;x
b_foeldes;Földes;Földes;Földes;;;;;;;;;;;x
b_foeldes_adj;Földesian;;földesisch;;;;;;;;;;;x
b_foilefeainn;Foilefeainn;Foilefeainn;Foilefeainn;;;;;;;;;;;x
b_foilefeainn_adj;Foilefeainnian;;foilefeainnisch;;;;;;;;;;;x
b_folkovati;Folkovati;Folkovati;Folkovati;;;;;;;;;;;x
b_folkovati_adj;Folkovatian;;folkovatisch;;;;;;;;;;;x
b_follwark;Follwark;Follwark;Follwark;;;;;;;;;;;x
b_follwark_adj;Follwarkian;;follwarkisch;;;;;;;;;;;x
b_folsgeare;Folsgeare;Folsgeare;Folsgeare;;;;;;;;;;;x
b_folsgeare_adj;Folsgearian;;folsgearisch;;;;;;;;;;;x
b_folyas;Folyás;Folyás;Folyás;;;;;;;;;;;x
b_folyas_adj;Folyásian;;folyásisch;;;;;;;;;;;x
b_foorhorn;Foorhorn;Foorhorn;Foorhorn;;;;;;;;;;;x
b_foorhorn_adj;Foorhornian;;foorhornisch;;;;;;;;;;;x
