#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_rivia_adj;Riviaian;;;;;;;;;;;;;x
b_scala;Scala;;;;;;;;;;;;;x
b_scala_adj;Scalaian;;;;;;;;;;;;;x
b_dilla;Dilla;;;;;;;;;;;;;x
b_dilla_adj;Dillaian;;;;;;;;;;;;;x
b_atostra;Atostra;;;;;;;;;;;;;x
b_atostra_adj;Atostraian;;;;;;;;;;;;;x
b_tempio;Tempio;;;;;;;;;;;;;x
b_tempio_adj;Tempioian;;;;;;;;;;;;;x
b_ard_skellig;Ard Skellig;;;;;;;;;;;;;x
b_ard_skellig_adj;Ard Skelligian;;;;;;;;;;;;;x
b_spikeroog;Spikeroog;;;;;;;;;;;;;x
b_spikeroog_adj;Spikeroogian;;;;;;;;;;;;;x
b_faroety;Faroety;;;;;;;;;;;;;x
b_faroety_adj;Faroetyian;;;;;;;;;;;;;x
b_clasfar;Clasfar;;;;;;;;;;;;;x
b_clasfar_adj;Clasfarian;;;;;;;;;;;;;x
b_an_skellig;An Skellig;;;;;;;;;;;;;x
b_an_skellig_adj;An Skelligian;;;;;;;;;;;;;x
b_hindar;Hindar;;;;;;;;;;;;;x
b_hindar_adj;Hindarian;;;;;;;;;;;;;x
b_undvik;Undvik;;;;;;;;;;;;;x
b_undvik_adj;Undvikian;;;;;;;;;;;;;x
b_nastrog;Nastrog;;;;;;;;;;;;;x
b_nastrog_adj;Nastrogian;;;;;;;;;;;;;x
b_rozrog;Rozrog;;;;;;;;;;;;;x
b_rozrog_adj;Rozrogian;;;;;;;;;;;;;x
b_yngvi;Yngvi;;;;;;;;;;;;;x
b_yngvi_adj;Yngviian;;;;;;;;;;;;;x
b_bodrog;Bodrog;;;;;;;;;;;;;x
b_bodrog_adj;Bodrogian;;;;;;;;;;;;;x
b_hamm;Hamm;;;;;;;;;;;;;x
b_hamm_adj;Hammian;;;;;;;;;;;;;x
b_grimstad;Grimstad;;;;;;;;;;;;;x
b_grimstad_adj;Grimstadian;;;;;;;;;;;;;x
b_duen_canell;Duen Canell;;;;;;;;;;;;;x
b_duen_canell_adj;Duen Canellian;;;;;;;;;;;;;x
b_wypalanki;Wypalanki;;;;;;;;;;;;;x
b_wypalanki_adj;Wypalankiian;;;;;;;;;;;;;x
b_craag_an;Craag An;;;;;;;;;;;;;x
b_craag_an_adj;Craag Anian;;;;;;;;;;;;;x
b_col_serrai;Col Serrai;;;;;;;;;;;;;x
b_col_serrai_adj;Col Serraiian;;;;;;;;;;;;;x
b_kerack;Kerack;;;;;;;;;;;;;x
b_kerack_adj;Kerackian;;;;;;;;;;;;;x
b_barrin;Barrin;;;;;;;;;;;;;x
b_barrin_adj;Barrinian;;;;;;;;;;;;;x
b_palac_ethaina;Palac Ethaina;;;;;;;;;;;;;x
b_palac_ethaina_adj;Palac Ethainaian;;;;;;;;;;;;;x
b_cidaris;Cidaris;;;;;;;;;;;;;x
b_cidaris_adj;Cidarisian;;;;;;;;;;;;;x
b_algovalslot;Algovalslot;;;;;;;;;;;;;x
b_algovalslot_adj;Algovalslotian;;;;;;;;;;;;;x
b_bremervoord;Bremervoord;;;;;;;;;;;;;x
b_bremervoord_adj;Bremervoordian;;;;;;;;;;;;;x
b_frederiksberg;Frederiksberg;;;;;;;;;;;;;x
b_frederiksberg_adj;Frederiksbergian;;;;;;;;;;;;;x
b_four_maples;Four Maples;;;;;;;;;;;;;x
b_four_maples_adj;Four Maplesian;;;;;;;;;;;;;x
b_roggsborg;Roggsborg;;;;;;;;;;;;;x
b_roggsborg_adj;Roggsborgian;;;;;;;;;;;;;x
b_roggeveen;Roggeveen;;;;;;;;;;;;;x
b_roggeveen_adj;Roggeveenian;;;;;;;;;;;;;x
b_ulstrup;Ulstrup;;;;;;;;;;;;;x
b_ulstrup_adj;Ulstrupian;;;;;;;;;;;;;x
b_voldal;Voldal;;;;;;;;;;;;;x
b_voldal_adj;Voldalian;;;;;;;;;;;;;x
b_vole;Vole;;;;;;;;;;;;;x
b_vole_adj;Voleian;;;;;;;;;;;;;x
b_imperial_palace;Imperial Palace;;;;;;;;;;;;;x
b_imperial_palace_adj;Imperial Palaceian;;;;;;;;;;;;;x
b_nilfgaard;Nilfgaard;;;;;;;;;;;;;x
b_nilfgaard_adj;Nilfgaardian;;;;;;;;;;;;;x
b_xarthisius_tower;Xarthisius' tower;;;;;;;;;;;;;x
b_xarthisius_tower_adj;Xarthisius' towerian;;;;;;;;;;;;;x
b_port_baccala;Port Baccala;;;;;;;;;;;;;x
b_port_baccala_adj;Port Baccalaian;;;;;;;;;;;;;x
b_n1;N1;;;;;;;;;;;;;x
b_n1_adj;N1ian;;;;;;;;;;;;;x
b_n2;N2;;;;;;;;;;;;;x
b_n2_adj;N2ian;;;;;;;;;;;;;x
b_emreis;Emreis;;;;;;;;;;;;;x
b_emreis_adj;Emreisian;;;;;;;;;;;;;x
b_n4;N4;;;;;;;;;;;;;x
b_n4_adj;N4ian;;;;;;;;;;;;;x
b_ymlac;Ymlac;;;;;;;;;;;;;x
b_ymlac_adj;Ymlacian;;;;;;;;;;;;;x
b_n6;N6;;;;;;;;;;;;;x
b_n6_adj;N6ian;;;;;;;;;;;;;x
b_n7;N7;;;;;;;;;;;;;x
b_n7_adj;N7ian;;;;;;;;;;;;;x
b_n8;N8;;;;;;;;;;;;;x
b_n8_adj;N8ian;;;;;;;;;;;;;x
b_n9;N9;;;;;;;;;;;;;x
b_n9_adj;N9ian;;;;;;;;;;;;;x
b_n10;N10;;;;;;;;;;;;;x
b_n10_adj;N10ian;;;;;;;;;;;;;x
b_n11;N11;;;;;;;;;;;;;x
b_n11_adj;N11ian;;;;;;;;;;;;;x
b_n12;N12;;;;;;;;;;;;;x
b_n12_adj;N12ian;;;;;;;;;;;;;x
b_n13;N13;;;;;;;;;;;;;x
b_n13_adj;N13ian;;;;;;;;;;;;;x
b_n14;N14;;;;;;;;;;;;;x
b_n14_adj;N14ian;;;;;;;;;;;;;x
b_n15;N15;;;;;;;;;;;;;x
b_n15_adj;N15ian;;;;;;;;;;;;;x
b_darn_rowan;Darn Rowan;;;;;;;;;;;;;x
b_darn_rowan_adj;Darn Rowanian;;;;;;;;;;;;;x
b_n16;N16;;;;;;;;;;;;;x
b_n16_adj;N16ian;;;;;;;;;;;;;x
b_n17;N17;;;;;;;;;;;;;x
b_n17_adj;N17ian;;;;;;;;;;;;;x
b_n18;N18;;;;;;;;;;;;;x
b_n18_adj;N18ian;;;;;;;;;;;;;x
b_corvaen;Corvaen;;;;;;;;;;;;;x
b_corvaen_adj;Corvaenian;;;;;;;;;;;;;x
b_;;;;;;;;;;;;;;x
b__adj;ian;;;;;;;;;;;;;x
b_dolpadarn;Dolpadarn;;;;;;;;;;;;;x
b_dolpadarn_adj;Dolpadarnian;;;;;;;;;;;;;x
b_v6;V6;;;;;;;;;;;;;x
b_v6_adj;V6ian;;;;;;;;;;;;;x
b_v9;V9;;;;;;;;;;;;;x
b_v9_adj;V9ian;;;;;;;;;;;;;x
b_darn_dyffra;Darn Dyffra;;;;;;;;;;;;;x
b_darn_dyffra_adj;Darn Dyffraian;;;;;;;;;;;;;x
b_cerveteri;Cerveteri;;;;;;;;;;;;;x
b_cerveteri_adj;Cerveteriian;;;;;;;;;;;;;x
b_v11;V11;;;;;;;;;;;;;x
b_v11_adj;V11ian;;;;;;;;;;;;;x
b_dyserth;Dyserth;;;;;;;;;;;;;x
b_dyserth_adj;Dyserthian;;;;;;;;;;;;;x
b_v5;V5;;;;;;;;;;;;;x
b_v5_adj;V5ian;;;;;;;;;;;;;x
b_v10;V10;;;;;;;;;;;;;x
b_v10_adj;V10ian;;;;;;;;;;;;;x
b_g1;G1;;;;;;;;;;;;;x
b_g1_adj;G1ian;;;;;;;;;;;;;x
b_g2;G2;;;;;;;;;;;;;x
b_g2_adj;G2ian;;;;;;;;;;;;;x
b_g3;G3;;;;;;;;;;;;;x
b_g3_adj;G3ian;;;;;;;;;;;;;x
b_g4;G4;;;;;;;;;;;;;x
b_g4_adj;G4ian;;;;;;;;;;;;;x
b_g5;G5;;;;;;;;;;;;;x
b_g5_adj;G5ian;;;;;;;;;;;;;x
b_g6;G6;;;;;;;;;;;;;x
b_g6_adj;G6ian;;;;;;;;;;;;;x
b_g7;G7;;;;;;;;;;;;;x
b_g7_adj;G7ian;;;;;;;;;;;;;x
b_g8;G8;;;;;;;;;;;;;x
b_g8_adj;G8ian;;;;;;;;;;;;;x
b_g9;G9;;;;;;;;;;;;;x
b_g9_adj;G9ian;;;;;;;;;;;;;x
b_g10;G10;;;;;;;;;;;;;x
b_g10_adj;G10ian;;;;;;;;;;;;;x
b_g11;G11;;;;;;;;;;;;;x
b_g11_adj;G11ian;;;;;;;;;;;;;x
b_g12;G12;;;;;;;;;;;;;x
b_g12_adj;G12ian;;;;;;;;;;;;;x
b_g13;G13;;;;;;;;;;;;;x
b_g13_adj;G13ian;;;;;;;;;;;;;x
b_g14;G14;;;;;;;;;;;;;x
b_g14_adj;G14ian;;;;;;;;;;;;;x
b_g15;G15;;;;;;;;;;;;;x
b_g15_adj;G15ian;;;;;;;;;;;;;x
b_g16;G16;;;;;;;;;;;;;x
b_g16_adj;G16ian;;;;;;;;;;;;;x
b_g17;G17;;;;;;;;;;;;;x
b_g17_adj;G17ian;;;;;;;;;;;;;x
b_g18;G18;;;;;;;;;;;;;x
b_g18_adj;G18ian;;;;;;;;;;;;;x
b_g19;G19;;;;;;;;;;;;;x
b_g19_adj;G19ian;;;;;;;;;;;;;x
b_g20;G20;;;;;;;;;;;;;x
b_g20_adj;G20ian;;;;;;;;;;;;;x
b_g21;G21;;;;;;;;;;;;;x
b_g21_adj;G21ian;;;;;;;;;;;;;x
b_edincus;Edincus;;;;;;;;;;;;;x
b_edincus_adj;Edincusian;;;;;;;;;;;;;x
b_nemaium;Nemaium;;;;;;;;;;;;;x
b_nemaium_adj;Nemaiumian;;;;;;;;;;;;;x
b_govius;Govius;;;;;;;;;;;;;x
b_govius_adj;Goviusian;;;;;;;;;;;;;x
b_amina;Amina;;;;;;;;;;;;;x
b_amina_adj;Aminaian;;;;;;;;;;;;;x
b_rasium;Rasium;;;;;;;;;;;;;x
b_rasium_adj;Rasiumian;;;;;;;;;;;;;x
b_asenta;Asenta;;;;;;;;;;;;;x
b_asenta_adj;Asentaian;;;;;;;;;;;;;x
b_cosia;Cosia;;;;;;;;;;;;;x
b_cosia_adj;Cosiaian;;;;;;;;;;;;;x
b_omacus;Omacus;;;;;;;;;;;;;x
b_omacus_adj;Omacusian;;;;;;;;;;;;;x
b_tiareum;Tiareum;;;;;;;;;;;;;x
b_tiareum_adj;Tiareumian;;;;;;;;;;;;;x
b_adrunum;Adrunum;;;;;;;;;;;;;x
b_adrunum_adj;Adrunumian;;;;;;;;;;;;;x
b_eronum;Eronum;;;;;;;;;;;;;x
b_eronum_adj;Eronumian;;;;;;;;;;;;;x
b_pinius;Pinius;;;;;;;;;;;;;x
b_pinius_adj;Piniusian;;;;;;;;;;;;;x
b_antinum;Antinum;;;;;;;;;;;;;x
b_antinum_adj;Antinumian;;;;;;;;;;;;;x
b_lacium;Lacium;;;;;;;;;;;;;x
b_lacium_adj;Laciumian;;;;;;;;;;;;;x
b_noviomagus;Noviomagus;;;;;;;;;;;;;x
b_noviomagus_adj;Noviomagusian;;;;;;;;;;;;;x
b_anuna;Anuna;;;;;;;;;;;;;x
b_anuna_adj;Anunaian;;;;;;;;;;;;;x
b_bonnium;Bonnium;;;;;;;;;;;;;x
b_bonnium_adj;Bonniumian;;;;;;;;;;;;;x
b_arcidava;Arcidava;;;;;;;;;;;;;x
b_arcidava_adj;Arcidavaian;;;;;;;;;;;;;x
b_satia;Satia;;;;;;;;;;;;;x
b_satia_adj;Satiaian;;;;;;;;;;;;;x
b_deria;Deria;;;;;;;;;;;;;x
b_deria_adj;Deriaian;;;;;;;;;;;;;x
b_etonus;Etonus;;;;;;;;;;;;;x
b_etonus_adj;Etonusian;;;;;;;;;;;;;x
b_siscaea;Siscaea;;;;;;;;;;;;;x
b_siscaea_adj;Siscaeaian;;;;;;;;;;;;;x
b_cabaeum;Cabaeum;;;;;;;;;;;;;x
b_cabaeum_adj;Cabaeumian;;;;;;;;;;;;;x
b_viroviacum;Viroviacum;;;;;;;;;;;;;x
b_viroviacum_adj;Viroviacumian;;;;;;;;;;;;;x
b_mattium;Mattium;;;;;;;;;;;;;x
b_mattium_adj;Mattiumian;;;;;;;;;;;;;x
b_tolbiacum;Tolbiacum;;;;;;;;;;;;;x
b_tolbiacum_adj;Tolbiacumian;;;;;;;;;;;;;x
b_pirius;Pirius;;;;;;;;;;;;;x
b_pirius_adj;Piriusian;;;;;;;;;;;;;x
b_mazelum;Mazelum;;;;;;;;;;;;;x
b_mazelum_adj;Mazelumian;;;;;;;;;;;;;x
b_rigomagus;Rigomagus;;;;;;;;;;;;;x
b_rigomagus_adj;Rigomagusian;;;;;;;;;;;;;x
b_nusium;Nusium;;;;;;;;;;;;;x
b_nusium_adj;Nusiumian;;;;;;;;;;;;;x
b_biraeum;Biraeum;;;;;;;;;;;;;x
b_biraeum_adj;Biraeumian;;;;;;;;;;;;;x
b_isca;Isca;;;;;;;;;;;;;x
b_isca_adj;Iscaian;;;;;;;;;;;;;x
b_biria;Biria;;;;;;;;;;;;;x
b_biria_adj;Biriaian;;;;;;;;;;;;;x
b_dentius;Dentius;;;;;;;;;;;;;x
b_dentius_adj;Dentiusian;;;;;;;;;;;;;x
b_avinum;Avinum;;;;;;;;;;;;;x
b_avinum_adj;Avinumian;;;;;;;;;;;;;x
b_oenipontum;Oenipontum;;;;;;;;;;;;;x
b_oenipontum_adj;Oenipontumian;;;;;;;;;;;;;x
b_pendius;Pendius;;;;;;;;;;;;;x
b_pendius_adj;Pendiusian;;;;;;;;;;;;;x
b_emona;Emona;;;;;;;;;;;;;x
b_emona_adj;Emonaian;;;;;;;;;;;;;x
b_sicca_veneria;Sicca Veneria;;;;;;;;;;;;;x
b_sicca_veneria_adj;Sicca Veneriaian;;;;;;;;;;;;;x
b_brinthius;Brinthius;;;;;;;;;;;;;x
b_brinthius_adj;Brinthiusian;;;;;;;;;;;;;x
b_gortium;Gortium;;;;;;;;;;;;;x
b_gortium_adj;Gortiumian;;;;;;;;;;;;;x
b_dicaeus;Dicaeus;;;;;;;;;;;;;x
b_dicaeus_adj;Dicaeusian;;;;;;;;;;;;;x
b_liniacum;Liniacum;;;;;;;;;;;;;x
b_liniacum_adj;Liniacumian;;;;;;;;;;;;;x
b_tuarius;Tuarius;;;;;;;;;;;;;x
b_tuarius_adj;Tuariusian;;;;;;;;;;;;;x
b_cuicul;Cuicul;;;;;;;;;;;;;x
b_cuicul_adj;Cuiculian;;;;;;;;;;;;;x
b_legio;Legio;;;;;;;;;;;;;x
b_legio_adj;Legioian;;;;;;;;;;;;;x
b_potia;Potia;;;;;;;;;;;;;x
b_potia_adj;Potiaian;;;;;;;;;;;;;x
b_cavius;Cavius;;;;;;;;;;;;;x
b_cavius_adj;Caviusian;;;;;;;;;;;;;x
b_amolus;Amolus;;;;;;;;;;;;;x
b_amolus_adj;Amolusian;;;;;;;;;;;;;x
b_liburnum;Liburnum;;;;;;;;;;;;;x
b_liburnum_adj;Liburnumian;;;;;;;;;;;;;x
b_venium;Venium;;;;;;;;;;;;;x
b_venium_adj;Veniumian;;;;;;;;;;;;;x
b_huggia;Huggia;;;;;;;;;;;;;x
b_huggia_adj;Huggiaian;;;;;;;;;;;;;x
b_vilius;Vilius;;;;;;;;;;;;;x
b_vilius_adj;Viliusian;;;;;;;;;;;;;x
b_sarium;Sarium;;;;;;;;;;;;;x
b_sarium_adj;Sariumian;;;;;;;;;;;;;x
b_sigium;Sigium;;;;;;;;;;;;;x
b_sigium_adj;Sigiumian;;;;;;;;;;;;;x
b_satium;Satium;;;;;;;;;;;;;x
b_satium_adj;Satiumian;;;;;;;;;;;;;x
b_batavis;Batavis;;;;;;;;;;;;;x
b_batavis_adj;Batavisian;;;;;;;;;;;;;x
b_alenna;Alenna;;;;;;;;;;;;;x
b_alenna_adj;Alennaian;;;;;;;;;;;;;x
b_varea;Varea;;;;;;;;;;;;;x
b_varea_adj;Vareaian;;;;;;;;;;;;;x
b_ovilava;Ovilava;;;;;;;;;;;;;x
b_ovilava_adj;Ovilavaian;;;;;;;;;;;;;x
b_caesia;Caesia;;;;;;;;;;;;;x
b_caesia_adj;Caesiaian;;;;;;;;;;;;;x
b_antissum;Antissum;;;;;;;;;;;;;x
b_antissum_adj;Antissumian;;;;;;;;;;;;;x
b_nusea;Nusea;;;;;;;;;;;;;x
b_nusea_adj;Nuseaian;;;;;;;;;;;;;x
b_caprae;Caprae;;;;;;;;;;;;;x
b_caprae_adj;Capraeian;;;;;;;;;;;;;x
b_gorius;Gorius;;;;;;;;;;;;;x
b_gorius_adj;Goriusian;;;;;;;;;;;;;x
b_gleria;Gleria;;;;;;;;;;;;;x
b_gleria_adj;Gleriaian;;;;;;;;;;;;;x
b_tergestum;Tergestum;;;;;;;;;;;;;x
b_tergestum_adj;Tergestumian;;;;;;;;;;;;;x
b_saria;Saria;;;;;;;;;;;;;x
b_saria_adj;Sariaian;;;;;;;;;;;;;x
b_sisia;Sisia;;;;;;;;;;;;;x
b_sisia_adj;Sisiaian;;;;;;;;;;;;;x
b_arpirtium;Arpirtium;;;;;;;;;;;;;x
b_arpirtium_adj;Arpirtiumian;;;;;;;;;;;;;x
b_albiga;Albiga;;;;;;;;;;;;;x
b_albiga_adj;Albigaian;;;;;;;;;;;;;x
b_acincus;Acincus;;;;;;;;;;;;;x
b_acincus_adj;Acincusian;;;;;;;;;;;;;x
b_sacia;Sacia;;;;;;;;;;;;;x
b_sacia_adj;Saciaian;;;;;;;;;;;;;x
b_atacus;Atacus;;;;;;;;;;;;;x
b_atacus_adj;Atacusian;;;;;;;;;;;;;x
b_dunium;Dunium;;;;;;;;;;;;;x
b_dunium_adj;Duniumian;;;;;;;;;;;;;x
b_auxerum;Auxerum;;;;;;;;;;;;;x
b_auxerum_adj;Auxerumian;;;;;;;;;;;;;x
b_assitta;Assitta;;;;;;;;;;;;;x
b_assitta_adj;Assittaian;;;;;;;;;;;;;x
b_ammurianum;Ammurianum;;;;;;;;;;;;;x
b_ammurianum_adj;Ammurianumian;;;;;;;;;;;;;x
b_leucium;Leucium;;;;;;;;;;;;;x
b_leucium_adj;Leuciumian;;;;;;;;;;;;;x
b_geraea;Geraea;;;;;;;;;;;;;x
b_geraea_adj;Geraeaian;;;;;;;;;;;;;x
b_gharsius;Gharsius;;;;;;;;;;;;;x
b_gharsius_adj;Gharsiusian;;;;;;;;;;;;;x
b_dunius;Dunius;;;;;;;;;;;;;x
b_dunius_adj;Duniusian;;;;;;;;;;;;;x
b_osedum;Osedum;;;;;;;;;;;;;x
b_osedum_adj;Osedumian;;;;;;;;;;;;;x
b_noleium;Noleium;;;;;;;;;;;;;x
b_noleium_adj;Noleiumian;;;;;;;;;;;;;x
b_m1;M1;;;;;;;;;;;;;x
b_m1_adj;M1ian;;;;;;;;;;;;;x
b_m2;M2;;;;;;;;;;;;;x
b_m2_adj;M2ian;;;;;;;;;;;;;x
b_m3;M3;;;;;;;;;;;;;x
b_m3_adj;M3ian;;;;;;;;;;;;;x
b_m4;M4;;;;;;;;;;;;;x
b_m4_adj;M4ian;;;;;;;;;;;;;x
b_m5;M5;;;;;;;;;;;;;x
b_m5_adj;M5ian;;;;;;;;;;;;;x
b_m6;M6;;;;;;;;;;;;;x
b_m6_adj;M6ian;;;;;;;;;;;;;x
b_m7;M7;;;;;;;;;;;;;x
b_m7_adj;M7ian;;;;;;;;;;;;;x
b_m8;M8;;;;;;;;;;;;;x
b_m8_adj;M8ian;;;;;;;;;;;;;x
b_m9;M9;;;;;;;;;;;;;x
b_m9_adj;M9ian;;;;;;;;;;;;;x
b_m10;M10;;;;;;;;;;;;;x
b_m10_adj;M10ian;;;;;;;;;;;;;x
b_m11;M11;;;;;;;;;;;;;x
b_m11_adj;M11ian;;;;;;;;;;;;;x
b_m12;M12;;;;;;;;;;;;;x
b_m12_adj;M12ian;;;;;;;;;;;;;x
b_m13;M13;;;;;;;;;;;;;x
b_m13_adj;M13ian;;;;;;;;;;;;;x
b_m14;M14;;;;;;;;;;;;;x
b_m14_adj;M14ian;;;;;;;;;;;;;x
b_m15;M15;;;;;;;;;;;;;x
b_m15_adj;M15ian;;;;;;;;;;;;;x
b_eb1;EB1;;;;;;;;;;;;;x
b_eb1_adj;EB1ian;;;;;;;;;;;;;x
b_unicorn;Unicorn;;;;;;;;;;;;;x
b_unicorn_adj;Unicornian;;;;;;;;;;;;;x
b_malhoun;Malhoun;;;;;;;;;;;;;x
b_malhoun_adj;Malhounian;;;;;;;;;;;;;x
b_eb29;EB29;;;;;;;;;;;;;x
b_eb29_adj;EB29ian;;;;;;;;;;;;;x
b_eb21;EB21;;;;;;;;;;;;;x
b_eb21_adj;EB21ian;;;;;;;;;;;;;x
b_eb19;EB19;;;;;;;;;;;;;x
b_eb19_adj;EB19ian;;;;;;;;;;;;;x
b_eb3;EB3;;;;;;;;;;;;;x
b_eb3_adj;EB3ian;;;;;;;;;;;;;x
b_dun_dare;Dun Dare;;;;;;;;;;;;;x
b_dun_dare_adj;Dun Dareian;;;;;;;;;;;;;x
b_eb10;EB10;;;;;;;;;;;;;x
b_eb10_adj;EB10ian;;;;;;;;;;;;;x
b_eb7;EB7;;;;;;;;;;;;;x
b_eb7_adj;EB7ian;;;;;;;;;;;;;x
b_eb4;EB4;;;;;;;;;;;;;x
b_eb4_adj;EB4ian;;;;;;;;;;;;;x
b_eb5;EB5;;;;;;;;;;;;;x
b_eb5_adj;EB5ian;;;;;;;;;;;;;x
b_eb8;EB8;;;;;;;;;;;;;x
b_eb8_adj;EB8ian;;;;;;;;;;;;;x
b_eb16;EB16;;;;;;;;;;;;;x
b_eb16_adj;EB16ian;;;;;;;;;;;;;x
b_salm;Salm;;;;;;;;;;;;;x
b_salm_adj;Salmian;;;;;;;;;;;;;x
b_eb2;EB2;;;;;;;;;;;;;x
b_eb2_adj;EB2ian;;;;;;;;;;;;;x
b_stygga;Stygga;;;;;;;;;;;;;x
b_stygga_adj;Styggaian;;;;;;;;;;;;;x
b_claremont;Claremont;;;;;;;;;;;;;x
b_claremont_adj;Claremontian;;;;;;;;;;;;;x
b_jalousi;Jalousi;;;;;;;;;;;;;x
b_jalousi_adj;Jalousiian;;;;;;;;;;;;;x
b_fano;Fano;;;;;;;;;;;;;x
b_fano_adj;Fanoian;;;;;;;;;;;;;x
b_eb22;EB22;;;;;;;;;;;;;x
b_eb22_adj;EB22ian;;;;;;;;;;;;;x
b_tegano;Tegano;;;;;;;;;;;;;x
b_tegano_adj;Teganoian;;;;;;;;;;;;;x
b_beauclair;Beauclair;;;;;;;;;;;;;x
b_beauclair_adj;Beauclairian;;;;;;;;;;;;;x
b_t4;T4;;;;;;;;;;;;;x
b_t4_adj;T4ian;;;;;;;;;;;;;x
b_t7;T7;;;;;;;;;;;;;x
b_t7_adj;T7ian;;;;;;;;;;;;;x
b_caed_myrkvid;Caed Myrkvid;;;;;;;;;;;;;x
b_caed_myrkvid_adj;Caed Myrkvidian;;;;;;;;;;;;;x
b_t12;T12;;;;;;;;;;;;;x
b_t12_adj;T12ian;;;;;;;;;;;;;x
b_vedette;Vedette;;;;;;;;;;;;;x
b_vedette_adj;Vedetteian;;;;;;;;;;;;;x
b_t2;T2;;;;;;;;;;;;;x
b_t2_adj;T2ian;;;;;;;;;;;;;x
b_t56;T56;;;;;;;;;;;;;x
b_t56_adj;T56ian;;;;;;;;;;;;;x
b_zurbarran;Zurbarran;;;;;;;;;;;;;x
b_zurbarran_adj;Zurbarranian;;;;;;;;;;;;;x
b_t8;T8;;;;;;;;;;;;;x
b_t8_adj;T8ian;;;;;;;;;;;;;x
b_t11;T11;;;;;;;;;;;;;x
b_t11_adj;T11ian;;;;;;;;;;;;;x
b_creuxrenard;Creuxrenard;;;;;;;;;;;;;x
b_creuxrenard_adj;Creuxrenardian;;;;;;;;;;;;;x
b_metinna;Metinna;;;;;;;;;;;;;x
b_metinna_adj;Metinnaian;;;;;;;;;;;;;x
b_mt7;MT7;;;;;;;;;;;;;x
b_mt7_adj;MT7ian;;;;;;;;;;;;;x
b_mt45;MT45;;;;;;;;;;;;;x
b_mt45_adj;MT45ian;;;;;;;;;;;;;x
b_mt12;MT12;;;;;;;;;;;;;x
b_mt12_adj;MT12ian;;;;;;;;;;;;;x
b_mt2;MT2;;;;;;;;;;;;;x
b_mt2_adj;MT2ian;;;;;;;;;;;;;x
b_mt20;MT20;;;;;;;;;;;;;x
b_mt20_adj;MT20ian;;;;;;;;;;;;;x
b_mt10;MT10;;;;;;;;;;;;;x
b_mt10_adj;MT10ian;;;;;;;;;;;;;x
b_mt29;MT29;;;;;;;;;;;;;x
b_mt29_adj;MT29ian;;;;;;;;;;;;;x
b_mt14;MT14;;;;;;;;;;;;;x
b_mt14_adj;MT14ian;;;;;;;;;;;;;x
b_mt11;MT11;;;;;;;;;;;;;x
b_mt11_adj;MT11ian;;;;;;;;;;;;;x
b_mt30;MT30;;;;;;;;;;;;;x
b_mt30_adj;MT30ian;;;;;;;;;;;;;x
b_mt25;MT25;;;;;;;;;;;;;x
b_mt25_adj;MT25ian;;;;;;;;;;;;;x
b_mt27;MT27;;;;;;;;;;;;;x
b_mt27_adj;MT27ian;;;;;;;;;;;;;x
b_mt24;MT24;;;;;;;;;;;;;x
b_mt24_adj;MT24ian;;;;;;;;;;;;;x
b_mt6;MT6;;;;;;;;;;;;;x
b_mt6_adj;MT6ian;;;;;;;;;;;;;x
b_mt22;MT22;;;;;;;;;;;;;x
b_mt22_adj;MT22ian;;;;;;;;;;;;;x
b_mt23;MT23;;;;;;;;;;;;;x
b_mt23_adj;MT23ian;;;;;;;;;;;;;x
b_mt31;MT31;;;;;;;;;;;;;x
b_mt31_adj;MT31ian;;;;;;;;;;;;;x
b_mt35;MT35;;;;;;;;;;;;;x
b_mt35_adj;MT35ian;;;;;;;;;;;;;x
b_mt13;MT13;;;;;;;;;;;;;x
b_mt13_adj;MT13ian;;;;;;;;;;;;;x
b_mt34;MT34;;;;;;;;;;;;;x
b_mt34_adj;MT34ian;;;;;;;;;;;;;x
b_mt18;MT18;;;;;;;;;;;;;x
b_mt18_adj;MT18ian;;;;;;;;;;;;;x
b_neunreuth;Neunreuth;;;;;;;;;;;;;x
b_neunreuth_adj;Neunreuthian;;;;;;;;;;;;;x
b_mt8;MT8;;;;;;;;;;;;;x
b_mt8_adj;MT8ian;;;;;;;;;;;;;x
b_mt9;MT9;;;;;;;;;;;;;x
b_mt9_adj;MT9ian;;;;;;;;;;;;;x
b_mt17;MT17;;;;;;;;;;;;;x
b_mt17_adj;MT17ian;;;;;;;;;;;;;x
b_mt19;MT19;;;;;;;;;;;;;x
b_mt19_adj;MT19ian;;;;;;;;;;;;;x
b_mt21;MT21;;;;;;;;;;;;;x
b_mt21_adj;MT21ian;;;;;;;;;;;;;x
b_forgeham;Forgeham;;;;;;;;;;;;;x
b_forgeham_adj;Forgehamian;;;;;;;;;;;;;x
b_mt28;MT28;;;;;;;;;;;;;x
b_mt28_adj;MT28ian;;;;;;;;;;;;;x
b_mt33;MT33;;;;;;;;;;;;;x
b_mt33_adj;MT33ian;;;;;;;;;;;;;x
b_mt4;MT4;;;;;;;;;;;;;x
b_mt4_adj;MT4ian;;;;;;;;;;;;;x
b_mt32;MT32;;;;;;;;;;;;;x
b_mt32_adj;MT32ian;;;;;;;;;;;;;x
b_mt16;MT16;;;;;;;;;;;;;x
b_mt16_adj;MT16ian;;;;;;;;;;;;;x
