#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_navake;Navake;;;;;;;;;;;;;x
b_navake_adj;Navakian;;;;;;;;;;;;;x
b_svica;Svica;;;;;;;;;;;;;x
b_svica_adj;Svician;;;;;;;;;;;;;x
b_komedza;Komedza;;;;;;;;;;;;;x
b_komedza_adj;Komedzian;;;;;;;;;;;;;x
b_rice;Rice;;;;;;;;;;;;;x
b_rice_adj;Rician;;;;;;;;;;;;;x
b_lettenhove;Lettenhove;;;;;;;;;;;;;x
b_lettenhove_adj;Lettenhovian;;;;;;;;;;;;;x
b_wolin;Wolin;;;;;;;;;;;;;x
b_wolin_adj;Wolinian;;;;;;;;;;;;;x
b_doke;Doke;;;;;;;;;;;;;x
b_doke_adj;Dokian;;;;;;;;;;;;;x
b_tupeza;Tupeza;;;;;;;;;;;;;x
b_tupeza_adj;Tupezian;;;;;;;;;;;;;x
b_kosery;Kosery;;;;;;;;;;;;;x
b_kosery_adj;Koseryian;;;;;;;;;;;;;x
b_linica;Linica;;;;;;;;;;;;;x
b_linica_adj;Linician;;;;;;;;;;;;;x
b_sinice;Sinice;;;;;;;;;;;;;x
b_sinice_adj;Sinician;;;;;;;;;;;;;x
b_blavgrod;Blavgrod;;;;;;;;;;;;;x
b_blavgrod_adj;Blavgrodian;;;;;;;;;;;;;x
b_blaviken;Blaviken;;;;;;;;;;;;;x
b_blaviken_adj;Blavikenian;;;;;;;;;;;;;x
b_lica;Lica;;;;;;;;;;;;;x
b_lica_adj;Lician;;;;;;;;;;;;;x
b_bano;Bano;;;;;;;;;;;;;x
b_bano_adj;Banian;;;;;;;;;;;;;x
b_marimold;Marimold;;;;;;;;;;;;;x
b_marimold_adj;Marimoldian;;;;;;;;;;;;;x
b_michana;Michana;;;;;;;;;;;;;x
b_michana_adj;Michanian;;;;;;;;;;;;;x
b_noveca;Noveca;;;;;;;;;;;;;x
b_noveca_adj;Novecian;;;;;;;;;;;;;x
b_gryfice;Gryfice;;;;;;;;;;;;;x
b_gryfice_adj;Gryfician;;;;;;;;;;;;;x
b_kynia;Kynia;;;;;;;;;;;;;x
b_kynia_adj;Kynian;;;;;;;;;;;;;x
b_girianske;Girianske;;;;;;;;;;;;;x
b_girianske_adj;Girianskian;;;;;;;;;;;;;x
b_kova;Kova;;;;;;;;;;;;;x
b_kova_adj;Kovian;;;;;;;;;;;;;x
b_gala;Gala;;;;;;;;;;;;;x
b_gala_adj;Galian;;;;;;;;;;;;;x
b_nece;Nece;;;;;;;;;;;;;x
b_nece_adj;Necian;;;;;;;;;;;;;x
b_radlin;Radlin;;;;;;;;;;;;;x
b_radlin_adj;Radlinian;;;;;;;;;;;;;x
b_yspaden;Yspaden;;;;;;;;;;;;;x
b_yspaden_adj;Yspadenian;;;;;;;;;;;;;x
b_tratyrna;Tratyrna;;;;;;;;;;;;;x
b_tratyrna_adj;Tratyrnian;;;;;;;;;;;;;x
b_bisova;Bisova;;;;;;;;;;;;;x
b_bisova_adj;Bisovian;;;;;;;;;;;;;x
b_kysina;Kysina;;;;;;;;;;;;;x
b_kysina_adj;Kysinian;;;;;;;;;;;;;x
b_dince;Dince;;;;;;;;;;;;;x
b_dince_adj;Dincian;;;;;;;;;;;;;x
b_trance;Trance;;;;;;;;;;;;;x
b_trance_adj;Trancian;;;;;;;;;;;;;x
b_luton;Luton;;;;;;;;;;;;;x
b_luton_adj;Lutonian;;;;;;;;;;;;;x
b_kaplica;Kaplica;;;;;;;;;;;;;x
b_kaplica_adj;Kaplician;;;;;;;;;;;;;x
b_bardobsa;Bardobsa;;;;;;;;;;;;;x
b_bardobsa_adj;Bardobsian;;;;;;;;;;;;;x
b_dunoka;Dunoka;;;;;;;;;;;;;x
b_dunoka_adj;Dunokian;;;;;;;;;;;;;x
b_dejelsa;Dejelsa;;;;;;;;;;;;;x
b_dejelsa_adj;Dejelsian;;;;;;;;;;;;;x
b_trence;Trence;;;;;;;;;;;;;x
b_trence_adj;Trencian;;;;;;;;;;;;;x
b_rievoce;Rievoce;;;;;;;;;;;;;x
b_rievoce_adj;Rievocian;;;;;;;;;;;;;x
b_murgrod;Murgrod;;;;;;;;;;;;;x
b_murgrod_adj;Murgrodian;;;;;;;;;;;;;x
b_murivel;Murivel;;;;;;;;;;;;;x
b_murivel_adj;Murivelian;;;;;;;;;;;;;x
b_tovce;Tovce;;;;;;;;;;;;;x
b_tovce_adj;Tovcian;;;;;;;;;;;;;x
b_detvelke;Detvelke;;;;;;;;;;;;;x
b_detvelke_adj;Detvelkian;;;;;;;;;;;;;x
b_kysova;Kysova;;;;;;;;;;;;;x
b_kysova_adj;Kysovian;;;;;;;;;;;;;x
b_zina;Zina;;;;;;;;;;;;;x
b_zina_adj;Zinian;;;;;;;;;;;;;x
b_suravca;Suravca;;;;;;;;;;;;;x
b_suravca_adj;Suravcian;;;;;;;;;;;;;x
b_mercey;Mercey;;;;;;;;;;;;;x
b_mercey_adj;Merceyian;;;;;;;;;;;;;x
b_egremont;Egremont;;;;;;;;;;;;;x
b_egremont_adj;Egremontian;;;;;;;;;;;;;x
b_zychlin;Zychlin;;;;;;;;;;;;;x
b_zychlin_adj;Zychlinian;;;;;;;;;;;;;x
b_vuca;Vuca;;;;;;;;;;;;;x
b_vuca_adj;Vucian;;;;;;;;;;;;;x
b_levica;Levica;;;;;;;;;;;;;x
b_levica_adj;Levician;;;;;;;;;;;;;x
b_beline;Beline;;;;;;;;;;;;;x
b_beline_adj;Belinian;;;;;;;;;;;;;x
b_lenova;Lenova;;;;;;;;;;;;;x
b_lenova_adj;Lenovian;;;;;;;;;;;;;x
b_strany;Strany;;;;;;;;;;;;;x
b_strany_adj;Stranyian;;;;;;;;;;;;;x
b_piana;Piana;;;;;;;;;;;;;x
b_piana_adj;Pianian;;;;;;;;;;;;;x
b_vrice;Vrice;;;;;;;;;;;;;x
b_vrice_adj;Vrician;;;;;;;;;;;;;x
b_brovuca;Brovuca;;;;;;;;;;;;;x
b_brovuca_adj;Brovucian;;;;;;;;;;;;;x
b_sabanske;Sabanske;;;;;;;;;;;;;x
b_sabanske_adj;Sabanskian;;;;;;;;;;;;;x
b_moldavo;Moldavo;;;;;;;;;;;;;x
b_moldavo_adj;Moldavian;;;;;;;;;;;;;x
b_drakenborg;Drakenborg;;;;;;;;;;;;;x
b_drakenborg_adj;Drakenborgian;;;;;;;;;;;;;x
b_drakengrod;Drakengrod;;;;;;;;;;;;;x
b_drakengrod_adj;Drakengrodian;;;;;;;;;;;;;x
b_lohova;Lohova;;;;;;;;;;;;;x
b_lohova_adj;Lohovian;;;;;;;;;;;;;x
b_tredudok;Tredudok;;;;;;;;;;;;;x
b_tredudok_adj;Tredudokian;;;;;;;;;;;;;x
b_kysura;Kysura;;;;;;;;;;;;;x
b_kysura_adj;Kysurian;;;;;;;;;;;;;x
b_stopova;Stopova;;;;;;;;;;;;;x
b_stopova_adj;Stopovian;;;;;;;;;;;;;x
b_vrebera;Vrebera;;;;;;;;;;;;;x
b_vrebera_adj;Vreberian;;;;;;;;;;;;;x
b_rybnik;Rybnik;;;;;;;;;;;;;x
b_rybnik_adj;Rybnikian;;;;;;;;;;;;;x
b_tyrna;Tyrna;;;;;;;;;;;;;x
b_tyrna_adj;Tyrnian;;;;;;;;;;;;;x
b_nusucke;Nusucke;;;;;;;;;;;;;x
b_nusucke_adj;Nusuckian;;;;;;;;;;;;;x
b_vrance;Vrance;;;;;;;;;;;;;x
b_vrance_adj;Vrancian;;;;;;;;;;;;;x
b_strova;Strova;;;;;;;;;;;;;x
b_strova_adj;Strovian;;;;;;;;;;;;;x
b_binitra;Binitra;;;;;;;;;;;;;x
b_binitra_adj;Binitrian;;;;;;;;;;;;;x
b_vartburg;Vartburg;;;;;;;;;;;;;x
b_vartburg_adj;Vartburgian;;;;;;;;;;;;;x
b_eisenach;Eisenach;;;;;;;;;;;;;x
b_eisenach_adj;Eisenachian;;;;;;;;;;;;;x
b_turzovce;Turzovce;;;;;;;;;;;;;x
b_turzovce_adj;Turzovcian;;;;;;;;;;;;;x
b_branovo;Branovo;;;;;;;;;;;;;x
b_branovo_adj;Branovian;;;;;;;;;;;;;x
b_samarny;Samarny;;;;;;;;;;;;;x
b_samarny_adj;Samarnyian;;;;;;;;;;;;;x
b_hlarova;Hlarova;;;;;;;;;;;;;x
b_hlarova_adj;Hlarovian;;;;;;;;;;;;;x
b_stovcadce;Stovcadce;;;;;;;;;;;;;x
b_stovcadce_adj;Stovcadcian;;;;;;;;;;;;;x
b_montecalvo;Montecalvo;;;;;;;;;;;;;x
b_montecalvo_adj;Montecalvian;;;;;;;;;;;;;x
b_tizela;Tizela;;;;;;;;;;;;;x
b_tizela_adj;Tizelian;;;;;;;;;;;;;x
b_sica;Sica;;;;;;;;;;;;;x
b_sica_adj;Sician;;;;;;;;;;;;;x
b_pezela;Pezela;;;;;;;;;;;;;x
b_pezela_adj;Pezelian;;;;;;;;;;;;;x
b_detvidza;Detvidza;;;;;;;;;;;;;x
b_detvidza_adj;Detvidzian;;;;;;;;;;;;;x
b_vidzila;Vidzila;;;;;;;;;;;;;x
b_vidzila_adj;Vidzilian;;;;;;;;;;;;;x
b_zychlin;Zychlin;;;;;;;;;;;;;x
b_zychlin_adj;Zychlinian;;;;;;;;;;;;;x
b_crinfrid;Crinfrid;;;;;;;;;;;;;x
b_crinfrid_adj;Crinfridian;;;;;;;;;;;;;x
b_sanino;Sanino;;;;;;;;;;;;;x
b_sanino_adj;Saninian;;;;;;;;;;;;;x
b_polyz;Polyz;;;;;;;;;;;;;x
b_polyz_adj;Polyzian;;;;;;;;;;;;;x
b_kolice;Kolice;;;;;;;;;;;;;x
b_kolice_adj;Kolician;;;;;;;;;;;;;x
b_kulohov;Kulohov;;;;;;;;;;;;;x
b_kulohov_adj;Kulohovian;;;;;;;;;;;;;x
b_michova;Michova;;;;;;;;;;;;;x
b_michova_adj;Michovian;;;;;;;;;;;;;x
b_sevnica;Sevnica;;;;;;;;;;;;;x
b_sevnica_adj;Sevnician;;;;;;;;;;;;;x
b_pilica;Pilica;;;;;;;;;;;;;x
b_pilica_adj;Pilician;;;;;;;;;;;;;x
b_pisska;Pisska;;;;;;;;;;;;;x
b_pisska_adj;Pisskian;;;;;;;;;;;;;x
b_rajgrod;Rajgród;;;;;;;;;;;;;x
b_rajgrod_adj;Rajgródian;;;;;;;;;;;;;x
b_prudnik;Prudnik;;;;;;;;;;;;;x
b_prudnik_adj;Prudnikian;;;;;;;;;;;;;x
b_sycow;Syców;;;;;;;;;;;;;x
b_sycow_adj;Sycówian;;;;;;;;;;;;;x
b_strumien;Strumie?;;;;;;;;;;;;;x
b_strumien_adj;Strumie?ian;;;;;;;;;;;;;x
b_hriny;Hriny;;;;;;;;;;;;;x
b_hriny_adj;Hrinyian;;;;;;;;;;;;;x
b_lovce;Lovce;;;;;;;;;;;;;x
b_lovce_adj;Lovcian;;;;;;;;;;;;;x
b_stiavna;Stiavna;;;;;;;;;;;;;x
b_stiavna_adj;Stiavnian;;;;;;;;;;;;;x
b_lysorog;Lysorog;;;;;;;;;;;;;x
b_lysorog_adj;Lysorogian;;;;;;;;;;;;;x
b_styrne;Styrne;;;;;;;;;;;;;x
b_styrne_adj;Styrnian;;;;;;;;;;;;;x
b_mory;Mory;;;;;;;;;;;;;x
b_mory_adj;Moryian;;;;;;;;;;;;;x
b_tizarne;Tizarne;;;;;;;;;;;;;x
b_tizarne_adj;Tizarnian;;;;;;;;;;;;;x
b_borce;Borce;;;;;;;;;;;;;x
b_borce_adj;Borcian;;;;;;;;;;;;;x
b_tradudubn;Tradudubn;;;;;;;;;;;;;x
b_tradudubn_adj;Tradudubnian;;;;;;;;;;;;;x
b_denesle;Denesle;;;;;;;;;;;;;x
b_denesle_adj;Deneslian;;;;;;;;;;;;;x
b_partisa;Partisa;;;;;;;;;;;;;x
b_partisa_adj;Partisian;;;;;;;;;;;;;x
b_sabovna;Sabovna;;;;;;;;;;;;;x
b_sabovna_adj;Sabovnian;;;;;;;;;;;;;x
b_mogilno;Mogilno;;;;;;;;;;;;;x
b_mogilno_adj;Mogilnian;;;;;;;;;;;;;x
b_lusova;Lusova;;;;;;;;;;;;;x
b_lusova_adj;Lusovian;;;;;;;;;;;;;x
b_troy;Troy;;;;;;;;;;;;;x
b_troy_adj;Troyian;;;;;;;;;;;;;x
b_lenica;Lenica;;;;;;;;;;;;;x
b_lenica_adj;Lenician;;;;;;;;;;;;;x
b_olkusz;Olkusz;;;;;;;;;;;;;x
b_olkusz_adj;Olkuszian;;;;;;;;;;;;;x
b_bytce;Bytce;;;;;;;;;;;;;x
b_bytce_adj;Bytcian;;;;;;;;;;;;;x
b_striansky;Striansky;;;;;;;;;;;;;x
b_striansky_adj;Strianskyian;;;;;;;;;;;;;x
b_barienmurg;Barienmurg;;;;;;;;;;;;;x
b_barienmurg_adj;Barienmurgian;;;;;;;;;;;;;x
b_roggeven;Roggeven;;;;;;;;;;;;;x
b_roggeven_adj;Roggevenian;;;;;;;;;;;;;x
b_morina;Morina;;;;;;;;;;;;;x
b_morina_adj;Morinian;;;;;;;;;;;;;x
b_bonigskerg;Bönigskerg;;;;;;;;;;;;;x
b_bonigskerg_adj;Bönigskergian;;;;;;;;;;;;;x
b_luce;Luce;;;;;;;;;;;;;x
b_luce_adj;Lucian;;;;;;;;;;;;;x
b_brozna;Brozna;;;;;;;;;;;;;x
b_brozna_adj;Broznian;;;;;;;;;;;;;x
b_zilica;Zilica;;;;;;;;;;;;;x
b_zilica_adj;Zilician;;;;;;;;;;;;;x
b_lan_godamba;Lan Godamba;;;;;;;;;;;;;x
b_lan_godamba_adj;Lan Godambian;;;;;;;;;;;;;x
b_pont_vanis;Pont Vanis;;;;;;;;;;;;;x
b_pont_vanis_adj;Pont Vanisian;;;;;;;;;;;;;x
b_leypiaseme;Leypiaseme;;;;;;;;;;;;;x
b_leypiaseme_adj;Leypiasemian;;;;;;;;;;;;;x
b_alsung;Alsung;;;;;;;;;;;;;x
b_alsung_adj;Alsungian;;;;;;;;;;;;;x
b_skibe;Skibe;;;;;;;;;;;;;x
b_skibe_adj;Skibian;;;;;;;;;;;;;x
b_rugoi;Rugoi;;;;;;;;;;;;;x
b_rugoi_adj;Rugian;;;;;;;;;;;;;x
b_ensenad;Ensenad;;;;;;;;;;;;;x
b_ensenad_adj;Ensenadian;;;;;;;;;;;;;x
b_thevsingen;Thevsingen;;;;;;;;;;;;;x
b_thevsingen_adj;Thevsingenian;;;;;;;;;;;;;x
b_lan_exeter;Lan Exeter;;;;;;;;;;;;;x
b_lan_exeter_adj;Lan Exeterian;;;;;;;;;;;;;x
b_krukle;Krukle;;;;;;;;;;;;;x
b_krukle_adj;Kruklian;;;;;;;;;;;;;x
b_lyck;Lyck;;;;;;;;;;;;;x
b_lyck_adj;Lyckian;;;;;;;;;;;;;x
b_ragnit;Ragnit;;;;;;;;;;;;;x
b_ragnit_adj;Ragnitian;;;;;;;;;;;;;x
b_mathin;Mathin;;;;;;;;;;;;;x
b_mathin_adj;Mathinian;;;;;;;;;;;;;x
b_plavina;Plavina;;;;;;;;;;;;;x
b_plavina_adj;Plavinian;;;;;;;;;;;;;x
b_skordh;Skordh;;;;;;;;;;;;;x
b_skordh_adj;Skordhian;;;;;;;;;;;;;x
b_tridam;Tridam;;;;;;;;;;;;;x
b_tridam_adj;Tridamian;;;;;;;;;;;;;x
b_daug;Daug;;;;;;;;;;;;;x
b_daug_adj;Daugian;;;;;;;;;;;;;x
b_grindos;Grindos;;;;;;;;;;;;;x
b_grindos_adj;Grindosian;;;;;;;;;;;;;x
b_rixtosal;Rixtosal;;;;;;;;;;;;;x
b_rixtosal_adj;Rixtosalian;;;;;;;;;;;;;x
b_tuwangste;Tuwangste;;;;;;;;;;;;;x
b_tuwangste_adj;Tuwangstian;;;;;;;;;;;;;x
b_stembre;Stembre;;;;;;;;;;;;;x
b_stembre_adj;Stembrian;;;;;;;;;;;;;x
b_warrin;Warrin;;;;;;;;;;;;;x
b_warrin_adj;Warrinian;;;;;;;;;;;;;x
b_tiria;Tiria;;;;;;;;;;;;;x
b_tiria_adj;Tirian;;;;;;;;;;;;;x
b_dullin;Dullin;;;;;;;;;;;;;x
b_dullin_adj;Dullinian;;;;;;;;;;;;;x
b_salant;Salant;;;;;;;;;;;;;x
b_salant_adj;Salantian;;;;;;;;;;;;;x
b_toinapils;Toinapils;;;;;;;;;;;;;x
b_toinapils_adj;Toinapilsian;;;;;;;;;;;;;x
b_rakverelin;Rakverelin;;;;;;;;;;;;;x
b_rakverelin_adj;Rakverelinian;;;;;;;;;;;;;x
b_vivis;Vivis;;;;;;;;;;;;;x
b_vivis_adj;Vivisian;;;;;;;;;;;;;x
b_wormditt;Wormditt;;;;;;;;;;;;;x
b_wormditt_adj;Wormdittian;;;;;;;;;;;;;x
b_voruta;Voruta;;;;;;;;;;;;;x
b_voruta_adj;Vorutian;;;;;;;;;;;;;x
b_aedd_gynvael;Aedd Gynvael;;;;;;;;;;;;;x
b_aedd_gynvael_adj;Aedd Gynvaelian;;;;;;;;;;;;;x
b_pandelys;Pandelys;;;;;;;;;;;;;x
b_pandelys_adj;Pandelysian;;;;;;;;;;;;;x
b_nadruw;Nadruw;;;;;;;;;;;;;x
b_nadruw_adj;Nadruwian;;;;;;;;;;;;;x
b_pillavar;Pillavar;;;;;;;;;;;;;x
b_pillavar_adj;Pillavarian;;;;;;;;;;;;;x
b_mytowe;Mytowe;;;;;;;;;;;;;x
b_mytowe_adj;Mytowian;;;;;;;;;;;;;x
b_krustpils;Krustpils;;;;;;;;;;;;;x
b_krustpils_adj;Krustpilsian;;;;;;;;;;;;;x
b_velpils;Velpils;;;;;;;;;;;;;x
b_velpils_adj;Velpilsian;;;;;;;;;;;;;x
b_tilgit;Tilgit;;;;;;;;;;;;;x
b_tilgit_adj;Tilgitian;;;;;;;;;;;;;x
b_balanden;Balanden;;;;;;;;;;;;;x
b_balanden_adj;Balandenian;;;;;;;;;;;;;x
b_hengforpils;Hengforpils;;;;;;;;;;;;;x
b_hengforpils_adj;Hengforpilsian;;;;;;;;;;;;;x
b_hengfors;Hengfors;;;;;;;;;;;;;x
b_hengfors_adj;Hengforsian;;;;;;;;;;;;;x
b_gulben;Gulben;;;;;;;;;;;;;x
b_gulben_adj;Gulbenian;;;;;;;;;;;;;x
b_vilex;Vilex;;;;;;;;;;;;;x
b_vilex_adj;Vilexian;;;;;;;;;;;;;x
b_reiga;Reiga;;;;;;;;;;;;;x
b_reiga_adj;Reigian;;;;;;;;;;;;;x
b_arys;Arys;;;;;;;;;;;;;x
b_arys_adj;Arysian;;;;;;;;;;;;;x
b_holopole;Holopole;;;;;;;;;;;;;x
b_holopole_adj;Holopolian;;;;;;;;;;;;;x
b_sventar;Sventar;;;;;;;;;;;;;x
b_sventar_adj;Sventarian;;;;;;;;;;;;;x
b_saldus;Saldus;;;;;;;;;;;;;x
b_saldus_adj;Saldusian;;;;;;;;;;;;;x
b_kegum;Kegum;;;;;;;;;;;;;x
b_kegum_adj;Kegumian;;;;;;;;;;;;;x
b_islica;Islica;;;;;;;;;;;;;x
b_islica_adj;Islician;;;;;;;;;;;;;x
b_barga;Barga;;;;;;;;;;;;;x
b_barga_adj;Bargian;;;;;;;;;;;;;x
b_truso;Truso;;;;;;;;;;;;;x
b_truso_adj;Trusian;;;;;;;;;;;;;x
b_agolon;Agolon;;;;;;;;;;;;;x
b_agolon_adj;Agolonian;;;;;;;;;;;;;x
b_vermuellen;Vermuellen;;;;;;;;;;;;;x
b_vermuellen_adj;Vermuellenian;;;;;;;;;;;;;x
b_creyden;Creyden;;;;;;;;;;;;;x
b_creyden_adj;Creydenian;;;;;;;;;;;;;x
b_illuxt;Illuxt;;;;;;;;;;;;;x
b_illuxt_adj;Illuxtian;;;;;;;;;;;;;x
b_lielvard;Lielvard;;;;;;;;;;;;;x
b_lielvard_adj;Lielvardian;;;;;;;;;;;;;x
b_selpils;Selpils;;;;;;;;;;;;;x
b_selpils_adj;Selpilsian;;;;;;;;;;;;;x
b_zyntere;Zyntere;;;;;;;;;;;;;x
b_zyntere_adj;Zynterian;;;;;;;;;;;;;x
b_tancarville;Tancarville;;;;;;;;;;;;;x
b_tancarville_adj;Tancarvillian;;;;;;;;;;;;;x
b_geldap;Geldap;;;;;;;;;;;;;x
b_geldap_adj;Geldapian;;;;;;;;;;;;;x
b_derwayn;Derwayn;;;;;;;;;;;;;x
b_derwayn_adj;Derwaynian;;;;;;;;;;;;;x
b_lemsal;Lemsal;;;;;;;;;;;;;x
b_lemsal_adj;Lemsalian;;;;;;;;;;;;;x
b_taurup;Taurup;;;;;;;;;;;;;x
b_taurup_adj;Taurupian;;;;;;;;;;;;;x
b_uppegriff;Uppegriff;;;;;;;;;;;;;x
b_uppegriff_adj;Uppegriffian;;;;;;;;;;;;;x
b_cesis;Cesis;;;;;;;;;;;;;x
b_cesis_adj;Cesisian;;;;;;;;;;;;;x
b_malleore;Malleore;;;;;;;;;;;;;x
b_malleore_adj;Malleorian;;;;;;;;;;;;;x
b_grobin;Grobin;;;;;;;;;;;;;x
b_grobin_adj;Grobinian;;;;;;;;;;;;;x
b_troskun;Troskun;;;;;;;;;;;;;x
b_troskun_adj;Troskunian;;;;;;;;;;;;;x
b_lixna;Lixna;;;;;;;;;;;;;x
b_lixna_adj;Lixnian;;;;;;;;;;;;;x
b_creigiau;Creigiau;;;;;;;;;;;;;x
b_creigiau_adj;Creigian;;;;;;;;;;;;;x
b_katedra_lebioda;Katedra Lebioda;;;;;;;;;;;;;x
b_katedra_lebioda_adj;Katedra Lebiodian;;;;;;;;;;;;;x
b_kuldiga;Kuldiga;;;;;;;;;;;;;x
b_kuldiga_adj;Kuldigian;;;;;;;;;;;;;x
b_ape;Ape;;;;;;;;;;;;;x
b_ape_adj;Apian;;;;;;;;;;;;;x
b_leipollank;Leipollank;;;;;;;;;;;;;x
b_leipollank_adj;Leipollankian;;;;;;;;;;;;;x
b_harddlech;Harddlech;;;;;;;;;;;;;x
b_harddlech_adj;Harddlechian;;;;;;;;;;;;;x
b_durbe;Durbe;;;;;;;;;;;;;x
b_durbe_adj;Durbian;;;;;;;;;;;;;x
b_castle_unicorn;Castle Unicorn;;;;;;;;;;;;;x
b_castle_unicorn_adj;Castle Unicornian;;;;;;;;;;;;;x
b_ard_carraigh;Ard Carraigh;;;;;;;;;;;;;x
b_ard_carraigh_adj;Ard Carraighian;;;;;;;;;;;;;x
b_chram;Chram;;;;;;;;;;;;;x
b_chram_adj;Chramian;;;;;;;;;;;;;x
b_eniseisk;Eniseisk;;;;;;;;;;;;;x
b_eniseisk_adj;Eniseiskian;;;;;;;;;;;;;x
b_prupoi;Prupoi;;;;;;;;;;;;;x
b_prupoi_adj;Prupian;;;;;;;;;;;;;x
b_berbend;Berbend;;;;;;;;;;;;;x
b_berbend_adj;Berbendian;;;;;;;;;;;;;x
b_ustilog;Ustilog;;;;;;;;;;;;;x
b_ustilog_adj;Ustilogian;;;;;;;;;;;;;x
b_varguza;Varguza;;;;;;;;;;;;;x
b_varguza_adj;Varguzian;;;;;;;;;;;;;x
b_piten;Piten;;;;;;;;;;;;;x
b_piten_adj;Pitenian;;;;;;;;;;;;;x
b_polksten;Polksten;;;;;;;;;;;;;x
b_polksten_adj;Polkstenian;;;;;;;;;;;;;x
b_balagan;Balagan;;;;;;;;;;;;;x
b_balagan_adj;Balaganian;;;;;;;;;;;;;x
b_sambir;Sambir;;;;;;;;;;;;;x
b_sambir_adj;Sambirian;;;;;;;;;;;;;x
b_starodub;Starodub;;;;;;;;;;;;;x
b_starodub_adj;Starodubian;;;;;;;;;;;;;x
b_obolv;Obolv;;;;;;;;;;;;;x
b_obolv_adj;Obolvian;;;;;;;;;;;;;x
b_dun_gleanainn;Dun Gleanainn;;;;;;;;;;;;;x
b_dun_gleanainn_adj;Dun Gleanainnian;;;;;;;;;;;;;x
b_lubno;Lubno;;;;;;;;;;;;;x
b_lubno_adj;Lubnian;;;;;;;;;;;;;x
b_isker;Isker;;;;;;;;;;;;;x
b_isker_adj;Iskerian;;;;;;;;;;;;;x
b_ukek;Ukek;;;;;;;;;;;;;x
b_ukek_adj;Ukekian;;;;;;;;;;;;;x
b_ban_ard_castle;Ban Ard Castle;;;;;;;;;;;;;x
b_ban_ard_castle_adj;Ban Ard Castlian;;;;;;;;;;;;;x
b_ban_ard;Ban Ard;;;;;;;;;;;;;x
b_ban_ard_adj;Ban Ardian;;;;;;;;;;;;;x
b_akademia;Akademia;;;;;;;;;;;;;x
b_akademia_adj;Akademian;;;;;;;;;;;;;x
b_neiatin;Neiatin;;;;;;;;;;;;;x
b_neiatin_adj;Neiatinian;;;;;;;;;;;;;x
b_lopastitsa;Lopastitsa;;;;;;;;;;;;;x
b_lopastitsa_adj;Lopastitsian;;;;;;;;;;;;;x
b_strunino;Strunino;;;;;;;;;;;;;x
b_strunino_adj;Struninian;;;;;;;;;;;;;x
b_rechitsa;Rechitsa;;;;;;;;;;;;;x
b_rechitsa_adj;Rechitsian;;;;;;;;;;;;;x
b_viazma;Viazma;;;;;;;;;;;;;x
b_viazma_adj;Viazmian;;;;;;;;;;;;;x
b_vitrik;Vitrik;;;;;;;;;;;;;x
b_vitrik_adj;Vitrikian;;;;;;;;;;;;;x
b_ard_kestrel;Ard Kestrel;;;;;;;;;;;;;x
b_ard_kestrel_adj;Ard Kestrelian;;;;;;;;;;;;;x
b_iskona;Iskona;;;;;;;;;;;;;x
b_iskona_adj;Iskonian;;;;;;;;;;;;;x
b_dobriatin;Dobriatin;;;;;;;;;;;;;x
b_dobriatin_adj;Dobriatinian;;;;;;;;;;;;;x
b_kirensk;Kirensk;;;;;;;;;;;;;x
b_kirensk_adj;Kirenskian;;;;;;;;;;;;;x
b_cembalo;Cembalo;;;;;;;;;;;;;x
b_cembalo_adj;Cembalian;;;;;;;;;;;;;x
b_pelym;Pelym;;;;;;;;;;;;;x
b_pelym_adj;Pelymian;;;;;;;;;;;;;x
b_braila;Braila;;;;;;;;;;;;;x
b_braila_adj;Brailian;;;;;;;;;;;;;x
b_zamok_ban_glean;Zamok Ban Glean;;;;;;;;;;;;;x
b_zamok_ban_glean_adj;Zamok Ban Gleanian;;;;;;;;;;;;;x
b_ban_glean;Ban Glean;;;;;;;;;;;;;x
b_ban_glean_adj;Ban Gleanian;;;;;;;;;;;;;x
b_oskol;Oskol;;;;;;;;;;;;;x
b_oskol_adj;Oskolian;;;;;;;;;;;;;x
b_peremil;Peremil;;;;;;;;;;;;;x
b_peremil_adj;Peremilian;;;;;;;;;;;;;x
b_artiom;Artiom;;;;;;;;;;;;;x
b_artiom_adj;Artiomian;;;;;;;;;;;;;x
b_bryn;Bryn;;;;;;;;;;;;;x
b_bryn_adj;Brynian;;;;;;;;;;;;;x
b_lukoml;Lukoml;;;;;;;;;;;;;x
b_lukoml_adj;Lukomlian;;;;;;;;;;;;;x
b_krupl;Krupl;;;;;;;;;;;;;x
b_krupl_adj;Kruplian;;;;;;;;;;;;;x
b_taganrog;Taganrog;;;;;;;;;;;;;x
b_taganrog_adj;Taganrogian;;;;;;;;;;;;;x
b_kolodiazhen;Kolodiazhen;;;;;;;;;;;;;x
b_kolodiazhen_adj;Kolodiazhenian;;;;;;;;;;;;;x
b_soldaia;Soldaia;;;;;;;;;;;;;x
b_soldaia_adj;Soldian;;;;;;;;;;;;;x
b_tana;Tana;;;;;;;;;;;;;x
b_tana_adj;Tanian;;;;;;;;;;;;;x
b_maum;Maum;;;;;;;;;;;;;x
b_maum_adj;Maumian;;;;;;;;;;;;;x
b_kapan;Kapan;;;;;;;;;;;;;x
b_kapan_adj;Kapanian;;;;;;;;;;;;;x
