#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_;;;;;;;;;;;;;;x
b__adj;ian;;;;;;;;;;;;;x
b_dolpadarn;Dolpadarn;;;;;;;;;;;;;x
b_dolpadarn_adj;Dolpadarnian;;;;;;;;;;;;;x
b_v6;V6;;;;;;;;;;;;;x
b_v6_adj;V6ian;;;;;;;;;;;;;x
b_v9;V9;;;;;;;;;;;;;x
b_v9_adj;V9ian;;;;;;;;;;;;;x
b_darn_dyffra;Darn Dyffra;;;;;;;;;;;;;x
b_darn_dyffra_adj;Darn Dyffraian;;;;;;;;;;;;;x
b_cerveteri;Cerveteri;;;;;;;;;;;;;x
b_cerveteri_adj;Cerveteriian;;;;;;;;;;;;;x
b_v11;V11;;;;;;;;;;;;;x
b_v11_adj;V11ian;;;;;;;;;;;;;x
b_dyserth;Dyserth;;;;;;;;;;;;;x
b_dyserth_adj;Dyserthian;;;;;;;;;;;;;x
b_v5;V5;;;;;;;;;;;;;x
b_v5_adj;V5ian;;;;;;;;;;;;;x
b_v10;V10;;;;;;;;;;;;;x
b_v10_adj;V10ian;;;;;;;;;;;;;x
b_g1;G1;;;;;;;;;;;;;x
b_g1_adj;G1ian;;;;;;;;;;;;;x
b_g2;G2;;;;;;;;;;;;;x
b_g2_adj;G2ian;;;;;;;;;;;;;x
b_g3;G3;;;;;;;;;;;;;x
b_g3_adj;G3ian;;;;;;;;;;;;;x
b_g4;G4;;;;;;;;;;;;;x
b_g4_adj;G4ian;;;;;;;;;;;;;x
b_g5;G5;;;;;;;;;;;;;x
b_g5_adj;G5ian;;;;;;;;;;;;;x
b_g6;G6;;;;;;;;;;;;;x
b_g6_adj;G6ian;;;;;;;;;;;;;x
b_g7;G7;;;;;;;;;;;;;x
b_g7_adj;G7ian;;;;;;;;;;;;;x
b_g8;G8;;;;;;;;;;;;;x
b_g8_adj;G8ian;;;;;;;;;;;;;x
b_g9;G9;;;;;;;;;;;;;x
b_g9_adj;G9ian;;;;;;;;;;;;;x
b_g10;G10;;;;;;;;;;;;;x
b_g10_adj;G10ian;;;;;;;;;;;;;x
b_g11;G11;;;;;;;;;;;;;x
b_g11_adj;G11ian;;;;;;;;;;;;;x
b_g12;G12;;;;;;;;;;;;;x
b_g12_adj;G12ian;;;;;;;;;;;;;x
b_g13;G13;;;;;;;;;;;;;x
b_g13_adj;G13ian;;;;;;;;;;;;;x
b_g14;G14;;;;;;;;;;;;;x
b_g14_adj;G14ian;;;;;;;;;;;;;x
b_g15;G15;;;;;;;;;;;;;x
b_g15_adj;G15ian;;;;;;;;;;;;;x
b_g16;G16;;;;;;;;;;;;;x
b_g16_adj;G16ian;;;;;;;;;;;;;x
b_g17;G17;;;;;;;;;;;;;x
b_g17_adj;G17ian;;;;;;;;;;;;;x
b_g18;G18;;;;;;;;;;;;;x
b_g18_adj;G18ian;;;;;;;;;;;;;x
b_g19;G19;;;;;;;;;;;;;x
b_g19_adj;G19ian;;;;;;;;;;;;;x
b_g20;G20;;;;;;;;;;;;;x
b_g20_adj;G20ian;;;;;;;;;;;;;x
b_g21;G21;;;;;;;;;;;;;x
b_g21_adj;G21ian;;;;;;;;;;;;;x
b_e1;E1;;;;;;;;;;;;;x
b_e1_adj;E1ian;;;;;;;;;;;;;x
b_e2;E2;;;;;;;;;;;;;x
b_e2_adj;E2ian;;;;;;;;;;;;;x
b_e3;E3;;;;;;;;;;;;;x
b_e3_adj;E3ian;;;;;;;;;;;;;x
b_e4;E4;;;;;;;;;;;;;x
b_e4_adj;E4ian;;;;;;;;;;;;;x
b_e5;E5;;;;;;;;;;;;;x
b_e5_adj;E5ian;;;;;;;;;;;;;x
b_e6;E6;;;;;;;;;;;;;x
b_e6_adj;E6ian;;;;;;;;;;;;;x
b_e7;E7;;;;;;;;;;;;;x
b_e7_adj;E7ian;;;;;;;;;;;;;x
b_e8;E8;;;;;;;;;;;;;x
b_e8_adj;E8ian;;;;;;;;;;;;;x
b_e9;E9;;;;;;;;;;;;;x
b_e9_adj;E9ian;;;;;;;;;;;;;x
b_e10;E10;;;;;;;;;;;;;x
b_e10_adj;E10ian;;;;;;;;;;;;;x
b_e11;E11;;;;;;;;;;;;;x
b_e11_adj;E11ian;;;;;;;;;;;;;x
b_e12;E12;;;;;;;;;;;;;x
b_e12_adj;E12ian;;;;;;;;;;;;;x
b_m1;M1;;;;;;;;;;;;;x
b_m1_adj;M1ian;;;;;;;;;;;;;x
b_m2;M2;;;;;;;;;;;;;x
b_m2_adj;M2ian;;;;;;;;;;;;;x
b_m3;M3;;;;;;;;;;;;;x
b_m3_adj;M3ian;;;;;;;;;;;;;x
b_m4;M4;;;;;;;;;;;;;x
b_m4_adj;M4ian;;;;;;;;;;;;;x
b_m5;M5;;;;;;;;;;;;;x
b_m5_adj;M5ian;;;;;;;;;;;;;x
b_m6;M6;;;;;;;;;;;;;x
b_m6_adj;M6ian;;;;;;;;;;;;;x
b_m7;M7;;;;;;;;;;;;;x
b_m7_adj;M7ian;;;;;;;;;;;;;x
b_m8;M8;;;;;;;;;;;;;x
b_m8_adj;M8ian;;;;;;;;;;;;;x
b_m9;M9;;;;;;;;;;;;;x
b_m9_adj;M9ian;;;;;;;;;;;;;x
b_m10;M10;;;;;;;;;;;;;x
b_m10_adj;M10ian;;;;;;;;;;;;;x
b_m11;M11;;;;;;;;;;;;;x
b_m11_adj;M11ian;;;;;;;;;;;;;x
b_m12;M12;;;;;;;;;;;;;x
b_m12_adj;M12ian;;;;;;;;;;;;;x
b_m13;M13;;;;;;;;;;;;;x
b_m13_adj;M13ian;;;;;;;;;;;;;x
b_m14;M14;;;;;;;;;;;;;x
b_m14_adj;M14ian;;;;;;;;;;;;;x
b_m15;M15;;;;;;;;;;;;;x
b_m15_adj;M15ian;;;;;;;;;;;;;x
b_eb1;EB1;;;;;;;;;;;;;x
b_eb1_adj;EB1ian;;;;;;;;;;;;;x
b_unicorn;Unicorn;;;;;;;;;;;;;x
b_unicorn_adj;Unicornian;;;;;;;;;;;;;x
b_malhoun;Malhoun;;;;;;;;;;;;;x
b_malhoun_adj;Malhounian;;;;;;;;;;;;;x
b_eb29;EB29;;;;;;;;;;;;;x
b_eb29_adj;EB29ian;;;;;;;;;;;;;x
b_eb21;EB21;;;;;;;;;;;;;x
b_eb21_adj;EB21ian;;;;;;;;;;;;;x
b_eb19;EB19;;;;;;;;;;;;;x
b_eb19_adj;EB19ian;;;;;;;;;;;;;x
b_eb3;EB3;;;;;;;;;;;;;x
b_eb3_adj;EB3ian;;;;;;;;;;;;;x
b_dun_dare;Dun Dare;;;;;;;;;;;;;x
b_dun_dare_adj;Dun Dareian;;;;;;;;;;;;;x
b_eb10;EB10;;;;;;;;;;;;;x
b_eb10_adj;EB10ian;;;;;;;;;;;;;x
b_eb7;EB7;;;;;;;;;;;;;x
b_eb7_adj;EB7ian;;;;;;;;;;;;;x
b_eb4;EB4;;;;;;;;;;;;;x
b_eb4_adj;EB4ian;;;;;;;;;;;;;x
b_eb5;EB5;;;;;;;;;;;;;x
b_eb5_adj;EB5ian;;;;;;;;;;;;;x
b_eb8;EB8;;;;;;;;;;;;;x
b_eb8_adj;EB8ian;;;;;;;;;;;;;x
b_eb16;EB16;;;;;;;;;;;;;x
b_eb16_adj;EB16ian;;;;;;;;;;;;;x
b_salm;Salm;;;;;;;;;;;;;x
b_salm_adj;Salmian;;;;;;;;;;;;;x
b_eb2;EB2;;;;;;;;;;;;;x
b_eb2_adj;EB2ian;;;;;;;;;;;;;x
b_stygga;Stygga;;;;;;;;;;;;;x
b_stygga_adj;Styggaian;;;;;;;;;;;;;x
b_claremont;Claremont;;;;;;;;;;;;;x
b_claremont_adj;Claremontian;;;;;;;;;;;;;x
b_jalousi;Jalousi;;;;;;;;;;;;;x
b_jalousi_adj;Jalousiian;;;;;;;;;;;;;x
b_fano;Fano;;;;;;;;;;;;;x
b_fano_adj;Fanoian;;;;;;;;;;;;;x
b_eb22;EB22;;;;;;;;;;;;;x
b_eb22_adj;EB22ian;;;;;;;;;;;;;x
b_tegano;Tegano;;;;;;;;;;;;;x
b_tegano_adj;Teganoian;;;;;;;;;;;;;x
b_beauclair;Beauclair;;;;;;;;;;;;;x
b_beauclair_adj;Beauclairian;;;;;;;;;;;;;x
b_t4;T4;;;;;;;;;;;;;x
b_t4_adj;T4ian;;;;;;;;;;;;;x
b_t7;T7;;;;;;;;;;;;;x
b_t7_adj;T7ian;;;;;;;;;;;;;x
b_caed_myrkvid;Caed Myrkvid;;;;;;;;;;;;;x
b_caed_myrkvid_adj;Caed Myrkvidian;;;;;;;;;;;;;x
b_t12;T12;;;;;;;;;;;;;x
b_t12_adj;T12ian;;;;;;;;;;;;;x
b_vedette;Vedette;;;;;;;;;;;;;x
b_vedette_adj;Vedetteian;;;;;;;;;;;;;x
b_t2;T2;;;;;;;;;;;;;x
b_t2_adj;T2ian;;;;;;;;;;;;;x
b_t56;T56;;;;;;;;;;;;;x
b_t56_adj;T56ian;;;;;;;;;;;;;x
b_zurbarran;Zurbarran;;;;;;;;;;;;;x
b_zurbarran_adj;Zurbarranian;;;;;;;;;;;;;x
b_t8;T8;;;;;;;;;;;;;x
b_t8_adj;T8ian;;;;;;;;;;;;;x
b_t11;T11;;;;;;;;;;;;;x
b_t11_adj;T11ian;;;;;;;;;;;;;x
b_creuxrenard;Creuxrenard;;;;;;;;;;;;;x
b_creuxrenard_adj;Creuxrenardian;;;;;;;;;;;;;x
b_metinna;Metinna;;;;;;;;;;;;;x
b_metinna_adj;Metinnaian;;;;;;;;;;;;;x
b_mt7;MT7;;;;;;;;;;;;;x
b_mt7_adj;MT7ian;;;;;;;;;;;;;x
b_mt45;MT45;;;;;;;;;;;;;x
b_mt45_adj;MT45ian;;;;;;;;;;;;;x
b_mt12;MT12;;;;;;;;;;;;;x
b_mt12_adj;MT12ian;;;;;;;;;;;;;x
b_mt2;MT2;;;;;;;;;;;;;x
b_mt2_adj;MT2ian;;;;;;;;;;;;;x
b_mt20;MT20;;;;;;;;;;;;;x
b_mt20_adj;MT20ian;;;;;;;;;;;;;x
b_mt10;MT10;;;;;;;;;;;;;x
b_mt10_adj;MT10ian;;;;;;;;;;;;;x
b_mt29;MT29;;;;;;;;;;;;;x
b_mt29_adj;MT29ian;;;;;;;;;;;;;x
b_mt14;MT14;;;;;;;;;;;;;x
b_mt14_adj;MT14ian;;;;;;;;;;;;;x
b_mt11;MT11;;;;;;;;;;;;;x
b_mt11_adj;MT11ian;;;;;;;;;;;;;x
b_mt30;MT30;;;;;;;;;;;;;x
b_mt30_adj;MT30ian;;;;;;;;;;;;;x
b_mt25;MT25;;;;;;;;;;;;;x
b_mt25_adj;MT25ian;;;;;;;;;;;;;x
b_mt27;MT27;;;;;;;;;;;;;x
b_mt27_adj;MT27ian;;;;;;;;;;;;;x
b_mt24;MT24;;;;;;;;;;;;;x
b_mt24_adj;MT24ian;;;;;;;;;;;;;x
b_mt6;MT6;;;;;;;;;;;;;x
b_mt6_adj;MT6ian;;;;;;;;;;;;;x
b_mt22;MT22;;;;;;;;;;;;;x
b_mt22_adj;MT22ian;;;;;;;;;;;;;x
b_mt23;MT23;;;;;;;;;;;;;x
b_mt23_adj;MT23ian;;;;;;;;;;;;;x
b_mt31;MT31;;;;;;;;;;;;;x
b_mt31_adj;MT31ian;;;;;;;;;;;;;x
b_mt35;MT35;;;;;;;;;;;;;x
b_mt35_adj;MT35ian;;;;;;;;;;;;;x
b_mt13;MT13;;;;;;;;;;;;;x
b_mt13_adj;MT13ian;;;;;;;;;;;;;x
b_mt34;MT34;;;;;;;;;;;;;x
b_mt34_adj;MT34ian;;;;;;;;;;;;;x
b_mt18;MT18;;;;;;;;;;;;;x
b_mt18_adj;MT18ian;;;;;;;;;;;;;x
b_neunreuth;Neunreuth;;;;;;;;;;;;;x
b_neunreuth_adj;Neunreuthian;;;;;;;;;;;;;x
b_mt8;MT8;;;;;;;;;;;;;x
b_mt8_adj;MT8ian;;;;;;;;;;;;;x
b_mt9;MT9;;;;;;;;;;;;;x
b_mt9_adj;MT9ian;;;;;;;;;;;;;x
b_mt17;MT17;;;;;;;;;;;;;x
b_mt17_adj;MT17ian;;;;;;;;;;;;;x
b_mt19;MT19;;;;;;;;;;;;;x
b_mt19_adj;MT19ian;;;;;;;;;;;;;x
b_mt21;MT21;;;;;;;;;;;;;x
b_mt21_adj;MT21ian;;;;;;;;;;;;;x
b_forgeham;Forgeham;;;;;;;;;;;;;x
b_forgeham_adj;Forgehamian;;;;;;;;;;;;;x
b_mt28;MT28;;;;;;;;;;;;;x
b_mt28_adj;MT28ian;;;;;;;;;;;;;x
b_mt33;MT33;;;;;;;;;;;;;x
b_mt33_adj;MT33ian;;;;;;;;;;;;;x
b_mt4;MT4;;;;;;;;;;;;;x
b_mt4_adj;MT4ian;;;;;;;;;;;;;x
b_mt32;MT32;;;;;;;;;;;;;x
b_mt32_adj;MT32ian;;;;;;;;;;;;;x
b_mt16;MT16;;;;;;;;;;;;;x
b_mt16_adj;MT16ian;;;;;;;;;;;;;x
b_mt26;MT26;;;;;;;;;;;;;x
b_mt26_adj;MT26ian;;;;;;;;;;;;;x
b_assengard;Assengard;;;;;;;;;;;;;x
b_assengard_adj;Assengardian;;;;;;;;;;;;;x
b_nz4;NZ4;;;;;;;;;;;;;x
b_nz4_adj;NZ4ian;;;;;;;;;;;;;x
b_nz5;NZ5;;;;;;;;;;;;;x
b_nz5_adj;NZ5ian;;;;;;;;;;;;;x
b_nz6;NZ6;;;;;;;;;;;;;x
b_nz6_adj;NZ6ian;;;;;;;;;;;;;x
b_rhys-rhun;Rhys-Rhun;;;;;;;;;;;;;x
b_rhys-rhun_adj;Rhys-Rhunian;;;;;;;;;;;;;x
b_nz1;NZ1;;;;;;;;;;;;;x
b_nz1_adj;NZ1ian;;;;;;;;;;;;;x
b_nz2;NZ2;;;;;;;;;;;;;x
b_nz2_adj;NZ2ian;;;;;;;;;;;;;x
b_nz3;NZ3;;;;;;;;;;;;;x
b_nz3_adj;NZ3ian;;;;;;;;;;;;;x
b_nz7;NZ7;;;;;;;;;;;;;x
b_nz7_adj;NZ7ian;;;;;;;;;;;;;x
b_nz8;NZ8;;;;;;;;;;;;;x
b_nz8_adj;NZ8ian;;;;;;;;;;;;;x
b_nz9;NZ9;;;;;;;;;;;;;x
b_nz9_adj;NZ9ian;;;;;;;;;;;;;x
b_nz10;NZ10;;;;;;;;;;;;;x
b_nz10_adj;NZ10ian;;;;;;;;;;;;;x
b_nz11;NZ11;;;;;;;;;;;;;x
b_nz11_adj;NZ11ian;;;;;;;;;;;;;x
b_belhaven;Belhaven;;;;;;;;;;;;;x
b_belhaven_adj;Belhavenian;;;;;;;;;;;;;x
b_nz12;NZ12;;;;;;;;;;;;;x
b_nz12_adj;NZ12ian;;;;;;;;;;;;;x
b_nz13;NZ13;;;;;;;;;;;;;x
b_nz13_adj;NZ13ian;;;;;;;;;;;;;x
b_nz14;NZ14;;;;;;;;;;;;;x
b_nz14_adj;NZ14ian;;;;;;;;;;;;;x
b_nz15;NZ15;;;;;;;;;;;;;x
b_nz15_adj;NZ15ian;;;;;;;;;;;;;x
b_nz16;NZ16;;;;;;;;;;;;;x
b_nz16_adj;NZ16ian;;;;;;;;;;;;;x
b_nz17;NZ17;;;;;;;;;;;;;x
b_nz17_adj;NZ17ian;;;;;;;;;;;;;x
b_nz18;NZ18;;;;;;;;;;;;;x
b_nz18_adj;NZ18ian;;;;;;;;;;;;;x
b_glevitzingen;Glevitzingen;;;;;;;;;;;;;x
b_glevitzingen_adj;Glevitzingenian;;;;;;;;;;;;;x
b_da1;DA1;;;;;;;;;;;;;x
b_da1_adj;DA1ian;;;;;;;;;;;;;x
b_da2;DA2;;;;;;;;;;;;;x
b_da2_adj;DA2ian;;;;;;;;;;;;;x
b_da3;DA3;;;;;;;;;;;;;x
b_da3_adj;DA3ian;;;;;;;;;;;;;x
b_da4;DA4;;;;;;;;;;;;;x
b_da4_adj;DA4ian;;;;;;;;;;;;;x
b_da5;DA5;;;;;;;;;;;;;x
b_da5_adj;DA5ian;;;;;;;;;;;;;x
b_da6;DA6;;;;;;;;;;;;;x
b_da6_adj;DA6ian;;;;;;;;;;;;;x
b_caed_dhu;Caed Dhu;;;;;;;;;;;;;x
b_caed_dhu_adj;Caed Dhuian;;;;;;;;;;;;;x
b_gwendeith;Gwendeith;;;;;;;;;;;;;x
b_gwendeith_adj;Gwendeithian;;;;;;;;;;;;;x
b_da7;DA7;;;;;;;;;;;;;x
b_da7_adj;DA7ian;;;;;;;;;;;;;x
b_da8;DA8;;;;;;;;;;;;;x
b_da8_adj;DA8ian;;;;;;;;;;;;;x
b_da9;DA9;;;;;;;;;;;;;x
b_da9_adj;DA9ian;;;;;;;;;;;;;x
b_cercastil;Cercastil;;;;;;;;;;;;;x
b_cercastil_adj;Cercastilian;;;;;;;;;;;;;x
b_cintra;Cintra;;;;;;;;;;;;;x
b_cintra_adj;Cintraian;;;;;;;;;;;;;x
b_fauldhouss;Fauldhouss;;;;;;;;;;;;;x
b_fauldhouss_adj;Fauldhoussian;;;;;;;;;;;;;x
b_rowallan_castil;Rowallan Castil;;;;;;;;;;;;;x
b_rowallan_castil_adj;Rowallan Castilian;;;;;;;;;;;;;x
b_kelsae;Kelsae;;;;;;;;;;;;;x
b_kelsae_adj;Kelsaeian;;;;;;;;;;;;;x
b_asukerry;Asukerry;;;;;;;;;;;;;x
b_asukerry_adj;Asukerryian;;;;;;;;;;;;;x
b_ae;Ae;;;;;;;;;;;;;x
b_ae_adj;Aeian;;;;;;;;;;;;;x
b_coldwater;Coldwater;;;;;;;;;;;;;x
b_coldwater_adj;Coldwaterian;;;;;;;;;;;;;x
b_blekrig;Blekrig;;;;;;;;;;;;;x
b_blekrig_adj;Blekrigian;;;;;;;;;;;;;x
b_kirkcoubrie;Kirkcoubrie;;;;;;;;;;;;;x
b_kirkcoubrie_adj;Kirkcoubrieian;;;;;;;;;;;;;x
b_visshouss;Visshouss;;;;;;;;;;;;;x
b_visshouss_adj;Visshoussian;;;;;;;;;;;;;x
b_cottbus;Cottbus;;;;;;;;;;;;;x
b_cottbus_adj;Cottbusian;;;;;;;;;;;;;x
b_ernbrandesdene;Ernbrandesdene;;;;;;;;;;;;;x
b_ernbrandesdene_adj;Ernbrandesdeneian;;;;;;;;;;;;;x
b_drumalyne;Drumalyne;;;;;;;;;;;;;x
b_drumalyne_adj;Drumalyneian;;;;;;;;;;;;;x
b_dalserf;Dalserf;;;;;;;;;;;;;x
b_dalserf_adj;Dalserfian;;;;;;;;;;;;;x
b_gala;Gala;;;;;;;;;;;;;x
b_gala_adj;Galaian;;;;;;;;;;;;;x
b_tarbrax;Tarbrax;;;;;;;;;;;;;x
b_tarbrax_adj;Tarbraxian;;;;;;;;;;;;;x
b_attredell;Attredell;;;;;;;;;;;;;x
b_attredell_adj;Attredellian;;;;;;;;;;;;;x
b_caustrim;Caustrim;;;;;;;;;;;;;x
b_caustrim_adj;Caustrimian;;;;;;;;;;;;;x
b_stenhousemuir;Stenhousemuir;;;;;;;;;;;;;x
b_stenhousemuir_adj;Stenhousemuirian;;;;;;;;;;;;;x
b_glasenmore;Glasenmore;;;;;;;;;;;;;x
b_glasenmore_adj;Glasenmoreian;;;;;;;;;;;;;x
b_siefeild;Siefeild;;;;;;;;;;;;;x
b_siefeild_adj;Siefeildian;;;;;;;;;;;;;x
b_faltyre;Faltyre;;;;;;;;;;;;;x
b_faltyre_adj;Faltyreian;;;;;;;;;;;;;x
b_avonbrig;Avonbrig;;;;;;;;;;;;;x
b_avonbrig_adj;Avonbrigian;;;;;;;;;;;;;x
b_rumfuird;Rumfuird;;;;;;;;;;;;;x
b_rumfuird_adj;Rumfuirdian;;;;;;;;;;;;;x
b_carnwath;Carnwath;;;;;;;;;;;;;x
b_carnwath_adj;Carnwathian;;;;;;;;;;;;;x
b_meybole;Meybole;;;;;;;;;;;;;x
b_meybole_adj;Meyboleian;;;;;;;;;;;;;x
b_tigg_castil;Tigg Castil;;;;;;;;;;;;;x
b_tigg_castil_adj;Tigg Castilian;;;;;;;;;;;;;x
b_tiggstun;Tiggstun;;;;;;;;;;;;;x
b_tiggstun_adj;Tiggstunian;;;;;;;;;;;;;x
b_glenrigg;Glenrigg;;;;;;;;;;;;;x
b_glenrigg_adj;Glenriggian;;;;;;;;;;;;;x
b_gladsmuir;Gladsmuir;;;;;;;;;;;;;x
b_gladsmuir_adj;Gladsmuirian;;;;;;;;;;;;;x
b_wigtoun;Wigtoun;;;;;;;;;;;;;x
b_wigtoun_adj;Wigtounian;;;;;;;;;;;;;x
b_ortagor;Ortagor;;;;;;;;;;;;;x
b_ortagor_adj;Ortagorian;;;;;;;;;;;;;x
b_ruglen;Ruglen;;;;;;;;;;;;;x
b_ruglen_adj;Ruglenian;;;;;;;;;;;;;x
b_larkhauch;Larkhauch;;;;;;;;;;;;;x
b_larkhauch_adj;Larkhauchian;;;;;;;;;;;;;x
b_scoughall;Scoughall;;;;;;;;;;;;;x
b_scoughall_adj;Scoughallian;;;;;;;;;;;;;x
b_ruhope;Ruhope;;;;;;;;;;;;;x
b_ruhope_adj;Ruhopeian;;;;;;;;;;;;;x
b_strepthame;Strepthame;;;;;;;;;;;;;x
b_strepthame_adj;Strepthameian;;;;;;;;;;;;;x
b_streptun;Streptun;;;;;;;;;;;;;x
b_streptun_adj;Streptunian;;;;;;;;;;;;;x
b_hollehope;Hollehope;;;;;;;;;;;;;x
b_hollehope_adj;Hollehopeian;;;;;;;;;;;;;x
b_addiewell;Addiewell;;;;;;;;;;;;;x
b_addiewell_adj;Addiewellian;;;;;;;;;;;;;x
b_foorhorn;Foorhorn;;;;;;;;;;;;;x
b_foorhorn_adj;Foorhornian;;;;;;;;;;;;;x
b_cairnlyne;Cairnlyne;;;;;;;;;;;;;x
b_cairnlyne_adj;Cairnlyneian;;;;;;;;;;;;;x
b_gorebrig;Gorebrig;;;;;;;;;;;;;x
b_gorebrig_adj;Gorebrigian;;;;;;;;;;;;;x
b_keir;Keir;;;;;;;;;;;;;x
b_keir_adj;Keirian;;;;;;;;;;;;;x
b_marnadal;Marnadal;;;;;;;;;;;;;x
b_marnadal_adj;Marnadalian;;;;;;;;;;;;;x
b_amarillo;Amarillo;;;;;;;;;;;;;x
b_amarillo_adj;Amarilloian;;;;;;;;;;;;;x
b_gs34;GS34;;;;;;;;;;;;;x
b_gs34_adj;GS34ian;;;;;;;;;;;;;x
b_druigh;Druigh;;;;;;;;;;;;;x
b_druigh_adj;Druighian;;;;;;;;;;;;;x
b_gs1;GS1;;;;;;;;;;;;;x
b_gs1_adj;GS1ian;;;;;;;;;;;;;x
b_gs2;GS2;;;;;;;;;;;;;x
b_gs2_adj;GS2ian;;;;;;;;;;;;;x
b_gs3;GS3;;;;;;;;;;;;;x
b_gs3_adj;GS3ian;;;;;;;;;;;;;x
b_fen_aspra;Fen Aspra;;;;;;;;;;;;;x
b_fen_aspra_adj;Fen Aspraian;;;;;;;;;;;;;x
b_gs5;GS5;;;;;;;;;;;;;x
b_gs5_adj;GS5ian;;;;;;;;;;;;;x
b_gs6;GS6;;;;;;;;;;;;;x
b_gs6_adj;GS6ian;;;;;;;;;;;;;x
b_glyswen;Glyswen;;;;;;;;;;;;;x
b_glyswen_adj;Glyswenian;;;;;;;;;;;;;x
b_gs7;GS7;;;;;;;;;;;;;x
b_gs7_adj;GS7ian;;;;;;;;;;;;;x
b_gs8;GS8;;;;;;;;;;;;;x
b_gs8_adj;GS8ian;;;;;;;;;;;;;x
b_forja_nueva;Forja Nueva;;;;;;;;;;;;;x
b_forja_nueva_adj;Forja Nuevaian;;;;;;;;;;;;;x
b_sarda;Sarda;;;;;;;;;;;;;x
b_sarda_adj;Sardaian;;;;;;;;;;;;;x
b_gs9;GS9;;;;;;;;;;;;;x
b_gs9_adj;GS9ian;;;;;;;;;;;;;x
b_tyffi;Tyffi;;;;;;;;;;;;;x
b_tyffi_adj;Tyffiian;;;;;;;;;;;;;x
b_gs10;GS10;;;;;;;;;;;;;x
b_gs10_adj;GS10ian;;;;;;;;;;;;;x
b_gs15;GS15;;;;;;;;;;;;;x
b_gs15_adj;GS15ian;;;;;;;;;;;;;x
b_gs45;GS45;;;;;;;;;;;;;x
b_gs45_adj;GS45ian;;;;;;;;;;;;;x
b_carbon;Carbon;;;;;;;;;;;;;x
b_carbon_adj;Carbonian;;;;;;;;;;;;;x
b_mons_arx;Mons Arx;;;;;;;;;;;;;x
b_mons_arx_adj;Mons Arxian;;;;;;;;;;;;;x
b_maha3;Maha3;;;;;;;;;;;;;x
b_maha3_adj;Maha3ian;;;;;;;;;;;;;x
b_maha4;Maha4;;;;;;;;;;;;;x
b_maha4_adj;Maha4ian;;;;;;;;;;;;;x
