#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_gwendeith_adj;Gwendeithian;;gwendeither;;;;;;;;;;;x
c_hagge;Hagge;Hagge;Hagge;;Hagge;;;;;;;;;x
c_hagge_adj;Haggean;;hagger;;;;;;;;;;;x
c_hamm;Hamm;Hamm;Hamm;;Hamm;;;;;;;;;x
c_hamm_adj;Hammian;;hammer;;;;;;;;;;;x
c_heahland;Heahland;Heahland;Heahland;;Heahland;;;;;;;;;x
c_heahland_adj;Heahlandian;;heahlander;;;;;;;;;;;x
c_heanton;Heanton;Heanton;Heanton;;Heanton;;;;;;;;;x
c_heanton_adj;Heantonian;;heantoner;;;;;;;;;;;x
c_hengfors;Hengfors;Hengfors;Hengfors;;Hengfors;;;;;;;;;x
c_hengfors_adj;Hengforsian;;hengforser;;;;;;;;;;;x
c_herend;Herend;Herend;Herend;;Herend;;;;;;;;;x
c_herend_adj;Herendian;;herender;;;;;;;;;;;x
c_hindarsfjall;Hindarsfjall;Hindarsfjall;Hindarsfjall;;Hindarsfjall;;;;;;;;;x
c_hindarsfjall_adj;Hindarsfjallian;;hindarsfjaller;;;;;;;;;;;x
c_holopole;Holopole;Holopole;Holopole;;Holopole;;;;;;;;;x
c_holopole_adj;Holopolean;;holopoler;;;;;;;;;;;x
c_houtborg;Houtborg;Houtborg;Houtborg;;Houtborg;;;;;;;;;x
c_houtborg_adj;Houtborgian;;houtborger;;;;;;;;;;;x
c_hoytema;Hoytema;Hoytema;Hoytema;;Hoytema;;;;;;;;;x
c_hoytema_adj;Hoyteman;;hoytemer;;;;;;;;;;;x
c_hramesige;Hramesige;Hramesige;Hramesige;;Hramesige;;;;;;;;;x
c_hramesige_adj;Hramesigean;;hramesiger;;;;;;;;;;;x
c_hwitefyl;Hwitefyl;Hwitefyl;Hwitefyl;;Hwitefyl;;;;;;;;;x
c_hwitefyl_adj;Hwitefylian;;hwitefyler;;;;;;;;;;;x
c_hynllau;Hynllau;Hynllau;Hynllau;;Hynllau;;;;;;;;;x
c_hynllau_adj;Hynllian;;hynller;;;;;;;;;;;x
c_inis_porhoet;Inis Porhoet;Inis Porhoet;Inis Porhoet;;Inis Porhoet;;;;;;;;;x
c_inis_porhoet_adj;Inis Porhoetian;;Inis Porhoeter;;;;;;;;;;;x
c_ivalo;Ivalo;Ivalo;Ivalo;;Ivalo;;;;;;;;;x
c_ivalo_adj;Ivalian;;ivaler;;;;;;;;;;;x
c_jagonak;Jágónak;Jágónak;Jágónak;;Jágónak;;;;;;;;;x
c_jagonak_adj;Jágónakian;;jágónaker;;;;;;;;;;;x
c_jealousy;Jealousy;Jealousy;Jealousy;;Jealousy;;;;;;;;;x
c_jealousy_adj;Jealousian;;jealouser;;;;;;;;;;;x
c_jurga;Jurga;Jurga;Jurga;;Jurga;;;;;;;;;x
c_jurga_adj;Jurgan;;jurger;;;;;;;;;;;x
c_jutryp;Jutryp;Jutryp;Jutryp;;Jutryp;;;;;;;;;x
c_jutryp_adj;Jutrypian;;jutryper;;;;;;;;;;;x
c_kaer_morhen;Kaer Morhen;Kaer Morhen;Kaer Morhen;;Kaer Morhen;;;;;;;;;x
c_kaer_morhen_adj;Kaer Morhenian;;Kaer Morhener;;;;;;;;;;;x
c_kagen;Kagen;Kagen;Kagen;;Kagen;;;;;;;;;x
c_kagen_adj;Kagenian;;kagener;;;;;;;;;;;x
c_kalkar;Kalkar;Kalkar;Kalkar;;Kalkar;;;;;;;;;x
c_kalkar_adj;Kalkarian;;kalkarer;;;;;;;;;;;x
c_kendrog;Kendrog;Kendrog;Kendrog;;Kendrog;;;;;;;;;x
c_kendrog_adj;Kendrogian;;kendroger;;;;;;;;;;;x
c_kerack;Kerack;Kerack;Kerack;;Kerack;;;;;;;;;x
c_kerack_adj;Kerackian;;keracker;;;;;;;;;;;x
c_kerntar;Kerntar;Kerntar;Kerntar;;Kerntar;;;;;;;;;x
c_kerntar_adj;Kerntarian;;kerntarer;;;;;;;;;;;x
c_kilfenora;Kilfenora;Kilfenora;Kilfenora;;Kilfenora;;;;;;;;;x
c_kilfenora_adj;Kilfenoran;;kilfenorer;;;;;;;;;;;x
c_kilmes;Kilmes;Kilmes;Kilmes;;Kilmes;;;;;;;;;x
c_kilmes_adj;Kilmesian;;kilmeser;;;;;;;;;;;x
c_kiltartan;Kiltartan;Kiltartan;Kiltartan;;Kiltartan;;;;;;;;;x
c_kiltartan_adj;Kiltartanian;;kiltartaner;;;;;;;;;;;x
c_kinsalebeg;Kinsalebeg;Kinsalebeg;Kinsalebeg;;Kinsalebeg;;;;;;;;;x
c_kinsalebeg_adj;Kinsalebegian;;kinsalebeger;;;;;;;;;;;x
c_kirensk;Kirensk;Kirensk;Kirensk;;Kirensk;;;;;;;;;x
c_kirensk_adj;Kirenskian;;kirensker;;;;;;;;;;;x
c_klin;Klin;Klin;Klin;;Klin;;;;;;;;;x
c_klin_adj;Klinian;;kliner;;;;;;;;;;;x
c_knotweed_meadow;Knotweed Meadow;Knotweed Meadow;Knotweed Meadow;;Knotweed Meadow;;;;;;;;;x
c_knotweed_meadow_adj;Knotweed Meadowian;;Knotweed Meadower;;;;;;;;;;;x
c_kolooma;Kolooma;Kolooma;Kolooma;;Kolooma;;;;;;;;;x
c_kolooma_adj;Kolooman;;koloomer;;;;;;;;;;;x
c_kopys;Kopys;Kopys;Kopys;;Kopys;;;;;;;;;x
c_kopys_adj;Kopysian;;kopyser;;;;;;;;;;;x
c_kynia;Kynia;Kynia;Kynia;;Kynia;;;;;;;;;x
c_kynia_adj;Kynian;;kyner;;;;;;;;;;;x
c_la_valette;La Valette;La Valette;La Valette;;La Valette;;;;;;;;;x
c_la_valette_adj;La Valettean;;La Valetter;;;;;;;;;;;x
c_lan_exeter;Lan Exeter;Lan Exeter;Lan Exeter;;Lan Exeter;;;;;;;;;x
c_lan_exeter_adj;Lan Exeterian;;Lan Exeterer;;;;;;;;;;;x
c_laois;Laois;Laois;Laois;;Laois;;;;;;;;;x
c_laois_adj;Laoisian;;laoiser;;;;;;;;;;;x
c_launfal;Launfal;Launfal;Launfal;;Launfal;;;;;;;;;x
c_launfal_adj;Launfalian;;launfaler;;;;;;;;;;;x
c_leas_ar;Léas Ár;Léas Ár;Léas Ár;;Léas Ár;;;;;;;;;x
c_leas_ar_adj;Léas Árian;;Léas Árer;;;;;;;;;;;x
c_leastmearc;Leastmearc;Leastmearc;Leastmearc;;Leastmearc;;;;;;;;;x
c_leastmearc_adj;Leastmearcian;;leastmearcer;;;;;;;;;;;x
c_leibraden;Leibraden;Leibraden;Leibraden;;Leibraden;;;;;;;;;x
c_leibraden_adj;Leibradenian;;leibradener;;;;;;;;;;;x
c_leipollank;Leipollank;Leipollank;Leipollank;;Leipollank;;;;;;;;;x
c_leipollank_adj;Leipollankian;;leipollanker;;;;;;;;;;;x
c_lemiez;Lemiez;Lemiez;Lemiez;;Lemiez;;;;;;;;;x
c_lemiez_adj;Lemiezian;;lemiezer;;;;;;;;;;;x
c_lersaura;Lersaura;Lersaura;Lersaura;;Lersaura;;;;;;;;;x
c_lersaura_adj;Lersauran;;lersaurer;;;;;;;;;;;x
c_lettenhove;Lettenhove;Lettenhove;Lettenhove;;Lettenhove;;;;;;;;;x
c_lettenhove_adj;Lettenhovean;;lettenhover;;;;;;;;;;;x
c_leyda;Leyda;Leyda;Leyda;;Leyda;;;;;;;;;x
c_leyda_adj;Leydan;;leyder;;;;;;;;;;;x
c_liburnum;Liburnum;Liburnum;Liburnum;;Liburnum;;;;;;;;;x
c_liburnum_adj;Liburnumian;;liburnumer;;;;;;;;;;;x
c_limenmutha;Limenmuþa;Limenmuþa;Limenmuþa;;Limenmuþa;;;;;;;;;x
c_limenmutha_adj;Limenmuþan;;limenmuþer;;;;;;;;;;;x
c_lindisse;Lindisse;Lindisse;Lindisse;;Lindisse;;;;;;;;;x
c_lindisse_adj;Lindissean;;lindisser;;;;;;;;;;;x
c_liniacum;Liniacum;Liniacum;Liniacum;;Liniacum;;;;;;;;;x
c_liniacum_adj;Liniacumian;;liniacumer;;;;;;;;;;;x
c_llane;Llane;Llane;Llane;;Llane;;;;;;;;;x
c_llane_adj;Llanean;;llaner;;;;;;;;;;;x
c_llanwern;Llanwern;Llanwern;Llanwern;;Llanwern;;;;;;;;;x
c_llanwern_adj;Llanwernian;;llanwerner;;;;;;;;;;;x
c_lo;Lo;Lo;Lo;;Lo;;;;;;;;;x
c_lo_adj;Lian;;ler;;;;;;;;;;;x
c_loc_grim;Loc Grim;Loc Grim;Loc Grim;;Loc Grim;;;;;;;;;x
c_loc_grim_adj;Loc Grimian;;Loc Grimer;;;;;;;;;;;x
c_loc_muinne;Loc Muinne;Loc Muinne;Loc Muinne;;Loc Muinne;;;;;;;;;x
c_loc_muinne_adj;Loc Muinnean;;Loc Muinner;;;;;;;;;;;x
c_loredo;Loredo;Loredo;Loredo;;Loredo;;;;;;;;;x
c_loredo_adj;Loredian;;loreder;;;;;;;;;;;x
c_luel;Luel;Luel;Luel;;Luel;;;;;;;;;x
c_luel_adj;Luelian;;lueler;;;;;;;;;;;x
c_luton;Luton;Luton;Luton;;Luton;;;;;;;;;x
c_luton_adj;Lutonian;;lutoner;;;;;;;;;;;x
c_lyria;Lyria;Lyria;Lyria;;Lyria;;;;;;;;;x
c_lyria_adj;Lyrian;;lyrer;;;;;;;;;;;x
c_lysorog;Lysorog;Lysorog;Lysorog;;Lysorog;;;;;;;;;x
c_lysorog_adj;Lysorogian;;lysoroger;;;;;;;;;;;x
c_machynlleth;Machynlleth;Machynlleth;Machynlleth;;Machynlleth;;;;;;;;;x
c_machynlleth_adj;Machynllethian;;machynllether;;;;;;;;;;;x
c_maecht;Maecht;Maecht;Maecht;;Maecht;;;;;;;;;x
c_maecht_adj;Maechtian;;maechter;;;;;;;;;;;x
c_maesteg;Maesteg;Maesteg;Maesteg;;Maesteg;;;;;;;;;x
c_maesteg_adj;Maestegian;;maesteger;;;;;;;;;;;x
c_malahide;Malahide;Malahide;Malahide;;Malahide;;;;;;;;;x
c_malahide_adj;Malahidean;;malahider;;;;;;;;;;;x
c_malhoun;Malhoun;Malhoun;Malhoun;;Malhoun;;;;;;;;;x
c_malhoun_adj;Malhounian;;malhouner;;;;;;;;;;;x
c_malleore;Malleore;Malleore;Malleore;;Malleore;;;;;;;;;x
c_malleore_adj;Malleorean;;malleorer;;;;;;;;;;;x
c_malpaga;Malpaga;Malpaga;Malpaga;;Malpaga;;;;;;;;;x
c_malpaga_adj;Malpagan;;malpager;;;;;;;;;;;x
c_mangup;Mangup;Mangup;Mangup;;Mangup;;;;;;;;;x
c_mangup_adj;Mangupian;;manguper;;;;;;;;;;;x
c_maribor;Maribor;Maribor;Maribor;;Maribor;;;;;;;;;x
c_maribor_adj;Mariborian;;mariborer;;;;;;;;;;;x
c_marnadal;Marnadal;Marnadal;Marnadal;;Marnadal;;;;;;;;;x
c_marnadal_adj;Marnadalian;;marnadaler;;;;;;;;;;;x
c_maum;Maum;Maum;Maum;;Maum;;;;;;;;;x
c_maum_adj;Maumian;;maumer;;;;;;;;;;;x
c_mayena;Mayena;Mayena;Mayena;;Mayena;;;;;;;;;x
c_mayena_adj;Mayenan;;mayener;;;;;;;;;;;x
c_medemblik;Medemblik;Medemblik;Medemblik;;Medemblik;;;;;;;;;x
c_medemblik_adj;Medemblikian;;medembliker;;;;;;;;;;;x
c_mercey;Mercey;Mercey;Mercey;;Mercey;;;;;;;;;x
c_mercey_adj;Merceian;;merceer;;;;;;;;;;;x
c_metinna;Metinna;Metinna;Metinna;;Metinna;;;;;;;;;x
c_metinna_adj;Metinnan;;metinner;;;;;;;;;;;x
c_mijara;Mijara;Mijara;Mijara;;Mijara;;;;;;;;;x
c_mijara_adj;Mijaran;;mijarer;;;;;;;;;;;x
c_mildaam;Mildaam;Mildaam;Mildaam;;Mildaam;;;;;;;;;x
c_mildaam_adj;Mildaamian;;mildaamer;;;;;;;;;;;x
c_mirt;Mirt;Mirt;Mirt;;Mirt;;;;;;;;;x
c_mirt_adj;Mirtian;;mirter;;;;;;;;;;;x
c_moen;Moen;Moen;Moen;;Moen;;;;;;;;;x
c_moen_adj;Moenian;;moener;;;;;;;;;;;x
c_monostora;Monostora;Monostora;Monostora;;Monostora;;;;;;;;;x
c_monostora_adj;Monostoran;;monostorer;;;;;;;;;;;x
c_mons_arx;Mons Arx;Mons Arx;Mons Arx;;Mons Arx;;;;;;;;;x
c_mons_arx_adj;Mons Arxian;;Mons Arxer;;;;;;;;;;;x
c_montecalvo;Montecalvo;Montecalvo;Montecalvo;;Montecalvo;;;;;;;;;x
c_montecalvo_adj;Montecalvian;;montecalver;;;;;;;;;;;x
c_montholon;Montholon;Montholon;Montholon;;Montholon;;;;;;;;;x
c_montholon_adj;Montholonian;;montholoner;;;;;;;;;;;x
c_morfa_bychan;Morfa Bychan;Morfa Bychan;Morfa Bychan;;Morfa Bychan;;;;;;;;;x
c_morfa_bychan_adj;Morfa Bychanian;;Morfa Bychaner;;;;;;;;;;;x
c_mortara;Mortara;Mortara;Mortara;;Mortara;;;;;;;;;x
c_mortara_adj;Mortaran;;mortarer;;;;;;;;;;;x
c_morteisen;Morteisen;Morteisen;Morteisen;;Morteisen;;;;;;;;;x
c_morteisen_adj;Morteisenian;;morteisener;;;;;;;;;;;x
c_murivel;Murivel;Murivel;Murivel;;Murivel;;;;;;;;;x
c_murivel_adj;Murivelian;;muriveler;;;;;;;;;;;x
c_naas;Naas;Naas;Naas;;Naas;;;;;;;;;x
c_naas_adj;Naasian;;naaser;;;;;;;;;;;x
c_nadym;Nadym;Nadym;Nadym;;Nadym;;;;;;;;;x
c_nadym_adj;Nadymian;;nadymer;;;;;;;;;;;x
c_namestek;Namestek;Namestek;Namestek;;Namestek;;;;;;;;;x
c_namestek_adj;Namestekian;;namesteker;;;;;;;;;;;x
c_nastrog;Nastrog;Nastrog;Nastrog;;Nastrog;;;;;;;;;x
c_nastrog_adj;Nastrogian;;nastroger;;;;;;;;;;;x
c_nessvelt;Nessvelt;Nessvelt;Nessvelt;;Nessvelt;;;;;;;;;x
c_nessvelt_adj;Nessveltian;;nessvelter;;;;;;;;;;;x
c_neunreuth;Neunreuth;Neunreuth;Neunreuth;;Neunreuth;;;;;;;;;x
c_neunreuth_adj;Neunreuthian;;neunreuther;;;;;;;;;;;x
c_nilfgaard;Nilfgaard;Nilfgaard;Nilfgaard;;Nilfgaard;;;;;;;;;x
c_nilfgaard_adj;Nilfgaardian;;nilfgaarder;;;;;;;;;;;x
c_nimnar_valley;Nimnar Valley;Nimnar Valley;Nimnar Valley;;Nimnar Valley;;;;;;;;;x
c_nimnar_valley_adj;Nimnar Valleian;;Nimnar Valleer;;;;;;;;;;;x
c_noailles;Noailles;Noailles;Noailles;;Noailles;;;;;;;;;x
c_noailles_adj;Noaillesian;;noailleser;;;;;;;;;;;x
c_novigrad;Novigrad;Novigrad;Novigrad;;Novigrad;;;;;;;;;x
c_novigrad_adj;Novigradian;;novigrader;;;;;;;;;;;x
c_noviomagus;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
c_noviomagus_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
c_oenipontum;Oenipontum;Oenipontum;Oenipontum;;Oenipontum;;;;;;;;;x
c_oenipontum_adj;Oenipontumian;;oenipontumer;;;;;;;;;;;x
c_oesterlen;Oesterlen;Oesterlen;Oesterlen;;Oesterlen;;;;;;;;;x
c_oesterlen_adj;Oesterlenian;;oesterlener;;;;;;;;;;;x
c_omacus;Omacus;Omacus;Omacus;;Omacus;;;;;;;;;x
c_omacus_adj;Omacusian;;omacuser;;;;;;;;;;;x
c_oplyvanje;Oplyvanje;Oplyvanje;Oplyvanje;;Oplyvanje;;;;;;;;;x
c_oplyvanje_adj;Oplyvanjean;;oplyvanjer;;;;;;;;;;;x
c_orfalu;Orfalu;Orfalu;Orfalu;;Orfalu;;;;;;;;;x
c_orfalu_adj;Orfalian;;orfaler;;;;;;;;;;;x
c_ortagor;Ortagor;Ortagor;Ortagor;;Ortagor;;;;;;;;;x
c_ortagor_adj;Ortagorian;;ortagorer;;;;;;;;;;;x
c_oxenfurt;Oxenfurt;Oxenfurt;Oxenfurt;;Oxenfurt;;;;;;;;;x
c_oxenfurt_adj;Oxenfurtian;;oxenfurter;;;;;;;;;;;x
c_pagoza;Pagoza;Pagoza;Pagoza;;Pagoza;;;;;;;;;x
c_pagoza_adj;Pagozan;;pagozer;;;;;;;;;;;x
c_petrelsteyn;Petrelsteyn;Petrelsteyn;Petrelsteyn;;Petrelsteyn;;;;;;;;;x
c_petrelsteyn_adj;Petrelsteynian;;petrelsteyner;;;;;;;;;;;x
c_peyrac;Peyrac;Peyrac;Peyrac;;Peyrac;;;;;;;;;x
c_peyrac_adj;Peyracian;;peyracer;;;;;;;;;;;x
c_piana;Piana;Piana;Piana;;Piana;;;;;;;;;x
c_piana_adj;Pianan;;pianer;;;;;;;;;;;x
c_pochlebnik;Pochlebnik;Pochlebnik;Pochlebnik;;Pochlebnik;;;;;;;;;x
c_pochlebnik_adj;Pochlebnikian;;pochlebniker;;;;;;;;;;;x
c_pomerol;Pomerol;Pomerol;Pomerol;;Pomerol;;;;;;;;;x
c_pomerol_adj;Pomerolian;;pomeroler;;;;;;;;;;;x
c_pont_vanis;Pont Vanis;Pont Vanis;Pont Vanis;;Pont Vanis;;;;;;;;;x
c_pont_vanis_adj;Pont Vanisian;;Pont Vaniser;;;;;;;;;;;x
c_pontlliw;Pontlliw;Pontlliw;Pontlliw;;Pontlliw;;;;;;;;;x
c_pontlliw_adj;Pontlliwian;;pontlliwer;;;;;;;;;;;x
c_port_baccala;Port Baccala;Port Baccala;Port Baccala;;Port Baccala;;;;;;;;;x
c_port_baccala_adj;Port Baccalan;;Port Baccaler;;;;;;;;;;;x
c_posada;Posada;Posada;Posada;;Posada;;;;;;;;;x
c_posada_adj;Posadan;;posader;;;;;;;;;;;x
c_povahati;Povahati;Povahati;Povahati;;Povahati;;;;;;;;;x
c_povahati_adj;Povahatian;;povahater;;;;;;;;;;;x
c_quin;Quin;Quin;Quin;;Quin;;;;;;;;;x
c_quin_adj;Quinian;;quiner;;;;;;;;;;;x
c_radboud;Radboud;Radboud;Radboud;;Radboud;;;;;;;;;x
c_radboud_adj;Radboudian;;radbouder;;;;;;;;;;;x
c_raedykes;Raedykes;Raedykes;Raedykes;;Raedykes;;;;;;;;;x
c_raedykes_adj;Raedykesian;;raedykeser;;;;;;;;;;;x
c_rakverelin;Rakverelin;Rakverelin;Rakverelin;;Rakverelin;;;;;;;;;x
c_rakverelin_adj;Rakverelinian;;rakvereliner;;;;;;;;;;;x
c_rapolt;Rápolt;Rápolt;Rápolt;;Rápolt;;;;;;;;;x
c_rapolt_adj;Rápoltian;;rápolter;;;;;;;;;;;x
c_rastburg;Rastburg;Rastburg;Rastburg;;Rastburg;;;;;;;;;x
c_rastburg_adj;Rastburgian;;rastburger;;;;;;;;;;;x
c_rathkeale;Rathkeale;Rathkeale;Rathkeale;;Rathkeale;;;;;;;;;x
c_rathkeale_adj;Rathkealean;;rathkealer;;;;;;;;;;;x
c_ratoath;Ratoath;Ratoath;Ratoath;;Ratoath;;;;;;;;;x
c_ratoath_adj;Ratoathian;;ratoather;;;;;;;;;;;x
c_razwan;Razwan;Razwan;Razwan;;Razwan;;;;;;;;;x
c_razwan_adj;Razwanian;;razwaner;;;;;;;;;;;x
c_rhys_rhun;Rhys-Rhun;Rhys-Rhun;Rhys-Rhun;;Rhys-Rhun;;;;;;;;;x
c_rhys_rhun_adj;Rhys-Rhunian;;rhys-rhuner;;;;;;;;;;;x
c_riedbrune;Riedbrune;Riedbrune;Riedbrune;;Riedbrune;;;;;;;;;x
c_riedbrune_adj;Riedbrunean;;riedbruner;;;;;;;;;;;x
c_rigomagus;Rigomagus;Rigomagus;Rigomagus;;Rigomagus;;;;;;;;;x
c_rigomagus_adj;Rigomagusian;;rigomaguser;;;;;;;;;;;x
c_rinde;Rinde;Rinde;Rinde;;Rinde;;;;;;;;;x
c_rinde_adj;Rindean;;rinder;;;;;;;;;;;x
c_rissberg;Rissberg;Rissberg;Rissberg;;Rissberg;;;;;;;;;x
c_rissberg_adj;Rissbergian;;rissberger;;;;;;;;;;;x
c_rivia;Rivia;Rivia;Rivia;;Rivia;;;;;;;;;x
c_rivia_adj;Rivian;;river;;;;;;;;;;;x
c_rocayne;Rocayne;Rocayne;Rocayne;;Rocayne;;;;;;;;;x
c_rocayne_adj;Rocaynean;;rocayner;;;;;;;;;;;x
c_roggeveen;Roggeveen;Roggeveen;Roggeveen;;Roggeveen;;;;;;;;;x
c_roggeveen_adj;Roggeveenian;;roggeveener;;;;;;;;;;;x
c_rombas;Rombas;Rombas;Rombas;;Rombas;;;;;;;;;x
c_rombas_adj;Rombasian;;rombaser;;;;;;;;;;;x
c_rosslare;Rosslare;Rosslare;Rosslare;;Rosslare;;;;;;;;;x
c_rosslare_adj;Rosslarean;;rosslarer;;;;;;;;;;;x
c_rozbohateti;Rozbohateti;Rozbohateti;Rozbohateti;;Rozbohateti;;;;;;;;;x
c_rozbohateti_adj;Rozbohatetian;;rozbohateter;;;;;;;;;;;x
c_rozvlaha;Rozvlaha;Rozvlaha;Rozvlaha;;Rozvlaha;;;;;;;;;x
c_rozvlaha_adj;Rozvlahan;;rozvlaher;;;;;;;;;;;x
c_salm;Salm;Salm;Salm;;Salm;;;;;;;;;x
c_salm_adj;Salmian;;salmer;;;;;;;;;;;x
c_sarda;Sarda;Sarda;Sarda;;Sarda;;;;;;;;;x
c_sarda_adj;Sardan;;sarder;;;;;;;;;;;x
c_scala;Scala;Scala;Scala;;Scala;;;;;;;;;x
c_scala_adj;Scalan;;scaler;;;;;;;;;;;x
c_schwemmland;Schwemmland;Schwemmland;Schwemmland;;Schwemmland;;;;;;;;;x
c_schwemmland_adj;Schwemmlandian;;schwemmlander;;;;;;;;;;;x
c_seain_dur;Seáin Dur;Seáin Dur;Seáin Dur;;Seáin Dur;;;;;;;;;x
c_seain_dur_adj;Seáin Durian;;Seáin Durer;;;;;;;;;;;x
c_sevnica;Sevnica;Sevnica;Sevnica;;Sevnica;;;;;;;;;x
c_sevnica_adj;Sevnican;;sevnicer;;;;;;;;;;;x
c_sheldrom;Sheldrom;Sheldrom;Sheldrom;;Sheldrom;;;;;;;;;x
c_sheldrom_adj;Sheldromian;;sheldromer;;;;;;;;;;;x
c_siscaea;Siscaea;Siscaea;Siscaea;;Siscaea;;;;;;;;;x
c_siscaea_adj;Siscaean;;siscer;;;;;;;;;;;x
c_skordh;Skordh;Skordh;Skordh;;Skordh;;;;;;;;;x
c_skordh_adj;Skordhian;;skordher;;;;;;;;;;;x
c_smalengs;Smalengs;Smalengs;Smalengs;;Smalengs;;;;;;;;;x
c_smalengs_adj;Smalengsian;;smalengser;;;;;;;;;;;x
c_snits;Snits;Snits;Snits;;Snits;;;;;;;;;x
c_snits_adj;Snitsian;;snitser;;;;;;;;;;;x
c_spalla;Spalla;Spalla;Spalla;;Spalla;;;;;;;;;x
c_spalla_adj;Spallan;;spaller;;;;;;;;;;;x
c_spikeroog;Spikeroog;Spikeroog;Spikeroog;;Spikeroog;;;;;;;;;x
c_spikeroog_adj;Spikeroogian;;spikerooger;;;;;;;;;;;x
c_sticje;Sticje;Sticje;Sticje;;Sticje;;;;;;;;;x
c_sticje_adj;Sticjean;;sticjer;;;;;;;;;;;x
c_strept;Strept;Strept;Strept;;Strept;;;;;;;;;x
c_strept_adj;Streptian;;strepter;;;;;;;;;;;x
c_strunino;Strunino;Strunino;Strunino;;Strunino;;;;;;;;;x
c_strunino_adj;Struninian;;struniner;;;;;;;;;;;x
c_stygga;Stygga;Stygga;Stygga;;Stygga;;;;;;;;;x
c_stygga_adj;Styggan;;stygger;;;;;;;;;;;x
c_sufragan;Sufragan;Sufragan;Sufragan;;Sufragan;;;;;;;;;x
c_sufragan_adj;Sufraganian;;sufraganer;;;;;;;;;;;x
c_suthrima;Suþrima;Suþrima;Suþrima;;Suþrima;;;;;;;;;x
c_suthrima_adj;Suþriman;;suþrimer;;;;;;;;;;;x
c_suzdal;Suzdal;Suzdal;Suzdal;;Suzdal;;;;;;;;;x
c_suzdal_adj;Suzdalian;;suzdaler;;;;;;;;;;;x
c_taganrog;Taganrog;Taganrog;Taganrog;;Taganrog;;;;;;;;;x
c_taganrog_adj;Taganrogian;;taganroger;;;;;;;;;;;x
c_tahnujuci;Tahnujuci;Tahnujuci;Tahnujuci;;Tahnujuci;;;;;;;;;x
c_tahnujuci_adj;Tahnujucian;;tahnujucer;;;;;;;;;;;x
c_tajnicka;Tajnicka;Tajnicka;Tajnicka;;Tajnicka;;;;;;;;;x
c_tajnicka_adj;Tajnickan;;tajnicker;;;;;;;;;;;x
c_talgar;Talgar;Talgar;Talgar;;Talgar;;;;;;;;;x
c_talgar_adj;Talgarian;;talgarer;;;;;;;;;;;x
c_tallaght;Tallaght;Tallaght;Tallaght;;Tallaght;;;;;;;;;x
c_tallaght_adj;Tallaghtian;;tallaghter;;;;;;;;;;;x
c_tancarville;Tancarville;Tancarville;Tancarville;;Tancarville;;;;;;;;;x
c_tancarville_adj;Tancarvillean;;tancarviller;;;;;;;;;;;x
c_tarnhann;Tarnhann;Tarnhann;Tarnhann;;Tarnhann;;;;;;;;;x
c_tarnhann_adj;Tarnhannian;;tarnhanner;;;;;;;;;;;x
c_tecen;Tecen;Tecen;Tecen;;Tecen;;;;;;;;;x
c_tecen_adj;Tecenian;;tecener;;;;;;;;;;;x
c_tegano;Tegano;Tegano;Tegano;;Tegano;;;;;;;;;x
c_tegano_adj;Teganian;;teganer;;;;;;;;;;;x
c_tehar;Tehar;Tehar;Tehar;;Tehar;;;;;;;;;x
c_tehar_adj;Teharian;;teharer;;;;;;;;;;;x
c_teiza;Teiza;Teiza;Teiza;;Teiza;;;;;;;;;x
c_teiza_adj;Teizan;;teizer;;;;;;;;;;;x
c_tengelic;Tengelic;Tengelic;Tengelic;;Tengelic;;;;;;;;;x
c_tengelic_adj;Tengelician;;tengelicer;;;;;;;;;;;x
c_thanedd;Thanedd;Thanedd;Thanedd;;Thanedd;;;;;;;;;x
c_thanedd_adj;Thaneddian;;thanedder;;;;;;;;;;;x
c_thurn;Thurn;Thurn;Thurn;;Thurn;;;;;;;;;x
c_thurn_adj;Thurnian;;thurner;;;;;;;;;;;x
c_tiagecia;Tiagecia;Tiagecia;Tiagecia;;Tiagecia;;;;;;;;;x
c_tiagecia_adj;Tiagecian;;tiagecer;;;;;;;;;;;x
c_tiel;Tiel;Tiel;Tiel;;Tiel;;;;;;;;;x
c_tiel_adj;Tielian;;tieler;;;;;;;;;;;x
c_tigg;Tigg;Tigg;Tigg;;Tigg;;;;;;;;;x
c_tigg_adj;Tiggian;;tigger;;;;;;;;;;;x
c_tihany;Tihany;Tihany;Tihany;;Tihany;;;;;;;;;x
c_tihany_adj;Tihanian;;tihaner;;;;;;;;;;;x
c_timolin;Timolin;Timolin;Timolin;;Timolin;;;;;;;;;x
c_timolin_adj;Timolinian;;timoliner;;;;;;;;;;;x
c_tir_chonnaill;Tir Chonnaill;Tir Chonnaill;Tir Chonnaill;;Tir Chonnaill;;;;;;;;;x
c_tir_chonnaill_adj;Tir Chonnaillian;;Tir Chonnailler;;;;;;;;;;;x
c_tiria;Tiria;Tiria;Tiria;;Tiria;;;;;;;;;x
c_tiria_adj;Tirian;;tirer;;;;;;;;;;;x
c_tonnerre;Tonnerre;Tonnerre;Tonnerre;;Tonnerre;;;;;;;;;x
c_tonnerre_adj;Tonnerrean;;tonnerrer;;;;;;;;;;;x
