#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_malhoun;Malhoun;;;;;;;;;;;;;x
c_malhoun_adj;Malhounian;;;;;;;;;;;;;x
c_tengelic;Tengelic;;;;;;;;;;;;;x
c_tengelic_adj;Tengelician;;;;;;;;;;;;;x
c_dalmand;Dalmand;;;;;;;;;;;;;x
c_dalmand_adj;Dalmandian;;;;;;;;;;;;;x
c_monostora;Monostora;;;;;;;;;;;;;x
c_monostora_adj;Monostoraian;;;;;;;;;;;;;x
c_vardomb;Várdomb;;;;;;;;;;;;;x
c_vardomb_adj;Várdombian;;;;;;;;;;;;;x
c_dun_dare;Dun Dare;;;;;;;;;;;;;x
c_dun_dare_adj;Dun Dareian;;;;;;;;;;;;;x
c_zics;Zics;;;;;;;;;;;;;x
c_zics_adj;Zicsian;;;;;;;;;;;;;x
c_urkut;Úrkút;;;;;;;;;;;;;x
c_urkut_adj;Úrkútian;;;;;;;;;;;;;x
c_atany;Átány;;;;;;;;;;;;;x
c_atany_adj;Átányian;;;;;;;;;;;;;x
c_orfalu;Orfalu;;;;;;;;;;;;;x
c_orfalu_adj;Orfaluian;;;;;;;;;;;;;x
c_salm;Salm;;;;;;;;;;;;;x
c_salm_adj;Salmian;;;;;;;;;;;;;x
c_aparhant;Aparhant;;;;;;;;;;;;;x
c_aparhant_adj;Aparhantian;;;;;;;;;;;;;x
c_rapolt;Rápolt;;;;;;;;;;;;;x
c_rapolt_adj;Rápoltian;;;;;;;;;;;;;x
c_herend;Herend;;;;;;;;;;;;;x
c_herend_adj;Herendian;;;;;;;;;;;;;x
c_stygga;Stygga;;;;;;;;;;;;;x
c_stygga_adj;Styggaian;;;;;;;;;;;;;x
c_claremont;Claremont;;;;;;;;;;;;;x
c_claremont_adj;Claremontian;;;;;;;;;;;;;x
c_jealousy;Jealousy;;;;;;;;;;;;;x
c_jealousy_adj;Jealousyian;;;;;;;;;;;;;x
c_fano;Fano;;;;;;;;;;;;;x
c_fano_adj;Fanoian;;;;;;;;;;;;;x
c_jagonak;Jágónak;;;;;;;;;;;;;x
c_jagonak_adj;Jágónakian;;;;;;;;;;;;;x
c_tegano;Tegano;;;;;;;;;;;;;x
c_tegano_adj;Teganoian;;;;;;;;;;;;;x
c_beauclair;Beauclair;;;;;;;;;;;;;x
c_beauclair_adj;Beauclairian;;;;;;;;;;;;;x
c_castel_ravello;Castel Ravello;;;;;;;;;;;;;x
c_castel_ravello_adj;Castel Ravelloian;;;;;;;;;;;;;x
c_t7;T7;;;;;;;;;;;;;x
c_t7_adj;T7ian;;;;;;;;;;;;;x
c_caed_myrkvid;Caed Myrkvid;;;;;;;;;;;;;x
c_caed_myrkvid_adj;Caed Myrkvidian;;;;;;;;;;;;;x
c_caed_gwyn;Caed Gwyn;;;;;;;;;;;;;x
c_caed_gwyn_adj;Caed Gwynian;;;;;;;;;;;;;x
c_vedette;Vedette;;;;;;;;;;;;;x
c_vedette_adj;Vedetteian;;;;;;;;;;;;;x
c_t2;T2;;;;;;;;;;;;;x
c_t2_adj;T2ian;;;;;;;;;;;;;x
c_t56;T56;;;;;;;;;;;;;x
c_t56_adj;T56ian;;;;;;;;;;;;;x
c_zurbarran;Zurbarran;;;;;;;;;;;;;x
c_zurbarran_adj;Zurbarranian;;;;;;;;;;;;;x
c_t8;T8;;;;;;;;;;;;;x
c_t8_adj;T8ian;;;;;;;;;;;;;x
c_t11;T11;;;;;;;;;;;;;x
c_t11_adj;T11ian;;;;;;;;;;;;;x
c_creuxrenard;Creuxrenard;;;;;;;;;;;;;x
c_creuxrenard_adj;Creuxrenardian;;;;;;;;;;;;;x
c_metinna;Metinna;;;;;;;;;;;;;x
c_metinna_adj;Metinnaian;;;;;;;;;;;;;x
c_kiltartan;Kiltartan;;;;;;;;;;;;;x
c_kiltartan_adj;Kiltartanian;;;;;;;;;;;;;x
c_kilfenora;Kilfenora;;;;;;;;;;;;;x
c_kilfenora_adj;Kilfenoraian;;;;;;;;;;;;;x
c_clogher;Clogher;;;;;;;;;;;;;x
c_clogher_adj;Clogherian;;;;;;;;;;;;;x
c_timolin;Timolin;;;;;;;;;;;;;x
c_timolin_adj;Timolinian;;;;;;;;;;;;;x
c_cadlock;Cadlock;;;;;;;;;;;;;x
c_cadlock_adj;Cadlockian;;;;;;;;;;;;;x
c_glin;Glin;;;;;;;;;;;;;x
c_glin_adj;Glinian;;;;;;;;;;;;;x
c_birr;Birr;;;;;;;;;;;;;x
c_birr_adj;Birrian;;;;;;;;;;;;;x
c_dunluce;Dunluce;;;;;;;;;;;;;x
c_dunluce_adj;Dunluceian;;;;;;;;;;;;;x
c_leibraden;Leibraden;;;;;;;;;;;;;x
c_leibraden_adj;Leibradenian;;;;;;;;;;;;;x
c_aftenduth;Aftenduth;;;;;;;;;;;;;x
c_aftenduth_adj;Aftenduthian;;;;;;;;;;;;;x
c_ratoath;Ratoath;;;;;;;;;;;;;x
c_ratoath_adj;Ratoathian;;;;;;;;;;;;;x
c_ardfinnan;Ardfinnan;;;;;;;;;;;;;x
c_ardfinnan_adj;Ardfinnanian;;;;;;;;;;;;;x
c_arndare;Arndare;;;;;;;;;;;;;x
c_arndare_adj;Arndareian;;;;;;;;;;;;;x
c_athenry;Athenry;;;;;;;;;;;;;x
c_athenry_adj;Athenryian;;;;;;;;;;;;;x
c_malahide;Malahide;;;;;;;;;;;;;x
c_malahide_adj;Malahideian;;;;;;;;;;;;;x
c_coincallin;Coincallin;;;;;;;;;;;;;x
c_coincallin_adj;Coincallinian;;;;;;;;;;;;;x
c_rosslare;Rosslare;;;;;;;;;;;;;x
c_rosslare_adj;Rosslareian;;;;;;;;;;;;;x
c_ardrahan;Ardrahan;;;;;;;;;;;;;x
c_ardrahan_adj;Ardrahanian;;;;;;;;;;;;;x
c_neunreuth;Neunreuth;;;;;;;;;;;;;x
c_neunreuth_adj;Neunreuthian;;;;;;;;;;;;;x
c_geoghegan;Geoghegan;;;;;;;;;;;;;x
c_geoghegan_adj;Geogheganian;;;;;;;;;;;;;x
c_rathkeale;Rathkeale;;;;;;;;;;;;;x
c_rathkeale_adj;Rathkealeian;;;;;;;;;;;;;x
c_dungarvan;Dungarvan;;;;;;;;;;;;;x
c_dungarvan_adj;Dungarvanian;;;;;;;;;;;;;x
c_mahoonagh;Mahoonagh;;;;;;;;;;;;;x
c_mahoonagh_adj;Mahoonaghian;;;;;;;;;;;;;x
c_quin;Quin;;;;;;;;;;;;;x
c_quin_adj;Quinian;;;;;;;;;;;;;x
c_rathlin;Rathlin;;;;;;;;;;;;;x
c_rathlin_adj;Rathlinian;;;;;;;;;;;;;x
c_naas;Naas;;;;;;;;;;;;;x
c_naas_adj;Naasian;;;;;;;;;;;;;x
c_dunboyne;Dunboyne;;;;;;;;;;;;;x
c_dunboyne_adj;Dunboyneian;;;;;;;;;;;;;x
c_forgeham;Forgeham;;;;;;;;;;;;;x
c_forgeham_adj;Forgehamian;;;;;;;;;;;;;x
c_kerntar;Kerntar;;;;;;;;;;;;;x
c_kerntar_adj;Kerntarian;;;;;;;;;;;;;x
c_breffny;Breffny;;;;;;;;;;;;;x
c_breffny_adj;Breffnyian;;;;;;;;;;;;;x
c_caravista;Caravista;;;;;;;;;;;;;x
c_caravista_adj;Caravistaian;;;;;;;;;;;;;x
c_tallaght;Tallaght;;;;;;;;;;;;;x
c_tallaght_adj;Tallaghtian;;;;;;;;;;;;;x
c_sheldrom;Sheldrom;;;;;;;;;;;;;x
c_sheldrom_adj;Sheldromian;;;;;;;;;;;;;x
c_laois;Laois;;;;;;;;;;;;;x
c_laois_adj;Laoisian;;;;;;;;;;;;;x
c_assengard;Assengard;;;;;;;;;;;;;x
c_assengard_adj;Assengardian;;;;;;;;;;;;;x
c_ainceaster;Ainceaster;;;;;;;;;;;;;x
c_ainceaster_adj;Ainceasterian;;;;;;;;;;;;;x
c_leastmearc;Leastmearc;;;;;;;;;;;;;x
c_leastmearc_adj;Leastmearcian;;;;;;;;;;;;;x
c_rhys-rhun;Rhys-Rhun;;;;;;;;;;;;;x
c_rhys-rhun_adj;Rhys-Rhunian;;;;;;;;;;;;;x
c_limenmutha;Limenmuþa;;;;;;;;;;;;;x
c_limenmutha_adj;Limenmuþaian;;;;;;;;;;;;;x
c_dofras;Dofras;;;;;;;;;;;;;x
c_dofras_adj;Dofrasian;;;;;;;;;;;;;x
c_luel;Luel;;;;;;;;;;;;;x
c_luel_adj;Luelian;;;;;;;;;;;;;x
c_ceodre;Ceodre;;;;;;;;;;;;;x
c_ceodre_adj;Ceodreian;;;;;;;;;;;;;x
c_hwitefyl;Hwitefyl;;;;;;;;;;;;;x
c_hwitefyl_adj;Hwitefylian;;;;;;;;;;;;;x
c_hramesige;Hramesige;;;;;;;;;;;;;x
c_hramesige_adj;Hramesigeian;;;;;;;;;;;;;x
c_aethelinga;Æþelinga;;;;;;;;;;;;;x
c_aethelinga_adj;Æþelingaian;;;;;;;;;;;;;x
c_heahland;Heahland;;;;;;;;;;;;;x
c_heahland_adj;Heahlandian;;;;;;;;;;;;;x
c_belhaven;Belhaven;;;;;;;;;;;;;x
c_belhaven_adj;Belhavenian;;;;;;;;;;;;;x
c_leas_ar;Léas Ár;;;;;;;;;;;;;x
c_leas_ar_adj;Léas Árian;;;;;;;;;;;;;x
c_heanton;Heanton;;;;;;;;;;;;;x
c_heanton_adj;Heantonian;;;;;;;;;;;;;x
c_edorgard;Edorgard;;;;;;;;;;;;;x
c_edorgard_adj;Edorgardian;;;;;;;;;;;;;x
c_lindisse;Lindisse;;;;;;;;;;;;;x
c_lindisse_adj;Lindisseian;;;;;;;;;;;;;x
c_caelhaven;Cælhaven;;;;;;;;;;;;;x
c_caelhaven_adj;Cælhavenian;;;;;;;;;;;;;x
c_basingas;Basingas;;;;;;;;;;;;;x
c_basingas_adj;Basingasian;;;;;;;;;;;;;x
c_dunholm;Dunholm;;;;;;;;;;;;;x
c_dunholm_adj;Dunholmian;;;;;;;;;;;;;x
c_suthrima;Suþrima;;;;;;;;;;;;;x
c_suthrima_adj;Suþrimaian;;;;;;;;;;;;;x
c_glevitzingen;Glevitzingen;;;;;;;;;;;;;x
c_glevitzingen_adj;Glevitzingenian;;;;;;;;;;;;;x
c_da2;DA2;;;;;;;;;;;;;x
c_da2_adj;DA2ian;;;;;;;;;;;;;x
c_da3;DA3;;;;;;;;;;;;;x
c_da3_adj;DA3ian;;;;;;;;;;;;;x
c_da4;DA4;;;;;;;;;;;;;x
c_da4_adj;DA4ian;;;;;;;;;;;;;x
c_da5;DA5;;;;;;;;;;;;;x
c_da5_adj;DA5ian;;;;;;;;;;;;;x
c_da6;DA6;;;;;;;;;;;;;x
c_da6_adj;DA6ian;;;;;;;;;;;;;x
c_caed_dhu;Caed Dhu;;;;;;;;;;;;;x
c_caed_dhu_adj;Caed Dhuian;;;;;;;;;;;;;x
c_gwendeith;Gwendeith;;;;;;;;;;;;;x
c_gwendeith_adj;Gwendeithian;;;;;;;;;;;;;x
c_da1;DA1;;;;;;;;;;;;;x
c_da1_adj;DA1ian;;;;;;;;;;;;;x
c_da7;DA7;;;;;;;;;;;;;x
c_da7_adj;DA7ian;;;;;;;;;;;;;x
c_da8;DA8;;;;;;;;;;;;;x
c_da8_adj;DA8ian;;;;;;;;;;;;;x
c_da9;DA9;;;;;;;;;;;;;x
c_da9_adj;DA9ian;;;;;;;;;;;;;x
c_cintra;Cintra;;;;;;;;;;;;;x
c_cintra_adj;Cintraian;;;;;;;;;;;;;x
c_coldwater;Coldwater;;;;;;;;;;;;;x
c_coldwater_adj;Coldwaterian;;;;;;;;;;;;;x
c_cottbus;Cottbus;;;;;;;;;;;;;x
c_cottbus_adj;Cottbusian;;;;;;;;;;;;;x
c_attre;Attre;;;;;;;;;;;;;x
c_attre_adj;Attreian;;;;;;;;;;;;;x
c_erlenwald;Erlenwald;;;;;;;;;;;;;x
c_erlenwald_adj;Erlenwaldian;;;;;;;;;;;;;x
c_tigg;Tigg;;;;;;;;;;;;;x
c_tigg_adj;Tiggian;;;;;;;;;;;;;x
c_ortagor;Ortagor;;;;;;;;;;;;;x
c_ortagor_adj;Ortagorian;;;;;;;;;;;;;x
c_strept;Strept;;;;;;;;;;;;;x
c_strept_adj;Streptian;;;;;;;;;;;;;x
c_fourhorn;Fourhorn;;;;;;;;;;;;;x
c_fourhorn_adj;Fourhornian;;;;;;;;;;;;;x
c_marnadal;Marnadal;;;;;;;;;;;;;x
c_marnadal_adj;Marnadalian;;;;;;;;;;;;;x
c_amarillo;Amarillo;;;;;;;;;;;;;x
c_amarillo_adj;Amarilloian;;;;;;;;;;;;;x
c_loredo;Loredo;;;;;;;;;;;;;x
c_loredo_adj;Loredoian;;;;;;;;;;;;;x
c_druigh;Druigh;;;;;;;;;;;;;x
c_druigh_adj;Druighian;;;;;;;;;;;;;x
c_teiza;Teiza;;;;;;;;;;;;;x
c_teiza_adj;Teizaian;;;;;;;;;;;;;x
c_fen_aspra;Fen Aspra;;;;;;;;;;;;;x
c_fen_aspra_adj;Fen Aspraian;;;;;;;;;;;;;x
c_vica;Vica;;;;;;;;;;;;;x
c_vica_adj;Vicaian;;;;;;;;;;;;;x
c_castronda;Castronda;;;;;;;;;;;;;x
c_castronda_adj;Castrondaian;;;;;;;;;;;;;x
c_glyswen;Glyswen;;;;;;;;;;;;;x
c_glyswen_adj;Glyswenian;;;;;;;;;;;;;x
c_arranar;Arranar;;;;;;;;;;;;;x
c_arranar_adj;Arranarian;;;;;;;;;;;;;x
c_alenas;Alenas;;;;;;;;;;;;;x
c_alenas_adj;Alenasian;;;;;;;;;;;;;x
c_ciosuecia;Ciosuecia;;;;;;;;;;;;;x
c_ciosuecia_adj;Ciosueciaian;;;;;;;;;;;;;x
c_sarda;Sarda;;;;;;;;;;;;;x
c_sarda_adj;Sardaian;;;;;;;;;;;;;x
c_forja_nueva;Forja Nueva;;;;;;;;;;;;;x
c_forja_nueva_adj;Forja Nuevaian;;;;;;;;;;;;;x
c_mijara;Mijara;;;;;;;;;;;;;x
c_mijara_adj;Mijaraian;;;;;;;;;;;;;x
c_tiagecia;Tiagecia;;;;;;;;;;;;;x
c_tiagecia_adj;Tiageciaian;;;;;;;;;;;;;x
c_tyffi;Tyffi;;;;;;;;;;;;;x
c_tyffi_adj;Tyffiian;;;;;;;;;;;;;x
c_astunton;Astunton;;;;;;;;;;;;;x
c_astunton_adj;Astuntonian;;;;;;;;;;;;;x
c_lersaura;Lersaura;;;;;;;;;;;;;x
c_lersaura_adj;Lersauraian;;;;;;;;;;;;;x
c_pagoza;Pagoza;;;;;;;;;;;;;x
c_pagoza_adj;Pagozaian;;;;;;;;;;;;;x
c_carbon;Carbon;;;;;;;;;;;;;x
c_carbon_adj;Carbonian;;;;;;;;;;;;;x
c_mons_arx;Mons Arx;;;;;;;;;;;;;x
c_mons_arx_adj;Mons Arxian;;;;;;;;;;;;;x
c_arnkell;Arnkell;;;;;;;;;;;;;x
c_arnkell_adj;Arnkellian;;;;;;;;;;;;;x
c_caiseal;Caiseal;;;;;;;;;;;;;x
c_caiseal_adj;Caisealian;;;;;;;;;;;;;x
c_pontar1;Pontar1;;;;;;;;;;;;;x
c_pontar1_adj;Pontar1ian;;;;;;;;;;;;;x
c_pontar2;Pontar2;;;;;;;;;;;;;x
c_pontar2_adj;Pontar2ian;;;;;;;;;;;;;x
c_pontar3;Pontar3;;;;;;;;;;;;;x
c_pontar3_adj;Pontar3ian;;;;;;;;;;;;;x
c_pontar4;Pontar4;;;;;;;;;;;;;x
c_pontar4_adj;Pontar4ian;;;;;;;;;;;;;x
c_pontar5;Pontar5;;;;;;;;;;;;;x
c_pontar5_adj;Pontar5ian;;;;;;;;;;;;;x
c_pontar6;Pontar6;;;;;;;;;;;;;x
c_pontar6_adj;Pontar6ian;;;;;;;;;;;;;x
c_pontar7;Pontar7;;;;;;;;;;;;;x
c_pontar7_adj;Pontar7ian;;;;;;;;;;;;;x
c_braa1;Braa1;;;;;;;;;;;;;x
c_braa1_adj;Braa1ian;;;;;;;;;;;;;x
c_braa2;Braa2;;;;;;;;;;;;;x
c_braa2_adj;Braa2ian;;;;;;;;;;;;;x
c_jaruga1;Jaruga1;;;;;;;;;;;;;x
c_jaruga1_adj;Jaruga1ian;;;;;;;;;;;;;x
c_jaruga2;Jaruga2;;;;;;;;;;;;;x
c_jaruga2_adj;Jaruga2ian;;;;;;;;;;;;;x
c_sylte1;Sylte1;;;;;;;;;;;;;x
c_sylte1_adj;Sylte1ian;;;;;;;;;;;;;x
c_alba1;Alba1;;;;;;;;;;;;;x
c_alba1_adj;Alba1ian;;;;;;;;;;;;;x
c_ocean1;Ocean1;;;;;;;;;;;;;x
c_ocean1_adj;Ocean1ian;;;;;;;;;;;;;x
c_ocean2;Ocean2;;;;;;;;;;;;;x
c_ocean2_adj;Ocean2ian;;;;;;;;;;;;;x
c_ocean3;Ocean3;;;;;;;;;;;;;x
c_ocean3_adj;Ocean3ian;;;;;;;;;;;;;x
c_ocean4;Ocean4;;;;;;;;;;;;;x
c_ocean4_adj;Ocean4ian;;;;;;;;;;;;;x
c_ocean5;Ocean5;;;;;;;;;;;;;x
c_ocean5_adj;Ocean5ian;;;;;;;;;;;;;x
c_ocean6;Ocean6;;;;;;;;;;;;;x
c_ocean6_adj;Ocean6ian;;;;;;;;;;;;;x
c_ocean7;Ocean7;;;;;;;;;;;;;x
c_ocean7_adj;Ocean7ian;;;;;;;;;;;;;x
c_ocean8;Ocean8;;;;;;;;;;;;;x
c_ocean8_adj;Ocean8ian;;;;;;;;;;;;;x
c_ocean9;Ocean9;;;;;;;;;;;;;x
c_ocean9_adj;Ocean9ian;;;;;;;;;;;;;x
c_ocean10;Ocean10;;;;;;;;;;;;;x
c_ocean10_adj;Ocean10ian;;;;;;;;;;;;;x
c_ocean11;Ocean11;;;;;;;;;;;;;x
c_ocean11_adj;Ocean11ian;;;;;;;;;;;;;x
c_ocean12;Ocean12;;;;;;;;;;;;;x
c_ocean12_adj;Ocean12ian;;;;;;;;;;;;;x
c_ocean13;Ocean13;;;;;;;;;;;;;x
c_ocean13_adj;Ocean13ian;;;;;;;;;;;;;x
c_ocean14;Ocean14;;;;;;;;;;;;;x
c_ocean14_adj;Ocean14ian;;;;;;;;;;;;;x
c_ocean15;Ocean15;;;;;;;;;;;;;x
c_ocean15_adj;Ocean15ian;;;;;;;;;;;;;x
c_ocean16;Ocean16;;;;;;;;;;;;;x
c_ocean16_adj;Ocean16ian;;;;;;;;;;;;;x
c_ocean17;Ocean17;;;;;;;;;;;;;x
c_ocean17_adj;Ocean17ian;;;;;;;;;;;;;x
c_inis_porhoet_ocean;Inis Porhoet Ocean;;;;;;;;;;;;;x
c_inis_porhoet_ocean_adj;Inis Porhoet Oceanian;;;;;;;;;;;;;x
c_ocean19;Ocean19;;;;;;;;;;;;;x
c_ocean19_adj;Ocean19ian;;;;;;;;;;;;;x
c_ocean20;Ocean20;;;;;;;;;;;;;x
c_ocean20_adj;Ocean20ian;;;;;;;;;;;;;x
c_ocean21;Ocean21;;;;;;;;;;;;;x
c_ocean21_adj;Ocean21ian;;;;;;;;;;;;;x
c_ocean22;Ocean22;;;;;;;;;;;;;x
c_ocean22_adj;Ocean22ian;;;;;;;;;;;;;x
c_ocean23;Ocean23;;;;;;;;;;;;;x
c_ocean23_adj;Ocean23ian;;;;;;;;;;;;;x
c_ocean24;Ocean24;;;;;;;;;;;;;x
c_ocean24_adj;Ocean24ian;;;;;;;;;;;;;x
c_lake_wyzima;Lake Wyzima;;;;;;;;;;;;;x
c_lake_wyzima_adj;Lake Wyzimaian;;;;;;;;;;;;;x
c_misplaced_lake;Misplaced Lake;;;;;;;;;;;;;x
c_misplaced_lake_adj;Misplaced Lakeian;;;;;;;;;;;;;x
c_lake_rivia;Lake Rivia;;;;;;;;;;;;;x
c_lake_rivia_adj;Lake Riviaian;;;;;;;;;;;;;x
c_lake_riverdell;Lake Riverdell;;;;;;;;;;;;;x
c_lake_riverdell_adj;Lake Riverdellian;;;;;;;;;;;;;x
