PROV424;Povissian Sea;Povissian Sea;Povissian Sea;;;;;;;;;x
PROV425;Belvardian Coast;Belvardian Coast;Belvardian Coast;;;;;;;;;x
PROV426;Bay of Malhoun;Bay of Malhoun;Bay of Malhoun;;;;;;;;;x
PROV427;Geg Alba;Geg Alba;Geg Alba;;;;;;;;;x
PROV428;Inis Porhoet Sea;Inis Porhoet Sea;Inis Porhoet Sea;;;;;;;;;x
PROV429;Bay of Troy;Bay of Troy;Bay of Troy;;;;;;;;;x
PROV430;Bay of Thanedd;Bay of Thanedd;Bay of Thanedd;;;;;;;;;x
PROV431;Cidaris Sea;Cidaris Sea;Cidaris Sea;;;;;;;;;x
PROV432;Kovirian Sea;Kovirian Sea;Kovirian Sea;;;;;;;;;x
PROV433;Mouth of Braa;Mouth of Braa;Mouth of Braa;;;;;;;;;x
PROV434;Arc Sea;Arc Sea;Arc Sea;;;;;;;;;x
PROV435;Lake Wyzima;Lake Wyzima;Lake Wyzima;;;;;;;;;x
PROV436;Lake Muinne;Lake Muinne;Lake Muinne;;;;;;;;;x
PROV437;Lake Eskalott;Lake Eskalott;Lake Eskalott;;;;;;;;;x
PROV438;Lake Monduirn;Lake Monduirn;Lake Monduirn;;;;;;;;;x
PROV452;Muredach;Muredach;Muredach;;;;;;;;;x
PROV453;Tarn Mira;Tarn Mira;Tarn Mira;;;;;;;;;x
PROV454;Lake Grim;Lake Grim;Lake Grim;;;;;;;;;x
PROV471;Lake Korath;Lake Korath;Lake Korath;;;;;;;;;x
PROV459;Pontar1;Pontar1;Pontar1;;;;;;;;;x
PROV461;Pontar2;Pontar2;Pontar2;;;;;;;;;x
PROV443;Pontar3;Pontar3;Pontar3;;;;;;;;;x
PROV444;Pontar4;Pontar4;Pontar4;;;;;;;;;x
PROV445;Pontar5;Pontar5;Pontar5;;;;;;;;;x
PROV440;Ismena1;Ismena1;Ismena1;;;;;;;;;x
PROV442;Ismena2;Ismena2;Ismena2;;;;;;;;;x
PROV446;Buina1;Buina1;Buina1;;;;;;;;;x
PROV447;Buina2;Buina2;Buina2;;;;;;;;;x
PROV448;Jaruga1;Jaruga1;Jaruga1;;;;;;;;;x
PROV449;Jaruga2;Jaruga2;Jaruga2;;;;;;;;;x
PROV455;Jaruga3;Jaruga3;Jaruga3;;;;;;;;;x
PROV456;Jaruga4;Jaruga4;Jaruga4;;;;;;;;;x
PROV450;Sylte1;Sylte1;Sylte1;;;;;;;;;x
PROV464;Sylte2;Sylte2;Sylte2;;;;;;;;;x
PROV465;Sylte3;Sylte3;Sylte3;;;;;;;;;x
PROV466;Sylte4;Sylte4;Sylte4;;;;;;;;;x
PROV451;Alba1;Alba1;Alba1;;;;;;;;;x
PROV457;Alba2;Alba2;Alba2;;;;;;;;;x
PROV458;Alba3;Alba3;Alba3;;;;;;;;;x
PROV459;Alba4;Alba4;Alba4;;;;;;;;;x
PROV460;Alba5;Alba5;Alba5;;;;;;;;;x
PROV461;Im Lebar1;Im Lebar1;Im Lebar1;;;;;;;;;x
PROV462;Im Lebar2;Im Lebar2;Im Lebar2;;;;;;;;;x
PROV463;Im Lebar3;Im Lebar3;Im Lebar3;;;;;;;;;x
PROV467;Yelena1;Yelena1;Yelena1;;;;;;;;;x
PROV468;Yelena2;Yelena2;Yelena2;;;;;;;;;x
PROV469;Yelena3;Yelena3;Yelena3;;;;;;;;;x
PROV470;Braa;Braa;Braa;;;;;;;;;x
