#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Traits;;;;;;;;;;;;;;
the_satanists_rank_3_male;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
the_satanists_rank_4_male;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x
satanists_recruit;[GetLucifersOwnRecruit];[GetLucifersOwnRecruit];[GetLucifersOwnRecruit];;[GetLucifersOwnRecruit];;;;;;;;;x
satanists_recruit_desc;[GetLucifersOwnRecruitDesc];[GetLucifersOwnRecruitDesc];[GetLucifersOwnRecruitDesc];;[GetLucifersOwnRecruitDesc];;;;;;;;;x
satanists_recruit_real;Recruit for the Occult;;;;;;;;;;;;;x
satanists_recruit_desc_real;Attempt to find out whether §Y[Root.GetTitledFirstName]§! lusts for the power of the occult. If so, you may offer [Root.GetHerHim] the embrace of the True Lord.;Tenter de savoir si [Root.Get_le_TitledFirstNameJ] convoite les puissances occultes. Si c'est le cas, vous pourriez lui proposer l'étreinte du vrai Seigneur.;Versuche herauszufinden, ob §Y[Root.GetTitledFirstName]§! nach okkulter Macht trachtet. Falls dem so ist, könnt Ihr [Root.GetHerHim] in den Kreis der Jünger des wahren Herren einladen.;;Averigua si §Y[Root.GetTitleFirstName]§! codicia el poder de las fuerzas ocultas. En caso afirmativo, puedes invitarlo/la a acogerse a la verdadera divinidad.;;;;;;;;;x
String_the_Satanists;Coram Agh Tera;;;;;;;;;;;;;x
String_The_Satanists;Coram Agh Tera;;;;;;;;;;;;;x
String_Satan;Coram Agh Tera;;;;;;;;;;;;;x
String_Lilith;Lilit;;;;;;;;;;;;;x
String_Hel;Svalblod;;;;;;;;;;;;;x
blessing_of_lilith;Blessing of Lilit;;;;;;;;;;;;;x
blessing_of_lilith_desc;This woman has been blessed with the sensuality and infernal allure of Lilit, the demon prophesised to bring ruin to the world.;;;;;;;;;;;;;x
#blessing_of_berith;Blessing of Baalberith;;;;;;;;;;;;;x
#blessing_of_berith_desc;Baalberith, the demon prince of murder and chief secretary of Hell, has blessed this character with overflowing coffers.;;;;;;;;;;;;;x
blessing_of_azazel;Blessing of Draug;;;;;;;;;;;;;x
blessing_of_azazel_desc;Draug, the arch-wraith, has blessed this character with martial prowess.;;;;;;;;;;;;;x
blessing_of_avnas;Blessing of The Hym;;;;;;;;;;;;;x
blessing_of_avnas_desc;The shadow specter has blessed this character with secret knowledge.;;;;;;;;;;;;;x
blessing_of_belial;Blessing of Gaunter O'Dimm;;;;;;;;;;;;;x
blessing_of_belial_desc;The Master Mirror has blessed this character with charm and a glib tongue.;;;;;;;;;;;;;x
blessing_of_mammon;Blessing of The Caretaker;;;;;;;;;;;;;x
blessing_of_mammon_desc;The Caretaker has blessed this character with his diligence in its labors.;;;;;;;;;;;;;x
blessing_of_vetis;Blessing of The Black Cat and Dog;;;;;;;;;;;;;x
blessing_of_vetis_desc;The Black Cat and Dog have blessed this character with a devious mind.;;;;;;;;;;;;;x
# 
the_trollcrafters;[GetHelSocietyName];[GetHelSocietyName];[GetHelSocietyName];;[GetHelSocietyName];;;;;;;;;x
the_trollcrafters_real;Cult of Svalblod;;;;;;;;;;;;;x
the_trollcrafters_random;The Fellowship of [freya.GetRandomEvilGodNameCap];;;;;;;;;;;;;x
the_trollcrafters_desc;[GetHelSocietyDesc];[GetHelSocietyDesc];[GetHelSocietyDesc];;[GetHelSocietyDesc];;;;;;;;;x
the_trollcrafters_desc_real;The Cult of Svalblod is a secret society devoted to the veneration of Svalblod, an idol who personifies the frenzy and remorseless cruelty of battle. Members believe in the power of destruction and will attempt to use dark magic to sate their greed and thirst for death. At Ragh nar Roog they hope to join the forces of chaos in the fight against the other gods.;;;;;;;;;;;;;x
the_trollcrafters_rank_1_female;Abjurer;;;;;;;;;;;;;x
the_trollcrafters_rank_1_male;Abjurer;;;;;;;;;;;;;x
the_trollcrafters_rank_2_female;Conjurer;;;;;;;;;;;;;x
the_trollcrafters_rank_2_male;Conjurer;;;;;;;;;;;;;x
the_trollcrafters_rank_3_female;Priestess;;;;;;;;;;;;;x
the_trollcrafters_rank_3_male;Priest;;;;;;;;;;;;;x
the_trollcrafters_rank_4_female;High Priestes;;;;;;;;;;;;;x
the_trollcrafters_rank_4_male;High Priest;;;;;;;;;;;;;x

#
the_plaguebringers;[GetPlaguebringersSocietyName];[GetPlaguebringersSocietyName];[GetPlaguebringersSocietyName];;[GetPlaguebringersSocietyName];;;;;;;;;x
the_plaguebringers_real;Cult of Niya;;;;;;;;;;;;;x
the_plaguebringers_random;The Lovers of [yer.GetRandomEvilGodNameCap];;;;;;;;;;;;;x
the_plaguebringers_desc;[GetPlaguebringersSocietyDesc];[GetPlaguebringersSocietyDesc];[GetPlaguebringersSocietyDesc];;[GetPlaguebringersSocietyDesc];;;;;;;;;x
the_plaguebringers_desc_real;The Cult of Niya worships the evil goddess known as Lilit in the west. Members prepare for her return - announced by the Black Sun - which will bring ruin to the world and exterminate all life.;;;;;;;;;;;;;x
#
hermetics;the Alchemist Guild;;;;;;;;;;;;;x
hermeticsCap;The Alchemist Guild;;;;;;;;;;;;;x
hermetics_desc;Alchemists believe that there are deeply hidden secrets about this world that only the worthy can uncover. As a member you will seek the truth in the stars and planets, through diligent experimentation, and by careful interpretation of ancient texts and symbols.;;;;;;;;;;;;;x
quest_hermetics_find_apprentice_desc;Every respectable scholar of the scientific arts should take on an apprentice. Alchemical experiments are complex operations which requires extra hands, and what [Root.GetTitle] has enough time to search dusty libraries, shady markets and faraway forests for rare ingredients?;;;;;;;;;;;;;x
title_hermetics_apprentice_desc;Alchemists may chose an apprentice. In exchange for tutoring, the apprentice will take care of one's laboratory and assist during experiments.;;;;;;;;;;;;;x
hermetics_write_theory_paper_power_desc;Enables the decision to write a theorem paper and have it be reviewed by fellow members of the guild. If it is accepted, you gain §Y[From.Society.GetCurrency]§!.\n;;;;;;;;;;;;;x
quest_hermetics_find_text;Find an Alchemical Text;;;;;;;;;;x
quest_hermetics_find_text_desc;Your colleague [FromFrom.GetSocietyRank] [FromFrom.GetFirstName] has found a letter detailing the possible locations of some great old works of Alchemy. A deal has been struck – [FromFrom.GetSocietyRank] [FromFrom.GetFirstName] shall share the contents of the letter with you, and you shall fund the expedition.;;;;;;;;;;;;;x
quest_hermetics_find_text_tooltip;If §Y[Root.GetTitledFirstName]§! sets out on one of the expeditions suggested by §Y[From.GetTitledFirstName]§! and finds an old alchemical text, the mission is completed.;;;;;;;;;;;;;x
EVTDESC_MNM_1442_B;If I ever find out who broke into my laboratory, I will kill that vile crook! Not only has the thief laid its dirty hands on my precious metals, but my ingredient cabinet has been ransacked also. The culprit must be another follower of the Alchemical arts!;;;;;;;;;;;;;x
quest_hermetic_gather_ingredients_desc;To perform alchemical experiments a member of the Alchemist guild has a demand for rare ingredients with specific attributes.;;;;;;;;;;;;;x
EVTOPTA_MNM_1441_steal_ingredient;You steal an alchemical ingredient. It will be added to your treasury.\n;;;;;;;;;;;;;x
EVTOPTA_MNM_1441_steal_text;You steal a great alchemical text. It will be added to your treasury.\n;;;;;;;;;;;;;x
hermetics_write_theory_paper_power_desc;Enables the decision to write a theorem paper and have it be reviewed by fellow members of the guild. If it is accepted, you gain §Y[From.Society.GetCurrency]§!.\n;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_RITUALS;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on theurgic rituals! It explores potentially new and rewarding ways of summoning divine beings, which might provide a new approach to Theurgy. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_ASCENSION;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on ascension! It explores the concept of ascension, and new ways by which this state might be achieved, which in turn might provide a new approach to Theurgy. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_MIND_OF_GOD;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the Mind of [Root.Religion.GetHighGodName]! It explores the Divine Truth that permeates this world, and might provide a new insight into Theurgy. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_TRANSLATING_HIEROGLYPHICS;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on hieroglyphic translation! It explores the hidden meaning in these ancient texts, which might in turn provide a new insight into Theurgy. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_DISTILLATION;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on distillation! It explores new methods of the process, which might enable the creation of a variety of exciting new alchemical elixirs. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_FERMENTATION;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on fermentation! It explores new approaches to the process, which might enable the creation of a variety of exciting new alchemical elixirs. Now all that is left is to submit it to my  peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_ELIXIR_OF_LIFE;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the mysterious Elixir of Life! It explores the concept, both as a source for life eternal as well as a cure for all diseases, and it delves into potential methods of creating it. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_PILOSOPHERS_STONE;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the Philosopher's Stone! It explores the object, and its powers of transmuting cheap metal into gold, as well as how to create it. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_PLANETS;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the planets! It explores astrology, in particular the movement of the planets, and what this could be interpreted as. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_STARS;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the stars! It explores astrology, in particular the constellations, and what truths they contain. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_MOON;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the Moon! It explores astrology, and in particular the movement and importance of this heavenly body. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
EVTDESCA_MNM_1640_SUN;It is finished! I have produced [Root.GetTheoryPaperQuality] paper on the Sun! It explores astrology, and in particular the movement and importance of this heavenly body. Now all that is left is to submit it to my peers, for review.;;;;;;;;;;;;;x
divine_summoning_failed;Unworthy Alchemist;;;;;;;;;;;;;x
divine_summoning_failed_desc;This character was unable to understand the cryptic advice given by a summoned divine being, and is therefore deemed to be an unworthy Alchemist.;;;;;;;;;;;;;x
EVTDESC_MNM_1622;My [From.GetSisterBrother] in the Alchemist Guild, [From.GetFirstName], has stepped forth with an idea for a ritual that might invoke the presence of a Divine Being. The prospect of petitioning the Divine itself for knowledge is tantalizing, and the idea was therefore received with excitement in the Guild. The ritual will take place in a few weeks' time.;;;;;;;;;;;;;x


